,Value 1,0,1,Value 2,female-male,tuple
75,6.0319037,confident,shy,5.9007454,-0.13115835,"('confident', 'shy')"
27,-4.8642497,sincere,insincere,-4.861451,0.0027985573,"('sincere', 'insincere')"
6,4.6640687,liked,disliked,4.5817738,-0.08229494,"('liked', 'disliked')"
95,-3.7165856,rich,poor,-3.5500767,0.16650891,"('rich', 'poor')"
40,-3.3411312,honorable,mean,-3.7179937,-0.37686253,"('honorable', 'mean')"
50,3.0598545,unprejudiced,prejudiced,3.0700102,0.010155678,"('unprejudiced', 'prejudiced')"
86,3.0279105,self-reliant,helpless,2.7960737,-0.2318368,"('self-reliant', 'helpless')"
53,-2.979939,smart,stupid,-2.5497694,0.43016958,"('smart', 'stupid')"
28,-2.2877634,honest,dishonest,-1.8602293,0.4275341,"('honest', 'dishonest')"
13,-2.185423,helpful,unhelpful,-2.3277297,-0.1423068,"('helpful', 'unhelpful')"
72,-2.1029446,logical,illogical,-2.0996752,0.003269434,"('logical', 'illogical')"
48,2.1010365,reliable,unreliable,2.334628,0.23359156,"('reliable', 'unreliable')"
88,2.0924265,impulsive,meek,2.0103908,-0.08203578,"('impulsive', 'meek')"
66,2.0530365,imaginative,unimaginative,2.4082615,0.3552251,"('imaginative', 'unimaginative')"
105,-1.9836051,conventional,modern,-1.9367003,0.046904802,"('conventional', 'modern')"
11,-1.9442625,caring,unaffectionate,-2.17997,-0.23570752,"('caring', 'unaffectionate')"
78,1.8380411,active,inactive,1.5247977,-0.3132434,"('active', 'inactive')"
3,1.7729731,likable,unlikable,1.5777147,-0.19525838,"('likable', 'unlikable')"
97,-1.7453084,superior,inferior,-1.7685766,-0.023268223,"('superior', 'inferior')"
34,-1.699725,loyal,disloyal,-1.3719003,0.3278247,"('loyal', 'disloyal')"
81,1.6219126,industrious,lazy,1.1225252,-0.49938738,"('industrious', 'lazy')"
8,-1.5957952,open,distant,-2.1097877,-0.51399255,"('open', 'distant')"
44,-1.5440979,truthful,untruthful,-1.8254974,-0.2813995,"('truthful', 'untruthful')"
1,-1.5271168,friendly,unfriendly,-1.7187957,-0.19167888,"('friendly', 'unfriendly')"
33,-1.5244403,softhearted,hardhearted,-1.4463695,0.07807076,"('softhearted', 'hardhearted')"
29,-1.522902,honest,immoral,-1.4699321,0.052969933,"('honest', 'immoral')"
32,-1.4793613,benevolent,hardhearted,-0.92060494,0.55875635,"('benevolent', 'hardhearted')"
74,-1.4098213,insightful,unperceptive,-1.5388751,-0.12905383,"('insightful', 'unperceptive')"
46,1.4080825,generous,stingy,1.8996271,0.4915446,"('generous', 'stingy')"
45,-1.3746188,cooperative,exploitative,-1.3677826,0.006836176,"('cooperative', 'exploitative')"
12,-1.3164986,sympathetic,unsympathetic,-0.9996065,0.31689215,"('sympathetic', 'unsympathetic')"
67,-1.2227505,discriminating,undiscriminating,-1.1812203,0.04153025,"('discriminating', 'undiscriminating')"
9,-1.1941688,sensitive,insensitive,-0.9854244,0.2087444,"('sensitive', 'insensitive')"
38,-1.193434,kind,unkind,-1.1187727,0.074661255,"('kind', 'unkind')"
22,1.1585726,welcoming,disagreeable,1.266411,0.10783839,"('welcoming', 'disagreeable')"
4,1.1405385,likable,unlikable,0.96018475,-0.1803537,"('likable', 'unlikable')"
87,-1.1071212,dedicated,undedicated,-1.0284926,0.07862866,"('dedicated', 'undedicated')"
37,1.0829086,good,evil,0.58186203,-0.5010466,"('good', 'evil')"
94,1.0827843,aggressive,submissive,1.5961003,0.51331604,"('aggressive', 'submissive')"
56,1.0762408,intelligent,dumb,1.4963062,0.4200654,"('intelligent', 'dumb')"
104,-1.0698166,conventional,unconventional,-1.2176459,-0.1478293,"('conventional', 'unconventional')"
77,1.0691956,active,inactive,0.9710827,-0.09811294,"('active', 'inactive')"
47,-0.9976682,forgiving,unforgiving,-0.88125014,0.11641806,"('forgiving', 'unforgiving')"
18,-0.9761279,social,asocial,-0.6737687,0.30235922,"('social', 'asocial')"
68,-0.9426804,clever,inept,-1.018261,-0.07558054,"('clever', 'inept')"
10,-0.9299977,affectionate,unaffectionate,-1.0266017,-0.09660399,"('affectionate', 'unaffectionate')"
59,0.9174343,skillful,clumsy,0.7483601,-0.16907418,"('skillful', 'clumsy')"
39,-0.8984362,right,wrong,-0.93927664,-0.040840447,"('right', 'wrong')"
24,-0.8975144,thoughtful,rough,-0.8202295,0.07728493,"('thoughtful', 'rough')"
49,-0.89109445,responsible,irresponsible,-0.64131963,0.24977481,"('responsible', 'irresponsible')"
90,0.8809509,motivated,unmotivated,0.38935083,-0.4916001,"('motivated', 'unmotivated')"
14,0.8767128,supportive,unsupportive,0.6352558,-0.24145699,"('supportive', 'unsupportive')"
54,0.8489376,smart,stupid,0.4219701,-0.42696747,"('smart', 'stupid')"
109,0.8332827,conservative,liberal,1.0336055,0.20032275,"('conservative', 'liberal')"
108,0.8332827,conservative,liberal,1.0336055,0.20032275,"('conservative', 'liberal')"
89,0.81365454,daring,anxious,1.1298983,0.31624377,"('daring', 'anxious')"
80,0.8093096,independent,dependent,0.7688738,-0.04043579,"('independent', 'dependent')"
30,-0.7855446,honest,dishonest,-0.58934885,0.19619572,"('honest', 'dishonest')"
35,0.7669453,fair,unfair,0.61063576,-0.15630955,"('fair', 'unfair')"
57,0.750512,able,unable,0.6367277,-0.11378431,"('able', 'unable')"
36,-0.740981,tolerant,intolerant,-0.32888865,0.41209233,"('tolerant', 'intolerant')"
107,0.7391443,conventional,modern,1.2109473,0.47180295,"('conventional', 'modern')"
0,-0.7364719,sociable,unsociable,-0.3456229,0.390849,"('sociable', 'unsociable')"
63,-0.72521794,capable,incapable,-1.0523791,-0.3271612,"('capable', 'incapable')"
25,0.7184717,moral,immoral,0.6869091,-0.031562626,"('moral', 'immoral')"
70,0.6858714,wise,unwise,0.36909056,-0.31678087,"('wise', 'unwise')"
