,Baker_male,Baker_female,tuple,Hughes_male,Hughes_female,average_male,average_female,female-male
50,-5.139142,-5.1361594,"('rich', 'poor')",-4.164512,-4.5961766,-4.651826858520508,-4.866168022155762,-0.2143411636352539
30,-4.9587317,-4.814419,"('smart', 'stupid')",-3.9517188,-4.1499705,-4.455224990844727,-4.482194900512695,-0.02696990966796875
3,4.8967876,5.0329456,"('liked', 'disliked')",3.978827,4.1780853,4.437807083129883,4.605515480041504,0.1677083969116211
26,2.8773217,2.7805295,"('reliable', 'unreliable')",2.926238,2.8605018,2.901779890060425,2.8205156326293945,-0.08126425743103027
28,2.4208794,2.331193,"('unprejudiced', 'prejudiced')",2.0930753,1.914411,2.2569773197174072,2.1228020191192627,-0.13417530059814453
24,2.3423195,2.6869068,"('generous', 'stingy')",1.4294567,1.6551695,1.8858880996704102,2.1710381507873535,0.28515005111694336
41,2.1828697,1.7686219,"('confident', 'shy')",1.3877199,1.3933337,1.785294771194458,1.5809777975082397,-0.20431697368621826
5,-2.1352499,-1.8268127,"('helpful', 'unhelpful')",-1.6734052,-1.6304495,-1.9043275117874146,-1.7286311388015747,0.17569637298583984
15,-2.1038594,-1.726907,"('loyal', 'disloyal')",-1.5550969,-1.4991636,-1.829478144645691,-1.6130353212356567,0.21644282341003418
44,1.8558106,1.3676561,"('active', 'inactive')",2.0499415,1.8350024,1.952876091003418,1.6013293266296387,-0.3515467643737793
19,-1.6951112,-1.3949997,"('kind', 'unkind')",-1.3306605,-1.1780386,-1.5128858089447021,-1.286519169807434,0.22636663913726807
1,-1.6180305,-1.5146358,"('friendly', 'unfriendly')",-1.7856151,-1.6125364,-1.7018227577209473,-1.5635861158370972,0.1382366418838501
23,1.3983996,1.3300743,"('truthful', 'untruthful')",0.5162978,0.5676053,0.9573487043380737,0.9488397836685181,-0.008508920669555664
36,-1.2800329,-1.4006281,"('capable', 'incapable')",-0.58955306,-0.68537205,-0.9347929954528809,-1.0430001020431519,-0.108207106590271
57,1.2470686,1.1199545,"('conservative', 'liberal')",0.4483184,0.5626577,0.8476935029029846,0.8413060903549194,-0.0063874125480651855
49,1.1873516,0.5724081,"('motivated', 'unmotivated')",0.68937993,0.5235683,0.9383657574653625,0.5479881763458252,-0.39037758111953735
55,-1.1873353,-0.93690616,"('conventional', 'unconventional')",-0.84252656,-0.7829098,-1.0149309635162354,-0.8599079847335815,0.1550229787826538
14,-1.177238,-1.0941951,"('honest', 'dishonest')",-1.0990607,-1.1554267,-1.1381492614746094,-1.1248109340667725,0.013338327407836914
17,-1.1016309,-1.3038168,"('tolerant', 'intolerant')",-1.0024711,-0.99936914,-1.052051067352295,-1.1515929698944092,-0.09954190254211426
12,1.0865366,1.1903098,"('trustworthy', 'untrustworthy')",0.2943659,0.48795202,0.6904512643814087,0.8391308784484863,0.14867961406707764
27,-1.0557959,-1.1624243,"('responsible', 'irresponsible')",-0.60203856,-0.6046025,-0.8289172649383545,-0.8835134506225586,-0.0545961856842041
18,1.0514617,1.0244989,"('good', 'evil')",0.45225608,0.4346786,0.7518588900566101,0.7295887470245361,-0.022270143032073975
52,-0.98320377,-0.8916174,"('superior', 'inferior')",-0.39864063,-0.31784448,-0.690922200679779,-0.6047309637069702,0.08619123697280884
33,-0.9767549,-0.9764582,"('educated', 'uneducated')",-0.76212144,-0.78846294,-0.8694381713867188,-0.8824605941772461,-0.013022422790527344
6,0.8488111,0.85133886,"('supportive', 'unsupportive')",0.60073936,0.7526047,0.7247751951217651,0.8019717931747437,0.07719659805297852
45,0.837633,0.6798972,"('independent', 'dependent')",0.073984824,0.1602219,0.4558089077472687,0.42005956172943115,-0.035749346017837524
16,0.74022794,0.81817675,"('fair', 'unfair')",0.7165123,0.94358695,0.7283701300621033,0.8808818459510803,0.15251171588897705
4,-0.715982,-0.8173115,"('sensitive', 'insensitive')",-1.0116786,-1.1516933,-0.8638303279876709,-0.9845024347305298,-0.12067210674285889
25,-0.7111242,-0.5349571,"('forgiving', 'unforgiving')",-0.7083123,-0.5090735,-0.7097182273864746,-0.5220153331756592,0.18770289421081543
53,-0.7025432,-0.37233916,"('influential', 'uninfluential')",-1.0717738,-0.6063942,-0.8871585130691528,-0.48936665058135986,0.39779186248779297
37,-0.6888416,-0.8433484,"('practical', 'impractical')",-0.78499573,-0.619686,-0.7369186878204346,-0.7315171957015991,0.005401492118835449
21,0.64938515,0.70353997,"('incorrupt', 'corrupt')",0.9482924,1.1920767,0.79883873462677,0.9478083252906799,0.1489695906639099
2,-0.62639457,-0.42145345,"('likable', 'unlikable')",-0.55683404,-0.437356,-0.591614305973053,-0.42940473556518555,0.16220957040786743
47,0.5732615,0.65599084,"('ambitious', 'unambitious')",0.40681317,0.46245772,0.49003732204437256,0.5592242479324341,0.06918692588806152
11,0.56145597,0.10433194,"('moral', 'immoral')",-0.56195146,-0.6651398,-0.00024774670600891113,-0.28040391206741333,-0.2801561653614044
48,-0.5306141,-0.5127995,"('dedicated', 'undedicated')",-1.2228687,-1.094378,-0.8767414093017578,-0.8035887479782104,0.07315266132354736
35,-0.49613953,-0.4398464,"('creative', 'uncreative')",-0.5060579,-0.3336204,-0.5010987520217896,-0.38673341274261475,0.1143653392791748
31,-0.4911335,-0.48235714,"('intelligent', 'unintelligent')",-1.1665417,-1.1375828,-0.8288376331329346,-0.809969961643219,0.018867671489715576
0,-0.42664212,-0.12733191,"('sociable', 'unsociable')",-0.61036325,-0.23989375,-0.5185027122497559,-0.18361282348632812,0.33488988876342773
39,-0.40720108,-0.27380204,"('wise', 'foolish')",0.2591926,0.3075607,-0.07400424778461456,0.016879335045814514,0.09088358283042908
43,-0.40085196,0.015182644,"('active', 'inactive')",-0.077000394,0.20825921,-0.23892617225646973,0.11172092705965042,0.35064709931612015
32,0.39768788,0.15882666,"('able', 'unable')",-0.48791355,-0.51458406,-0.04511283338069916,-0.1778787076473236,-0.13276587426662445
46,-0.37296003,-0.2030611,"('energetic', 'lethargic')",-0.3444073,-0.3323853,-0.35868364572525024,-0.2677232027053833,0.09096044301986694
40,-0.36446828,-0.25295615,"('logical', 'illogical')",-0.76700914,-0.49648434,-0.5657386779785156,-0.3747202455997467,0.19101843237876892
42,0.34699935,0.5441903,"('secure', 'insecure')",-0.30886093,-0.37632024,0.019069209694862366,0.08393502235412598,0.06486581265926361
29,-0.31086576,-0.23948237,"('competent', 'incompetent')",-0.15275204,-0.036890924,-0.23180890083312988,-0.13818664848804474,0.09362225234508514
34,0.24559328,0.31036007,"('rational', 'irrational')",0.20554423,0.40493956,0.2255687564611435,0.3576498031616211,0.1320810467004776
8,-0.17049211,0.03060937,"('popular', 'unpopular')",0.4358473,0.48781547,0.1326775997877121,0.2592124342918396,0.1265348345041275
20,-0.16090533,-0.080893576,"('right', 'wrong')",-0.44350883,-0.1705401,-0.3022070825099945,-0.12571683526039124,0.17649024724960327
13,-0.15492731,-0.13867688,"('sincere', 'insincere')",-0.5670787,-0.5604397,-0.36100301146507263,-0.3495582938194275,0.011444717645645142
10,-0.14404714,-0.520161,"('hospitable', 'inhospitable')",-0.031861007,-0.032919407,-0.0879540741443634,-0.27654018998146057,-0.18858611583709717
