,Value 1,0,1,Value 2,female-male,tuple
50,-6.6593256,rich,poor,-6.9248157,-0.26549006,"('rich', 'poor')"
3,5.578212,liked,disliked,4.60703,-0.97118187,"('liked', 'disliked')"
30,-4.9804726,smart,stupid,-4.9346733,0.045799255,"('smart', 'stupid')"
5,-3.1642916,helpful,unhelpful,-3.5054135,-0.3411219,"('helpful', 'unhelpful')"
26,2.7907343,reliable,unreliable,2.2783947,-0.5123396,"('reliable', 'unreliable')"
19,-2.7038026,kind,unkind,-2.6240678,0.0797348,"('kind', 'unkind')"
18,2.2797549,good,evil,2.7474618,0.46770692,"('good', 'evil')"
33,-2.2070518,educated,uneducated,-2.4713144,-0.26426268,"('educated', 'uneducated')"
28,2.165816,unprejudiced,prejudiced,2.2992215,0.13340545,"('unprejudiced', 'prejudiced')"
14,-2.104958,honest,dishonest,-2.612122,-0.507164,"('honest', 'dishonest')"
24,2.0977798,generous,stingy,1.7853658,-0.31241393,"('generous', 'stingy')"
15,-2.0920157,loyal,disloyal,-1.9868472,0.10516858,"('loyal', 'disloyal')"
44,1.8289545,active,inactive,0.777886,-1.0510685,"('active', 'inactive')"
54,-1.7390276,successful,unsuccessful,-2.0935667,-0.35453904,"('successful', 'unsuccessful')"
27,-1.6932003,responsible,irresponsible,-2.5768628,-0.88366246,"('responsible', 'irresponsible')"
21,1.6267054,incorrupt,corrupt,2.554422,0.9277165,"('incorrupt', 'corrupt')"
48,-1.5495359,dedicated,undedicated,-1.5086792,0.04085672,"('dedicated', 'undedicated')"
22,1.5065492,amicable,hostile,2.5542917,1.0477425,"('amicable', 'hostile')"
37,-1.5048343,practical,impractical,-2.1685658,-0.66373146,"('practical', 'impractical')"
34,1.4968009,rational,irrational,2.3974297,0.9006288,"('rational', 'irrational')"
11,-1.4257553,moral,immoral,-2.1261084,-0.70035315,"('moral', 'immoral')"
53,-1.4144455,influential,uninfluential,-1.5490856,-0.1346401,"('influential', 'uninfluential')"
41,1.3866882,confident,shy,0.52707535,-0.8596129,"('confident', 'shy')"
46,-1.3644389,energetic,lethargic,-1.9456642,-0.5812253,"('energetic', 'lethargic')"
31,-1.3141708,intelligent,unintelligent,-1.7188165,-0.40464568,"('intelligent', 'unintelligent')"
4,-1.266063,sensitive,insensitive,-2.0142367,-0.7481737,"('sensitive', 'insensitive')"
17,-1.1950984,tolerant,intolerant,-1.3282617,-0.13316333,"('tolerant', 'intolerant')"
0,-1.1684997,sociable,unsociable,-1.551934,-0.3834343,"('sociable', 'unsociable')"
25,-1.1287929,forgiving,unforgiving,-0.78623676,0.34255612,"('forgiving', 'unforgiving')"
16,1.1259519,fair,unfair,0.84721625,-0.27873564,"('fair', 'unfair')"
1,-1.1117761,friendly,unfriendly,-1.2028391,-0.09106302,"('friendly', 'unfriendly')"
6,1.0818062,supportive,unsupportive,0.47037727,-0.6114289,"('supportive', 'unsupportive')"
40,-1.079525,logical,illogical,-1.5624986,-0.48297358,"('logical', 'illogical')"
36,-1.0289044,capable,incapable,-1.2395103,-0.21060586,"('capable', 'incapable')"
42,-1.0250578,secure,insecure,-1.5677073,-0.5426495,"('secure', 'insecure')"
39,0.98774517,wise,foolish,1.4577833,0.47003818,"('wise', 'foolish')"
29,-0.98177886,competent,incompetent,-1.6283207,-0.64654183,"('competent', 'incompetent')"
10,0.9454279,hospitable,inhospitable,0.92342997,-0.021997929,"('hospitable', 'inhospitable')"
13,-0.9291991,sincere,insincere,-1.6402502,-0.7110511,"('sincere', 'insincere')"
9,0.8191713,nice,nasty,0.9688717,0.1497004,"('nice', 'nasty')"
45,0.7546898,independent,dependent,-0.044672772,-0.7993626,"('independent', 'dependent')"
20,0.57788396,right,wrong,0.81736267,0.2394787,"('right', 'wrong')"
12,0.48711705,trustworthy,untrustworthy,-0.2253015,-0.71241856,"('trustworthy', 'untrustworthy')"
47,-0.4834766,ambitious,unambitious,-0.85144293,-0.36796632,"('ambitious', 'unambitious')"
7,-0.47551993,polite,impolite,-0.90165865,-0.42613873,"('polite', 'impolite')"
55,-0.41919282,conventional,unconventional,-0.04285951,0.3763333,"('conventional', 'unconventional')"
32,-0.36879432,able,unable,-0.48463416,-0.11583984,"('able', 'unable')"
49,0.3647646,motivated,unmotivated,-0.71342516,-1.0781897,"('motivated', 'unmotivated')"
23,0.35352254,truthful,untruthful,-0.123460114,-0.47698265,"('truthful', 'untruthful')"
57,-0.30916947,conservative,liberal,-0.8156989,-0.50652945,"('conservative', 'liberal')"
52,-0.28452176,superior,inferior,-0.4279486,-0.14342684,"('superior', 'inferior')"
38,-0.2263869,discriminating,undiscriminating,-0.36466825,-0.13828135,"('discriminating', 'undiscriminating')"
43,0.21500441,active,inactive,0.4254349,0.21043047,"('active', 'inactive')"
51,-0.2064817,powerful,powerless,-0.008768663,0.19771303,"('powerful', 'powerless')"
56,-0.116620794,conventional,unconventional,0.043149874,0.15977067,"('conventional', 'unconventional')"
35,-0.07236537,creative,uncreative,-0.25984114,-0.18747577,"('creative', 'uncreative')"
2,-0.06139943,likable,unlikable,0.03641641,0.09781584,"('likable', 'unlikable')"
8,-0.037052512,popular,unpopular,-0.007967532,0.02908498,"('popular', 'unpopular')"
