,Value 1,0,1,Value 2,female-male,tuple
3,2.4466786,liked,disliked,2.5202878,0.07360911,"('liked', 'disliked')"
50,-2.018551,rich,poor,-2.1852458,-0.16669464,"('rich', 'poor')"
24,1.6309841,generous,stingy,1.8090988,0.17811477,"('generous', 'stingy')"
19,-1.6240798,kind,unkind,-1.581703,0.042376876,"('kind', 'unkind')"
37,-1.2907615,practical,impractical,-1.3230788,-0.03231728,"('practical', 'impractical')"
5,-1.2080697,helpful,unhelpful,-1.2351032,-0.027033567,"('helpful', 'unhelpful')"
21,1.1243048,incorrupt,corrupt,1.0852044,-0.03910041,"('incorrupt', 'corrupt')"
44,1.0851066,active,inactive,0.8827389,-0.20236772,"('active', 'inactive')"
18,1.0776184,good,evil,1.1210847,0.04346633,"('good', 'evil')"
48,-0.96971065,dedicated,undedicated,-0.9981007,-0.02839005,"('dedicated', 'undedicated')"
23,0.9631503,truthful,untruthful,1.0328385,0.06968814,"('truthful', 'untruthful')"
30,-0.8856242,smart,stupid,-0.9347594,-0.049135208,"('smart', 'stupid')"
1,-0.87195414,friendly,unfriendly,-0.8735187,-0.0015645623,"('friendly', 'unfriendly')"
11,-0.84126765,moral,immoral,-0.816356,0.024911642,"('moral', 'immoral')"
27,-0.83304775,responsible,irresponsible,-0.908242,-0.07519424,"('responsible', 'irresponsible')"
15,-0.82344145,loyal,disloyal,-0.8077327,0.015708745,"('loyal', 'disloyal')"
49,0.76946783,motivated,unmotivated,0.655208,-0.11425984,"('motivated', 'unmotivated')"
35,0.7220574,creative,uncreative,0.7750082,0.0529508,"('creative', 'uncreative')"
14,-0.63597965,honest,dishonest,-0.5970404,0.038939238,"('honest', 'dishonest')"
17,-0.6234571,tolerant,intolerant,-0.56137645,0.06208062,"('tolerant', 'intolerant')"
34,0.59065354,rational,irrational,0.6814511,0.09079754,"('rational', 'irrational')"
43,0.5012955,active,inactive,0.5484545,0.047159016,"('active', 'inactive')"
52,-0.45552132,superior,inferior,-0.46347186,-0.007950544,"('superior', 'inferior')"
39,-0.43535647,wise,foolish,-0.543253,-0.10789654,"('wise', 'foolish')"
22,0.41321486,amicable,hostile,0.48285776,0.0696429,"('amicable', 'hostile')"
54,0.4041481,successful,unsuccessful,0.33547726,-0.06867084,"('successful', 'unsuccessful')"
16,0.3991331,fair,unfair,0.43203574,0.032902658,"('fair', 'unfair')"
10,0.36739573,hospitable,inhospitable,0.14067833,-0.2267174,"('hospitable', 'inhospitable')"
25,-0.36193246,forgiving,unforgiving,-0.2570799,0.10485256,"('forgiving', 'unforgiving')"
28,0.36086696,unprejudiced,prejudiced,0.3835705,0.022703528,"('unprejudiced', 'prejudiced')"
2,0.3599262,likable,unlikable,0.42134017,0.061413974,"('likable', 'unlikable')"
47,0.3338338,ambitious,unambitious,0.22461082,-0.10922299,"('ambitious', 'unambitious')"
13,0.29081813,sincere,insincere,0.32152683,0.0307087,"('sincere', 'insincere')"
32,-0.29028624,able,unable,-0.4621467,-0.17186046,"('able', 'unable')"
6,0.27919975,supportive,unsupportive,0.1670368,-0.11216295,"('supportive', 'unsupportive')"
46,-0.27200812,energetic,lethargic,-0.2564308,0.015577316,"('energetic', 'lethargic')"
42,0.2586974,secure,insecure,0.3014951,0.042797714,"('secure', 'insecure')"
36,-0.24032089,capable,incapable,-0.38134837,-0.14102748,"('capable', 'incapable')"
4,-0.2020785,sensitive,insensitive,-0.31695145,-0.11487295,"('sensitive', 'insensitive')"
55,-0.18910928,conventional,unconventional,-0.14471492,0.04439436,"('conventional', 'unconventional')"
0,-0.1822198,sociable,unsociable,0.010368526,0.19258833,"('sociable', 'unsociable')"
38,-0.15817639,discriminating,undiscriminating,-0.052582532,0.10559386,"('discriminating', 'undiscriminating')"
20,-0.15376621,right,wrong,-0.13746071,0.016305506,"('right', 'wrong')"
31,-0.14640895,intelligent,unintelligent,-0.039621107,0.10678784,"('intelligent', 'unintelligent')"
45,0.14425811,independent,dependent,0.11687596,-0.02738215,"('independent', 'dependent')"
40,0.14279932,logical,illogical,0.29769397,0.15489465,"('logical', 'illogical')"
8,0.137088,popular,unpopular,0.1534828,0.016394794,"('popular', 'unpopular')"
9,-0.13589644,nice,nasty,-0.2937997,-0.15790325,"('nice', 'nasty')"
41,0.101498336,confident,shy,-0.025501326,-0.12699966,"('confident', 'shy')"
26,0.08218387,reliable,unreliable,0.042274624,-0.039909244,"('reliable', 'unreliable')"
7,0.0620524,polite,impolite,0.16666573,0.104613334,"('polite', 'impolite')"
29,-0.049319804,competent,incompetent,-0.0068494827,0.04247032,"('competent', 'incompetent')"
33,-0.03947325,educated,uneducated,0.016283303,0.055756554,"('educated', 'uneducated')"
57,-0.0394404,conservative,liberal,0.06691272,0.10635312,"('conservative', 'liberal')"
51,0.02665653,powerful,powerless,0.11740695,0.09075042,"('powerful', 'powerless')"
53,0.014804065,influential,uninfluential,0.17660308,0.16179901,"('influential', 'uninfluential')"
12,-0.010890126,trustworthy,untrustworthy,0.17755759,0.18844771,"('trustworthy', 'untrustworthy')"
56,-0.00905285,conventional,unconventional,0.0046661496,0.013719,"('conventional', 'unconventional')"
