,People's_male,People's_female,tuple,United_male,United_female,Financial_male,Financial_female,average_male,average_female,female-male
37,-3.5011506,-3.6657982,"('practical', 'impractical')",-1.4393141,-1.4566824,-1.2109118,-1.1767757,-2.0504589080810547,-2.099752108256022,-0.0492932001749673
21,2.7230282,2.8054333,"('incorrupt', 'corrupt')",-0.014464021,1.1437507,1.1286366,1.2184505,1.2790669600168865,1.7225448290507,0.4434778690338135
6,-2.429139,-2.5929737,"('supportive', 'unsupportive')",-0.01078701,0.3394935,-0.32596123,-0.37409168,-0.9219624201456705,-0.8758572737375895,0.046105146408081055
34,2.3793068,2.4782152,"('rational', 'irrational')",0.6688411,0.9875416,0.43739763,0.61849916,1.161848545074463,1.3614187240600586,0.1995701789855957
22,2.1694245,2.1467538,"('amicable', 'hostile')",0.39928114,1.373059,0.24520785,0.40468812,0.9379711151123047,1.3081669807434082,0.3701958656311035
19,-1.9218518,-1.8453691,"('kind', 'unkind')",-0.37169334,-0.79652166,-2.1656148,-1.9688854,-1.4863866170247395,-1.5369253158569336,-0.050538698832194084
5,-1.8363705,-1.8127568,"('helpful', 'unhelpful')",-1.4008019,-2.3223703,-3.5039062,-3.4662828,-2.2470261255900064,-2.5338033040364585,-0.2867771784464521
11,-1.8322592,-1.6428964,"('moral', 'immoral')",0.2172046,-0.51908946,-1.610382,-1.5420434,-1.0751455624898274,-1.234676440556844,-0.1595308780670166
44,1.8259051,1.5578378,"('active', 'inactive')",1.3088416,1.2633975,1.3243184,0.9712157,1.4863549868265789,1.2641503016153972,-0.22220468521118164
18,1.7785856,1.7526746,"('good', 'evil')",0.055885613,0.6380356,1.403304,1.3038952,1.0792584419250488,1.2315351168314617,0.15227667490641283
48,-1.6855135,-1.5961907,"('dedicated', 'undedicated')",-0.86153823,-0.8559501,-0.7629117,-0.67422163,-1.1033210754394531,-1.0421207745869954,0.061200300852457756
8,1.6112185,1.7331998,"('popular', 'unpopular')",0.8237064,0.9565889,-0.6268598,-0.34390366,0.6026883522669474,0.7819617589314779,0.1792734066645305
57,-1.5229255,-1.3858795,"('conservative', 'liberal')",1.1538858,0.69048226,0.013299957,0.1294553,-0.11857990423838298,-0.18864730993906656,-0.07006740570068358
17,-1.5195673,-1.8096181,"('tolerant', 'intolerant')",0.2354954,-0.5192471,-0.70785254,-0.7253882,-0.6639747619628906,-1.0180845260620117,-0.3541097640991211
28,1.4858866,1.366325,"('unprejudiced', 'prejudiced')",1.6204607,1.5821657,1.3874567,1.3604696,1.4979346593221028,1.4363199869791667,-0.06161467234293605
7,-1.4656229,-1.4549186,"('polite', 'impolite')",0.77175117,0.8033818,0.32325113,0.47595042,-0.12354020277659099,-0.05852880080540975,0.06501140197118124
4,-1.4445577,-1.4019456,"('sensitive', 'insensitive')",-0.5172319,-1.1657326,-1.3135608,-1.3282859,-1.0917835235595703,-1.2986547152201335,-0.20687119166056323
0,-1.3973432,-1.4234728,"('sociable', 'unsociable')",-0.44525397,-0.26860103,-0.68265426,-0.39138952,-0.8417504628499349,-0.6944878101348877,0.14726265271504724
12,-1.3349195,-1.3137317,"('trustworthy', 'untrustworthy')",-0.47293258,0.041821405,0.543942,0.4509346,-0.42130335172017414,-0.2736585736274719,0.1476447780927022
25,-1.3263333,-1.2152877,"('forgiving', 'unforgiving')",-0.8195467,-0.67667526,-1.2445502,-1.0229689,-1.130143404006958,-0.9716439247131348,0.15849947929382324
32,-1.1798675,-1.2765217,"('able', 'unable')",-0.32011068,-0.44630367,-0.08470417,-0.07861462,-0.5282274484634399,-0.6004799604415894,-0.07225251197814941
27,-1.1765848,-1.3654845,"('responsible', 'irresponsible')",-0.75345826,-1.33187,-1.4232235,-1.4796294,-1.1177555720011394,-1.3923279444376628,-0.27457237243652344
23,-1.0851219,-1.0348086,"('truthful', 'untruthful')",0.35712987,0.4249882,0.29391378,0.29148227,-0.14469273885091147,-0.10611271858215332,0.03858002026875815
14,-1.0814041,-1.2702007,"('honest', 'dishonest')",-1.4361806,-1.8270713,-1.5498112,-1.7600402,-1.3557987213134766,-1.6191040674845378,-0.26330534617106127
31,-0.98459166,-0.9362441,"('intelligent', 'unintelligent')",-0.440538,-0.79865706,-0.7867404,-0.7279883,-0.7372900644938151,-0.8209631443023682,-0.0836730798085531
33,-0.9681903,-0.828376,"('educated', 'uneducated')",0.33280885,-0.47933838,-1.0161536,-0.95379984,-0.5505116780598959,-0.753838062286377,-0.20332638422648108
41,0.8684155,0.6411941,"('confident', 'shy')",0.04555039,0.42037404,0.48727265,0.20050508,0.4670795202255249,0.4206910928090413,-0.04638842741648358
53,-0.7940669,-0.58416915,"('influential', 'uninfluential')",-0.9962696,-0.5194069,-0.78758425,-0.62363636,-0.8593068917592367,-0.575737476348877,0.28356941541035974
43,0.69481885,0.56149995,"('active', 'inactive')",0.016719043,0.40471822,-0.93082386,-0.7424601,-0.07309532165527344,0.07458603382110596,0.1476813554763794
1,-0.6909884,-0.7006227,"('friendly', 'unfriendly')",-1.6949865,-1.1789763,-1.4119401,-1.4005241,-1.2659716606140137,-1.0933744112650554,0.17259724934895826
39,0.684449,0.64202344,"('wise', 'foolish')",0.26511365,0.3893541,-0.25274688,-0.15866065,0.23227192958196005,0.2909056345621745,0.058633704980214446
13,-0.68319035,-0.78757215,"('sincere', 'insincere')",0.7970272,-0.24981111,0.519842,0.53140664,0.21122628450393677,-0.1686588923136393,-0.37988517681757605
15,-0.6353136,-0.38545328,"('loyal', 'disloyal')",-1.4094912,-1.6350596,-2.0033224,-1.8231854,-1.3493757247924805,-1.281232754389445,0.06814297040303541
47,-0.6126281,-0.5237155,"('ambitious', 'unambitious')",-0.085276425,0.1116066,-0.30268422,-0.34090072,-0.33352959156036377,-0.2510032057762146,0.08252638578414917
52,0.60529333,0.6995877,"('superior', 'inferior')",-0.763486,-0.6413571,-0.85602176,-0.9204483,-0.3380715052286784,-0.28740590810775757,0.050665597120920836
36,-0.54488575,-0.53200424,"('capable', 'incapable')",-0.55539703,-0.865241,-1.4512379,-1.4955304,-0.8505069414774576,-0.9642585118611654,-0.11375157038370776
2,0.50424254,0.5681353,"('likable', 'unlikable')",-0.31447962,-0.051543415,-0.50292337,-0.34296376,-0.10438681642214458,0.05787605047225952,0.1622628668944041
3,0.5011135,0.32967967,"('liked', 'disliked')",3.4836245,4.885607,3.8609788,3.780088,2.615238825480143,2.99845822652181,0.38321940104166696
26,-0.4645593,-0.615186,"('reliable', 'unreliable')",1.0482167,1.7416432,2.0770977,1.8447592,0.8869183858235677,0.9904054800669352,0.10348709424336744
29,-0.46079117,-0.59218216,"('competent', 'incompetent')",-0.18737647,-0.04267603,-0.32605952,-0.20157084,-0.3247423768043518,-0.27880966663360596,0.04593271017074585
45,0.44648072,0.41067207,"('independent', 'dependent')",0.5709416,0.18480545,1.9702308,1.9234314,0.9958844184875488,0.8396363258361816,-0.1562480926513672
16,0.42164105,0.17472176,"('fair', 'unfair')",-0.46134266,0.34142113,0.7520225,0.7645439,0.23744030793507895,0.4268956184387207,0.18945531050364176
9,-0.40313798,-0.51932156,"('nice', 'nasty')",0.036139905,0.37301177,0.27870905,0.2795707,-0.02942967414855957,0.04442030191421509,0.07384997606277466
30,-0.31839016,-0.41356888,"('smart', 'stupid')",-2.5207734,-3.986578,-3.97077,-4.064867,-2.269977887471517,-2.82167116800944,-0.5516932805379229
49,0.3163047,0.30992016,"('motivated', 'unmotivated')",0.57850236,0.4169369,0.13369894,0.033108085,0.3428353468577067,0.25332172711690265,-0.08951361974080407
24,-0.31610683,-0.3706035,"('generous', 'stingy')",1.1723549,1.9554074,1.6302826,1.6759694,0.8288435935974121,1.086924393971761,0.2580808003743489
56,-0.27837163,-0.22071558,"('conventional', 'unconventional')",0.119790435,-0.15995687,-0.81909794,-0.69171935,-0.3258930444717407,-0.35746391614278156,-0.031570871671040834
40,0.25722343,0.29430038,"('logical', 'illogical')",-0.32092807,-0.3940947,-1.9052674,-1.7653806,-0.6563239892323812,-0.6217250029246012,0.03459898630778002
54,-0.2363836,-0.39848256,"('successful', 'unsuccessful')",-0.43900707,-0.47538912,-2.3131573,-2.0501547,-0.9961826801300049,-0.9746754964192709,0.021507183710734012
55,-0.22838986,-0.090361685,"('conventional', 'unconventional')",-0.8925046,-0.79834944,-0.94475424,-0.8964959,-0.6885495185852051,-0.5950690110524496,0.0934805075327555
38,0.2115667,0.39764726,"('discriminating', 'undiscriminating')",-0.6084215,-0.48080528,-1.1249168,-1.0701456,-0.5072572231292725,-0.3844345410664876,0.12282268206278485
51,0.17133428,0.3928162,"('powerful', 'powerless')",0.3164214,0.24414286,-0.9281831,-0.77820474,-0.14680914084116617,-0.04708188772201538,0.09972725311915079
42,0.1686754,0.18045019,"('secure', 'insecure')",-0.12970611,-0.58069515,0.14791682,0.11390671,0.062295367320378624,-0.09544607996940613,-0.15774144728978476
50,-0.1676436,-0.14183061,"('rich', 'poor')",-2.914458,-4.6185403,-4.9555182,-5.005241,-2.6792065302530923,-3.25520388285319,-0.5759973526000977
20,-0.11282349,-0.2506556,"('right', 'wrong')",-0.31238633,0.3097093,-0.5942092,-0.5015377,-0.33980631828308105,-0.14749465386072794,0.19231166442235312
46,-0.08011174,-0.18804532,"('energetic', 'lethargic')",0.092602074,-0.49438176,-0.29508966,-0.3657441,-0.0941997766494751,-0.3493903875350952,-0.2551906108856201
35,-0.05188486,0.19308105,"('creative', 'uncreative')",-0.8660953,-0.16834095,-1.1973898,-1.2964354,-0.7051233450571696,-0.4238984187444051,0.28122492631276447
10,0.033652276,0.0023058653,"('hospitable', 'inhospitable')",-0.15137878,-0.15652454,0.10289791,0.09303564,-0.004942864179611206,-0.02039434512456258,-0.015451480944951374
