,Value 1,0,1,Value 2,female-male,tuple
75,7.829005,confident,shy,7.876463,0.04745817,"('confident', 'shy')"
27,-6.93847,sincere,insincere,-7.2538958,-0.31542587,"('sincere', 'insincere')"
6,6.581374,liked,disliked,6.886059,0.30468464,"('liked', 'disliked')"
95,-6.429633,rich,poor,-6.8758335,-0.44620037,"('rich', 'poor')"
40,-5.2804623,honorable,mean,-5.539925,-0.25946283,"('honorable', 'mean')"
53,-5.0449276,smart,stupid,-5.1352906,-0.090363026,"('smart', 'stupid')"
86,3.233676,self-reliant,helpless,3.1444187,-0.08925724,"('self-reliant', 'helpless')"
48,3.0707984,reliable,unreliable,2.9647832,-0.106015205,"('reliable', 'unreliable')"
13,-2.886641,helpful,unhelpful,-3.1716793,-0.28503823,"('helpful', 'unhelpful')"
38,-2.8827448,kind,unkind,-2.572112,0.3106327,"('kind', 'unkind')"
66,2.8469133,imaginative,unimaginative,2.8080263,-0.038887024,"('imaginative', 'unimaginative')"
1,-2.8321826,friendly,unfriendly,-2.1432736,0.68890905,"('friendly', 'unfriendly')"
34,-2.4472625,loyal,disloyal,-2.2557573,0.1915052,"('loyal', 'disloyal')"
11,-2.3952522,caring,unaffectionate,-2.0007088,0.3945434,"('caring', 'unaffectionate')"
50,2.1346455,unprejudiced,prejudiced,1.8355193,-0.29912615,"('unprejudiced', 'prejudiced')"
10,-2.0224411,affectionate,unaffectionate,-0.8990668,1.1233743,"('affectionate', 'unaffectionate')"
3,1.9527127,likable,unlikable,1.8952328,-0.05747986,"('likable', 'unlikable')"
58,-1.9340641,able,clumsy,-1.8801184,0.05394578,"('able', 'clumsy')"
81,1.8347034,industrious,lazy,2.0156865,0.18098307,"('industrious', 'lazy')"
46,1.8102934,generous,stingy,1.9189191,0.10862565,"('generous', 'stingy')"
32,-1.8009593,benevolent,hardhearted,-1.1645901,0.6363692,"('benevolent', 'hardhearted')"
28,-1.7998004,honest,dishonest,-1.7486074,0.051193,"('honest', 'dishonest')"
33,-1.7428945,softhearted,hardhearted,-1.5285125,0.21438205,"('softhearted', 'hardhearted')"
102,-1.4811165,eminent,low,-1.0789227,0.40219378,"('eminent', 'low')"
63,-1.4750268,capable,incapable,-1.6806289,-0.20560205,"('capable', 'incapable')"
49,-1.4212496,responsible,irresponsible,-1.6998769,-0.27862728,"('responsible', 'irresponsible')"
88,1.3710371,impulsive,meek,1.4296739,0.058636785,"('impulsive', 'meek')"
78,1.3672546,active,inactive,1.3783543,0.011099696,"('active', 'inactive')"
56,1.3634157,intelligent,dumb,1.1765574,-0.1868583,"('intelligent', 'dumb')"
37,1.3515999,good,evil,1.6170958,0.2654959,"('good', 'evil')"
29,-1.2225279,honest,immoral,-1.6691206,-0.4465927,"('honest', 'immoral')"
99,-1.1944479,prestigious,insignificant,-0.89534396,0.29910392,"('prestigious', 'insignificant')"
9,-1.1822375,sensitive,insensitive,-1.4931561,-0.31091857,"('sensitive', 'insensitive')"
31,-1.1528738,altruistic,egoistic,-0.8353567,0.31751704,"('altruistic', 'egoistic')"
