,Everest_male,Everest_female,tuple,Re_male,Re_female,average_male,average_female,female-male
3,4.3442197,4.434589,"('liked', 'disliked')",4.3623314,4.3690896,4.353275299072266,4.401839256286621,0.04856395721435547
50,-3.872103,-4.031175,"('rich', 'poor')",-4.67127,-4.5594826,-4.271686553955078,-4.2953290939331055,-0.023642539978027344
30,-3.843352,-3.7714238,"('smart', 'stupid')",-4.3270855,-4.2649703,-4.085218906402588,-4.018197059631348,0.06702184677124023
26,3.1025927,2.932335,"('reliable', 'unreliable')",2.4103284,2.1996617,2.756460666656494,2.5659983158111572,-0.19046235084533691
10,2.16053,1.8039032,"('hospitable', 'inhospitable')",0.50370115,0.593488,1.332115650177002,1.1986956596374512,-0.13341999053955078
1,-2.0560274,-1.9955633,"('friendly', 'unfriendly')",-1.2548264,-0.81445986,-1.6554269790649414,-1.405011534690857,0.2504154443740845
28,1.9388359,1.8690372,"('unprejudiced', 'prejudiced')",1.8680409,1.5358126,1.9034383296966553,1.7024248838424683,-0.201013445854187
24,1.4644724,1.6423831,"('generous', 'stingy')",1.5250664,1.732432,1.4947693347930908,1.6874074935913086,0.19263815879821777
6,1.4463696,1.3216653,"('supportive', 'unsupportive')",1.477342,1.235131,1.4618558883666992,1.2783981561660767,-0.18345773220062256
35,-1.4403543,-1.3506341,"('creative', 'uncreative')",-0.40777084,-0.2772576,-0.9240626096725464,-0.8139458298683167,0.11011677980422974
55,-1.354022,-1.2799613,"('conventional', 'unconventional')",-0.6490552,-0.051539764,-1.001538634300232,-0.6657505631446838,0.3357880711555481
52,-1.2656944,-1.2344859,"('superior', 'inferior')",-0.11484337,-0.028009951,-0.690268874168396,-0.631247878074646,0.05902099609375
8,-1.1540139,-0.8923539,"('popular', 'unpopular')",0.15957052,0.22691306,-0.4972216784954071,-0.33272039890289307,0.16450127959251404
16,1.1380019,1.2415144,"('fair', 'unfair')",1.2766824,1.4537287,1.2073421478271484,1.3476215600967407,0.14027941226959229
20,-1.1213739,-0.94924647,"('right', 'wrong')",-0.05568424,0.21043482,-0.5885290503501892,-0.3694058060646057,0.2191232442855835
33,-1.0809078,-0.7974019,"('educated', 'uneducated')",-1.6773863,-1.1930811,-1.3791470527648926,-0.9952415227890015,0.3839055299758911
41,1.0257467,0.7560035,"('confident', 'shy')",1.8197103,0.8447024,1.4227285385131836,0.800352931022644,-0.6223756074905396
14,-1.0098131,-0.93974113,"('honest', 'dishonest')",-1.9873061,-1.8065205,-1.498559594154358,-1.3731307983398438,0.12542879581451416
32,1.001333,0.74631166,"('able', 'unable')",0.29848582,-0.14395787,0.6499093770980835,0.30117690563201904,-0.34873247146606445
56,0.9657121,1.0199847,"('conventional', 'unconventional')",0.017243043,0.31123373,0.4914775490760803,0.6656092405319214,0.17413169145584106
31,-0.95734453,-0.7447244,"('intelligent', 'unintelligent')",-0.35003734,-0.53282106,-0.6536909341812134,-0.63877272605896,0.014918208122253418
42,0.93428135,0.7418575,"('secure', 'insecure')",-0.2593179,-0.46736115,0.3374817371368408,0.1372481882572174,-0.2002335488796234
36,-0.89918447,-0.948418,"('capable', 'incapable')",-0.66743886,-0.40027457,-0.783311665058136,-0.6743463277816772,0.10896533727645874
29,0.8695651,0.7037959,"('competent', 'incompetent')",0.04698281,-0.2692465,0.4582739770412445,0.2172747105360031,-0.2409992665052414
47,-0.83864546,-0.76382214,"('ambitious', 'unambitious')",0.04355797,0.043510705,-0.397543728351593,-0.36015570163726807,0.03738802671432495
15,-0.80874455,-0.6084072,"('loyal', 'disloyal')",-1.7322664,-1.1825386,-1.270505428314209,-0.8954728841781616,0.37503254413604736
9,0.77959436,0.81608087,"('nice', 'nasty')",0.8559898,0.6078629,0.8177920579910278,0.7119718790054321,-0.1058201789855957
17,-0.7668407,-0.64811367,"('tolerant', 'intolerant')",-0.9863747,-1.431418,-0.8766076564788818,-1.0397658348083496,-0.16315817832946777
2,0.7615087,0.89768416,"('likable', 'unlikable')",-0.2645746,0.12365745,0.24846705794334412,0.5106707811355591,0.26220372319221497
34,0.7089094,0.76344115,"('rational', 'irrational')",0.2119999,0.38803345,0.46045464277267456,0.5757372975349426,0.11528265476226807
12,0.6880502,0.7595746,"('trustworthy', 'untrustworthy')",0.10450815,0.089257106,0.3962791860103607,0.42441585659980774,0.02813667058944702
46,0.6534944,0.56433785,"('energetic', 'lethargic')",-0.7292949,-0.77653956,-0.03790023922920227,-0.10610085725784302,-0.06820061802864075
23,0.61698735,0.7474805,"('truthful', 'untruthful')",0.27592957,0.24701162,0.44645845890045166,0.49724605679512024,0.05078759789466858
19,-0.6064476,-0.49404645,"('kind', 'unkind')",-1.609451,-1.4280663,-1.1079492568969727,-0.9610563516616821,0.14689290523529053
39,-0.5850707,-0.69589275,"('wise', 'foolish')",-0.45207185,-0.40791568,-0.5185712575912476,-0.5519042015075684,-0.0333329439163208
45,0.56514674,0.5845512,"('independent', 'dependent')",0.44541436,0.26744527,0.5052805542945862,0.4259982407093048,-0.07928231358528137
7,0.51975876,0.70650893,"('polite', 'impolite')",-0.29621112,-0.106738806,0.11177381873130798,0.2998850643634796,0.18811124563217163
57,0.49397764,0.64703965,"('conservative', 'liberal')",0.51686835,0.3130983,0.5054230093955994,0.48006898164749146,-0.02535402774810791
40,-0.47003734,-0.2920923,"('logical', 'illogical')",-0.6315011,-0.6217114,-0.5507692098617554,-0.4569018483161926,0.09386736154556274
21,0.46085873,0.48817024,"('incorrupt', 'corrupt')",1.2534239,1.4131002,0.8571413159370422,0.9506352543830872,0.09349393844604492
5,-0.45911652,-0.41098085,"('helpful', 'unhelpful')",-2.2772515,-2.5274165,-1.368183970451355,-1.4691987037658691,-0.10101473331451416
13,0.45522857,0.51389956,"('sincere', 'insincere')",-0.5768085,-0.74346834,-0.06078997254371643,-0.11478438973426819,-0.05399441719055176
43,-0.4245807,-0.217055,"('active', 'inactive')",0.29553628,0.55163324,-0.06452220678329468,0.1672891229391098,0.23181132972240448
51,-0.42047125,-0.31079355,"('powerful', 'powerless')",0.10207093,0.10350962,-0.15920016169548035,-0.10364196449518204,0.05555819720029831
0,0.32149974,0.46758586,"('sociable', 'unsociable')",-0.256077,-0.21793213,0.032711371779441833,0.12482686340808868,0.09211549162864685
54,0.30783436,0.14213601,"('successful', 'unsuccessful')",-0.38049862,-0.46595258,-0.036332130432128906,-0.16190828382968903,-0.12557615339756012
37,-0.29585856,-0.31585026,"('practical', 'impractical')",-0.83255315,-1.4256692,-0.5642058849334717,-0.8707597255706787,-0.30655384063720703
38,-0.25516725,-0.1861017,"('discriminating', 'undiscriminating')",-0.8648386,-0.6253586,-0.5600029230117798,-0.40573012828826904,0.15427279472351074
25,-0.2501397,-0.11930567,"('forgiving', 'unforgiving')",-0.6617458,-0.5983512,-0.4559427499771118,-0.35882842540740967,0.09711432456970215
44,0.24897215,0.16660394,"('active', 'inactive')",1.9723042,1.778119,1.11063814163208,0.9723614454269409,-0.13827669620513916
27,-0.19846117,-0.34560817,"('responsible', 'irresponsible')",-1.2879723,-1.4267638,-0.7432167530059814,-0.8861860036849976,-0.1429692506790161
11,0.1792399,0.27445534,"('moral', 'immoral')",-0.41088298,-0.9621717,-0.11582154035568237,-0.34385818243026733,-0.22803664207458496
49,-0.14840513,-0.18818212,"('motivated', 'unmotivated')",0.58548915,-0.14873344,0.21854200959205627,-0.1684577763080597,-0.38699978590011597
48,-0.13021599,-0.3340165,"('dedicated', 'undedicated')",-1.2810968,-1.0896868,-0.7056564092636108,-0.7118515968322754,-0.006195187568664551
53,-0.11042169,0.04315886,"('influential', 'uninfluential')",-0.59997416,-0.665461,-0.3551979064941406,-0.31115108728408813,0.04404681921005249
18,0.0697602,-0.12672186,"('good', 'evil')",1.4042842,1.6354091,0.7370222210884094,0.7543436288833618,0.017321407794952393
4,-0.052952677,-0.18277103,"('sensitive', 'insensitive')",-0.9546474,-1.1277512,-0.5038000345230103,-0.6552611589431763,-0.15146112442016602
22,-0.030714631,-0.0065094233,"('amicable', 'hostile')",0.87551713,1.3257743,0.4224012494087219,0.6596324443817139,0.23723119497299194
