,Value 1,0,1,Value 2,female-male,tuple
50,-5.6936193,rich,poor,-5.8695526,-0.17593336,"('rich', 'poor')"
3,4.8471365,liked,disliked,5.0595646,0.2124281,"('liked', 'disliked')"
30,-4.6535673,smart,stupid,-4.7150908,-0.061523438,"('smart', 'stupid')"
5,-3.241353,helpful,unhelpful,-3.1631787,0.07817435,"('helpful', 'unhelpful')"
26,2.9115396,reliable,unreliable,2.9165769,0.0050373077,"('reliable', 'unreliable')"
28,2.9029875,unprejudiced,prejudiced,2.8989015,-0.0040860176,"('unprejudiced', 'prejudiced')"
1,-2.7996955,friendly,unfriendly,-2.6886082,0.11108732,"('friendly', 'unfriendly')"
21,2.3398538,incorrupt,corrupt,2.3880382,0.048184395,"('incorrupt', 'corrupt')"
4,-1.9292492,sensitive,insensitive,-1.9872296,-0.05798042,"('sensitive', 'insensitive')"
14,-1.9154522,honest,dishonest,-1.893312,0.022140265,"('honest', 'dishonest')"
15,-1.9000534,loyal,disloyal,-1.5442779,0.35577548,"('loyal', 'disloyal')"
41,1.8589404,confident,shy,1.40324,-0.4557004,"('confident', 'shy')"
24,1.7260811,generous,stingy,1.821857,0.09577584,"('generous', 'stingy')"
19,-1.6725321,kind,unkind,-1.3672304,0.30530167,"('kind', 'unkind')"
49,1.6443973,motivated,unmotivated,1.4715805,-0.17281675,"('motivated', 'unmotivated')"
27,-1.6341565,responsible,irresponsible,-1.7245047,-0.09034824,"('responsible', 'irresponsible')"
44,1.4543284,active,inactive,1.3138028,-0.14052558,"('active', 'inactive')"
10,1.4036658,hospitable,inhospitable,1.2745938,-0.12907195,"('hospitable', 'inhospitable')"
35,-1.3426026,creative,uncreative,-1.3543932,-0.011790633,"('creative', 'uncreative')"
53,-1.2673848,influential,uninfluential,-1.0120246,0.25536013,"('influential', 'uninfluential')"
36,-1.238434,capable,incapable,-1.225616,0.012817979,"('capable', 'incapable')"
37,-1.232253,practical,impractical,-1.2915363,-0.059283376,"('practical', 'impractical')"
33,-1.2224025,educated,uneducated,-0.9131383,0.30926418,"('educated', 'uneducated')"
43,-1.1925821,active,inactive,-0.8159005,0.37668163,"('active', 'inactive')"
25,-1.1817733,forgiving,unforgiving,-1.1168776,0.06489575,"('forgiving', 'unforgiving')"
40,-1.1425203,logical,illogical,-0.95288014,0.18964016,"('logical', 'illogical')"
2,-1.0643201,likable,unlikable,-0.999254,0.0650661,"('likable', 'unlikable')"
31,-1.0596206,intelligent,unintelligent,-0.98513746,0.074483156,"('intelligent', 'unintelligent')"
0,-1.0028931,sociable,unsociable,-0.73036593,0.27252716,"('sociable', 'unsociable')"
48,-0.9432687,dedicated,undedicated,-0.93058425,0.012684464,"('dedicated', 'undedicated')"
17,-0.9391166,tolerant,intolerant,-0.9084362,0.030680418,"('tolerant', 'intolerant')"
57,0.92461973,conservative,liberal,1.1278969,0.20327717,"('conservative', 'liberal')"
45,0.846537,independent,dependent,0.8667444,0.020207405,"('independent', 'dependent')"
34,0.7686411,rational,irrational,0.94928366,0.18064255,"('rational', 'irrational')"
22,0.7304517,amicable,hostile,0.8375033,0.10705161,"('amicable', 'hostile')"
29,-0.7172617,competent,incompetent,-0.8599442,-0.14268255,"('competent', 'incompetent')"
46,-0.7005149,energetic,lethargic,-0.83892787,-0.13841295,"('energetic', 'lethargic')"
55,-0.66794527,conventional,unconventional,-0.68984234,-0.021897078,"('conventional', 'unconventional')"
52,-0.6489447,superior,inferior,-0.6710822,-0.022137523,"('superior', 'inferior')"
8,-0.6263087,popular,unpopular,-0.12543616,0.5008725,"('popular', 'unpopular')"
18,0.6205271,good,evil,0.5088726,-0.11165446,"('good', 'evil')"
23,0.6007691,truthful,untruthful,0.6024468,0.0016776919,"('truthful', 'untruthful')"
9,0.52166104,nice,nasty,0.6437664,0.12210536,"('nice', 'nasty')"
54,-0.49122906,successful,unsuccessful,-0.34873468,0.14249438,"('successful', 'unsuccessful')"
20,-0.41210896,right,wrong,-0.08265515,0.32945383,"('right', 'wrong')"
56,-0.3252445,conventional,unconventional,-0.37054878,-0.0453043,"('conventional', 'unconventional')"
38,-0.30929935,discriminating,undiscriminating,-0.53650254,-0.22720319,"('discriminating', 'undiscriminating')"
16,0.26509026,fair,unfair,0.33566925,0.07057899,"('fair', 'unfair')"
13,-0.21467316,sincere,insincere,-0.37559122,-0.16091806,"('sincere', 'insincere')"
47,-0.13150996,ambitious,unambitious,-0.11829123,0.013218731,"('ambitious', 'unambitious')"
42,0.12948704,secure,insecure,-0.13179535,-0.26128238,"('secure', 'insecure')"
51,0.12628168,powerful,powerless,0.29656458,0.1702829,"('powerful', 'powerless')"
11,0.124645025,moral,immoral,0.23553085,0.11088583,"('moral', 'immoral')"
39,0.1233449,wise,foolish,0.32238054,0.19903564,"('wise', 'foolish')"
7,-0.11113863,polite,impolite,0.21275333,0.32389194,"('polite', 'impolite')"
12,0.07886839,trustworthy,untrustworthy,0.022724435,-0.056143954,"('trustworthy', 'untrustworthy')"
32,-0.02589181,able,unable,-0.16927153,-0.14337972,"('able', 'unable')"
6,0.009542972,supportive,unsupportive,0.116880834,0.10733786,"('supportive', 'unsupportive')"
