,Apple_male,Apple_female,tuple,average_male,average_female,female-male
3,4.228092,4.0281444,"('liked', 'disliked')",4.228092193603516,4.028144359588623,-0.19994783401489258
50,-4.194249,-4.315098,"('rich', 'poor')",-4.194249153137207,-4.315097808837891,-0.1208486557006836
30,-3.4314437,-3.290807,"('smart', 'stupid')",-3.431443691253662,-3.290807008743286,0.14063668251037598
26,2.9595425,2.704153,"('reliable', 'unreliable')",2.9595425128936768,2.704153060913086,-0.2553894519805908
1,-2.388678,-2.2771018,"('friendly', 'unfriendly')",-2.3886780738830566,-2.277101755142212,0.11157631874084473
24,2.0313118,2.166801,"('generous', 'stingy')",2.0313117504119873,2.1668009757995605,0.13548922538757324
28,1.9103967,1.7030351,"('unprejudiced', 'prejudiced')",1.910396695137024,1.7030351161956787,-0.20736157894134521
5,-1.852953,-1.8814015,"('helpful', 'unhelpful')",-1.8529529571533203,-1.881401538848877,-0.02844858169555664
31,-1.5733676,-1.4454291,"('intelligent', 'unintelligent')",-1.5733675956726074,-1.4454290866851807,0.12793850898742676
41,1.4515514,1.3227112,"('confident', 'shy')",1.4515514373779297,1.3227112293243408,-0.12884020805358887
35,-1.3509903,-1.3175135,"('creative', 'uncreative')",-1.3509902954101562,-1.3175134658813477,0.033476829528808594
57,1.2846307,1.296916,"('conservative', 'liberal')",1.2846306562423706,1.2969160079956055,0.012285351753234863
40,-1.2453616,-0.92300767,"('logical', 'illogical')",-1.245361566543579,-0.9230076670646667,0.32235389947891235
14,-1.2217205,-1.1561012,"('honest', 'dishonest')",-1.2217204570770264,-1.1561012268066406,0.06561923027038574
15,-1.1612954,-0.93820816,"('loyal', 'disloyal')",-1.1612954139709473,-0.9382081627845764,0.22308725118637085
12,1.1512892,1.1712528,"('trustworthy', 'untrustworthy')",1.1512892246246338,1.1712528467178345,0.019963622093200684
53,-1.0211918,-0.7146531,"('influential', 'uninfluential')",-1.0211918354034424,-0.7146530747413635,0.30653876066207886
49,1.0199666,0.8546474,"('motivated', 'unmotivated')",1.0199666023254395,0.8546473979949951,-0.16531920433044434
23,1.0176024,0.9084065,"('truthful', 'untruthful')",1.0176024436950684,0.9084064960479736,-0.10919594764709473
32,-1.0102532,-1.0581867,"('able', 'unable')",-1.0102531909942627,-1.058186650276184,-0.04793345928192139
54,-1.0039147,-1.0705196,"('successful', 'unsuccessful')",-1.003914713859558,-1.0705195665359497,-0.0666048526763916
19,-0.9864361,-0.879148,"('kind', 'unkind')",-0.986436128616333,-0.879148006439209,0.10728812217712402
42,0.974547,1.0565108,"('secure', 'insecure')",0.9745470285415649,1.0565108060836792,0.08196377754211426
7,0.9657203,1.1891993,"('polite', 'impolite')",0.9657202959060669,1.1891993284225464,0.2234790325164795
46,0.88405085,0.8601208,"('energetic', 'lethargic')",0.8840508460998535,0.8601207733154297,-0.023930072784423828
55,-0.85391694,-0.6139617,"('conventional', 'unconventional')",-0.8539169430732727,-0.6139616966247559,0.23995524644851685
13,0.7998799,0.9354371,"('sincere', 'insincere')",0.7998799085617065,0.9354370832443237,0.1355571746826172
6,0.7553352,0.57197857,"('supportive', 'unsupportive')",0.7553352117538452,0.5719785690307617,-0.1833566427230835
44,0.7145526,0.44678745,"('active', 'inactive')",0.7145525813102722,0.44678744673728943,-0.2677651345729828
36,-0.6111415,-0.854563,"('capable', 'incapable')",-0.6111415028572083,-0.8545629978179932,-0.2434214949607849
20,-0.5772364,-0.55320907,"('right', 'wrong')",-0.5772364139556885,-0.5532090663909912,0.024027347564697266
16,0.5710611,0.6642339,"('fair', 'unfair')",0.5710610747337341,0.664233922958374,0.09317284822463989
17,-0.54912615,-0.42170492,"('tolerant', 'intolerant')",-0.549126148223877,-0.4217049181461334,0.12742123007774353
52,-0.5489881,-0.4475006,"('superior', 'inferior')",-0.5489881038665771,-0.4475005865097046,0.10148751735687256
25,-0.51602113,-0.4162074,"('forgiving', 'unforgiving')",-0.5160211324691772,-0.4162074029445648,0.09981372952461243
33,-0.4749309,-0.35244688,"('educated', 'uneducated')",-0.47493091225624084,-0.35244688391685486,0.12248402833938599
51,-0.45005947,-0.36049974,"('powerful', 'powerless')",-0.4500594735145569,-0.3604997396469116,0.08955973386764526
39,-0.444514,-0.41597912,"('wise', 'foolish')",-0.4445140063762665,-0.4159791171550751,0.028534889221191406
47,0.44021797,0.39977998,"('ambitious', 'unambitious')",0.4402179718017578,0.3997799754142761,-0.04043799638748169
22,-0.43746436,-0.36937547,"('amicable', 'hostile')",-0.4374643564224243,-0.36937546730041504,0.06808888912200928
