,Value 1,0,1,Value 2,female-male,tuple
3,2.2919593,liked,disliked,2.089457,-0.20250225,"('liked', 'disliked')"
18,2.1130524,good,evil,2.047748,-0.06530428,"('good', 'evil')"
52,-2.0853033,superior,inferior,-1.8892765,0.1960268,"('superior', 'inferior')"
8,1.9298502,popular,unpopular,1.7408758,-0.18897438,"('popular', 'unpopular')"
38,-1.8623381,discriminating,undiscriminating,-1.4674513,0.39488673,"('discriminating', 'undiscriminating')"
25,-1.8113029,forgiving,unforgiving,-1.2649443,0.5463586,"('forgiving', 'unforgiving')"
44,1.2736175,active,inactive,1.0525043,-0.2211132,"('active', 'inactive')"
13,1.2723548,sincere,insincere,1.2025516,-0.06980324,"('sincere', 'insincere')"
37,-1.2362963,practical,impractical,-1.142453,0.09384334,"('practical', 'impractical')"
6,1.218892,supportive,unsupportive,1.1584206,-0.060471416,"('supportive', 'unsupportive')"
23,1.1621408,truthful,untruthful,1.1190476,-0.043093204,"('truthful', 'untruthful')"
53,0.9856801,influential,uninfluential,1.340071,0.35439086,"('influential', 'uninfluential')"
35,0.96607125,creative,uncreative,0.99861544,0.032544196,"('creative', 'uncreative')"
5,-0.93519235,helpful,unhelpful,-0.89216197,0.04303038,"('helpful', 'unhelpful')"
30,-0.9312179,smart,stupid,-1.0501707,-0.11895275,"('smart', 'stupid')"
54,0.9159905,successful,unsuccessful,0.9657747,0.049784243,"('successful', 'unsuccessful')"
1,0.8890961,friendly,unfriendly,0.7325207,-0.15657538,"('friendly', 'unfriendly')"
28,-0.84253836,unprejudiced,prejudiced,-0.9114122,-0.06887382,"('unprejudiced', 'prejudiced')"
47,0.838596,ambitious,unambitious,0.66654575,-0.17205024,"('ambitious', 'unambitious')"
55,-0.8316242,conventional,unconventional,-0.17862073,0.65300345,"('conventional', 'unconventional')"
17,-0.769493,tolerant,intolerant,-0.77680457,-0.0073115826,"('tolerant', 'intolerant')"
4,0.7677015,sensitive,insensitive,0.8329845,0.065283,"('sensitive', 'insensitive')"
26,-0.69444,reliable,unreliable,-0.67113197,0.023308039,"('reliable', 'unreliable')"
33,0.6352846,educated,uneducated,0.7419847,0.10670012,"('educated', 'uneducated')"
57,-0.62591535,conservative,liberal,-0.70179325,-0.075877905,"('conservative', 'liberal')"
46,-0.61753666,energetic,lethargic,-0.32221636,0.2953203,"('energetic', 'lethargic')"
41,-0.55560964,confident,shy,-0.8712345,-0.31562483,"('confident', 'shy')"
45,0.5434348,independent,dependent,0.7815025,0.23806769,"('independent', 'dependent')"
50,-0.5176333,rich,poor,-0.64866865,-0.13103533,"('rich', 'poor')"
31,0.47834802,intelligent,unintelligent,0.71823215,0.23988414,"('intelligent', 'unintelligent')"
56,0.4690064,conventional,unconventional,0.7643345,0.2953281,"('conventional', 'unconventional')"
51,-0.4610002,powerful,powerless,-0.33185703,0.12914318,"('powerful', 'powerless')"
42,0.45839375,secure,insecure,0.67422235,0.2158286,"('secure', 'insecure')"
11,-0.41111344,moral,immoral,-0.061849773,0.34926367,"('moral', 'immoral')"
20,-0.39862722,right,wrong,-0.46805847,-0.069431245,"('right', 'wrong')"
12,0.39162332,trustworthy,untrustworthy,0.4436893,0.05206597,"('trustworthy', 'untrustworthy')"
34,0.38099372,rational,irrational,0.52658594,0.14559221,"('rational', 'irrational')"
36,0.3654684,capable,incapable,0.43927503,0.07380661,"('capable', 'incapable')"
29,0.33962634,competent,incompetent,0.5259302,0.18630388,"('competent', 'incompetent')"
21,-0.33254626,incorrupt,corrupt,-0.16518243,0.16736384,"('incorrupt', 'corrupt')"
2,0.2780048,likable,unlikable,0.34786433,0.069859535,"('likable', 'unlikable')"
9,-0.26200652,nice,nasty,-0.16018078,0.101825744,"('nice', 'nasty')"
32,0.25537795,able,unable,0.23796667,-0.017411277,"('able', 'unable')"
40,0.25499845,logical,illogical,0.29066923,0.035670787,"('logical', 'illogical')"
27,0.2391265,responsible,irresponsible,0.07215297,-0.16697353,"('responsible', 'irresponsible')"
19,0.23111951,kind,unkind,0.35683674,0.12571722,"('kind', 'unkind')"
49,0.22260106,motivated,unmotivated,0.29868785,0.07608679,"('motivated', 'unmotivated')"
22,-0.21364403,amicable,hostile,0.39437616,0.6080202,"('amicable', 'hostile')"
16,0.20162818,fair,unfair,0.3050118,0.10338363,"('fair', 'unfair')"
43,-0.17580469,active,inactive,-0.265446,-0.08964132,"('active', 'inactive')"
14,0.17535925,honest,dishonest,0.18511255,0.009753302,"('honest', 'dishonest')"
15,0.082974255,loyal,disloyal,0.53864306,0.4556688,"('loyal', 'disloyal')"
39,-0.07549258,wise,foolish,0.08147901,0.1569716,"('wise', 'foolish')"
24,-0.0728614,generous,stingy,0.42548433,0.49834573,"('generous', 'stingy')"
0,-0.028707474,sociable,unsociable,0.20040298,0.22911045,"('sociable', 'unsociable')"
10,-0.012467772,hospitable,inhospitable,0.40695253,0.4194203,"('hospitable', 'inhospitable')"
7,-0.009563059,polite,impolite,0.036137477,0.045700535,"('polite', 'impolite')"
48,0.0018768609,dedicated,undedicated,0.15942277,0.15754591,"('dedicated', 'undedicated')"
