,Value 1,0,1,Value 2,female-male,tuple
50,-6.3100243,rich,poor,-6.1530743,0.15695,"('rich', 'poor')"
3,5.57903,liked,disliked,5.303602,-0.27542782,"('liked', 'disliked')"
30,-5.2143354,smart,stupid,-4.9495687,0.2647667,"('smart', 'stupid')"
26,3.3415802,reliable,unreliable,2.6546853,-0.6868949,"('reliable', 'unreliable')"
44,2.634544,active,inactive,2.4942458,-0.14029813,"('active', 'inactive')"
41,2.5056503,confident,shy,1.647126,-0.8585243,"('confident', 'shy')"
24,2.2364793,generous,stingy,2.3528223,0.11634302,"('generous', 'stingy')"
19,-2.0437238,kind,unkind,-2.0318918,0.011831999,"('kind', 'unkind')"
6,1.8613558,supportive,unsupportive,1.4562762,-0.4050796,"('supportive', 'unsupportive')"
15,-1.8206027,loyal,disloyal,-1.74918,0.071422696,"('loyal', 'disloyal')"
1,-1.7878523,friendly,unfriendly,-1.1046094,0.6832429,"('friendly', 'unfriendly')"
36,-1.6846293,capable,incapable,-1.4019034,0.28272593,"('capable', 'incapable')"
23,1.5419023,truthful,untruthful,1.0830449,-0.45885742,"('truthful', 'untruthful')"
49,1.485577,motivated,unmotivated,0.7031144,-0.7824626,"('motivated', 'unmotivated')"
33,-1.4508684,educated,uneducated,-1.4537637,-0.0028953552,"('educated', 'uneducated')"
14,-1.4030231,honest,dishonest,-1.6540306,-0.25100744,"('honest', 'dishonest')"
5,-1.37111,helpful,unhelpful,-1.8722601,-0.50115013,"('helpful', 'unhelpful')"
28,1.2197676,unprejudiced,prejudiced,1.1515827,-0.06818485,"('unprejudiced', 'prejudiced')"
17,-1.1364124,tolerant,intolerant,-1.8082085,-0.6717961,"('tolerant', 'intolerant')"
45,1.0059047,independent,dependent,0.8617703,-0.1441344,"('independent', 'dependent')"
9,0.9468579,nice,nasty,1.0472379,0.100379944,"('nice', 'nasty')"
27,-0.93844086,responsible,irresponsible,-1.5353143,-0.59687346,"('responsible', 'irresponsible')"
4,-0.8992136,sensitive,insensitive,-1.5015128,-0.60229915,"('sensitive', 'insensitive')"
48,-0.8060778,dedicated,undedicated,-1.165242,-0.35916418,"('dedicated', 'undedicated')"
18,0.7854177,good,evil,1.846954,1.0615363,"('good', 'evil')"
52,-0.77088064,superior,inferior,-0.61222166,0.15865898,"('superior', 'inferior')"
21,0.6154396,incorrupt,corrupt,1.43121,0.81577045,"('incorrupt', 'corrupt')"
57,0.60158515,conservative,liberal,-0.14286613,-0.7444513,"('conservative', 'liberal')"
16,0.58110034,fair,unfair,0.9485184,0.36741805,"('fair', 'unfair')"
56,-0.5733338,conventional,unconventional,-0.31198993,0.26134387,"('conventional', 'unconventional')"
42,-0.5702528,secure,insecure,-1.2380844,-0.66783166,"('secure', 'insecure')"
53,-0.5572026,influential,uninfluential,-0.6761215,-0.118918896,"('influential', 'uninfluential')"
55,-0.5554645,conventional,unconventional,-0.00782755,0.547637,"('conventional', 'unconventional')"
25,-0.52970695,forgiving,unforgiving,-0.5018982,0.027808726,"('forgiving', 'unforgiving')"
54,-0.4901575,successful,unsuccessful,-0.54061854,-0.050461024,"('successful', 'unsuccessful')"
47,0.4762782,ambitious,unambitious,0.1394481,-0.33683008,"('ambitious', 'unambitious')"
12,0.42895508,trustworthy,untrustworthy,0.36581206,-0.063143015,"('trustworthy', 'untrustworthy')"
10,0.39469135,hospitable,inhospitable,0.97070104,0.5760097,"('hospitable', 'inhospitable')"
8,-0.37400198,popular,unpopular,0.23669177,0.61069375,"('popular', 'unpopular')"
35,-0.34242824,creative,uncreative,-0.25146794,0.090960294,"('creative', 'uncreative')"
31,-0.3114745,intelligent,unintelligent,-0.7638339,-0.45235938,"('intelligent', 'unintelligent')"
37,-0.28631413,practical,impractical,-1.2795227,-0.9932085,"('practical', 'impractical')"
13,0.2583226,sincere,insincere,-0.33762515,-0.59594774,"('sincere', 'insincere')"
7,0.22013253,polite,impolite,-0.14500356,-0.3651361,"('polite', 'impolite')"
38,-0.19768682,discriminating,undiscriminating,-0.1607993,0.036887527,"('discriminating', 'undiscriminating')"
40,-0.19527909,logical,illogical,-0.10078043,0.094498664,"('logical', 'illogical')"
34,-0.17442709,rational,irrational,0.6521415,0.8265686,"('rational', 'irrational')"
20,-0.16853625,right,wrong,0.4358158,0.60435206,"('right', 'wrong')"
46,0.15445718,energetic,lethargic,-0.42678243,-0.5812396,"('energetic', 'lethargic')"
11,-0.13341035,moral,immoral,-0.79003954,-0.6566292,"('moral', 'immoral')"
32,-0.1244833,able,unable,-0.55746454,-0.43298125,"('able', 'unable')"
43,-0.11459854,active,inactive,0.06725809,0.18185663,"('active', 'inactive')"
39,-0.081432864,wise,foolish,0.41397464,0.49540752,"('wise', 'foolish')"
0,-0.07155502,sociable,unsociable,-0.29052085,-0.21896583,"('sociable', 'unsociable')"
2,-0.06412531,likable,unlikable,0.2847383,0.3488636,"('likable', 'unlikable')"
29,-0.03889276,competent,incompetent,-0.50754106,-0.4686483,"('competent', 'incompetent')"
22,0.034164548,amicable,hostile,1.035322,1.0011574,"('amicable', 'hostile')"
51,0.019147485,powerful,powerless,-0.1543369,-0.17348439,"('powerful', 'powerless')"
