,3M_male,3M_female,tuple,average_male,average_female,female-male
27,-3.0688367,-2.9626088,"('sincere', 'insincere')",-3.0688367,-2.9626088,0.1062279
75,2.832666,2.789269,"('confident', 'shy')",2.8326659,2.789269,-0.0433969
6,2.6628654,2.3903744,"('liked', 'disliked')",2.6628654,2.3903744,-0.272491
95,-2.6122928,-2.6776953,"('rich', 'poor')",-2.6122928,-2.6776953,-0.0654025
101,-1.9674504,-2.0806286,"('successful', 'unsuccessful')",-1.9674504,-2.0806286,-0.1131782
53,-1.8793147,-1.7659531,"('smart', 'stupid')",-1.8793147,-1.7659531,0.1133616
73,-1.7511628,-1.919284,"('brilliant', 'incompetent')",-1.7511628,-1.919284,-0.1681212
40,-1.746319,-1.6795757,"('honorable', 'mean')",-1.7463191,-1.6795757,0.0667434
65,-1.6571419,-1.6930571,"('practical', 'impractical')",-1.6571419,-1.6930571,-0.0359152
71,-1.4962237,-1.4087125,"('efficient', 'inefficient')",-1.4962237,-1.4087125,0.0875112
86,1.4692602,1.13734,"('self-reliant', 'helpless')",1.4692602,1.1373399,-0.3319203
68,-1.4155596,-1.6150273,"('clever', 'inept')",-1.4155596,-1.6150273,-0.1994677
38,-1.3565297,-1.0992994,"('kind', 'unkind')",-1.3565297,-1.0992994,0.2572303
61,1.3465039,1.2418942,"('rational', 'irrational')",1.3465039,1.2418942,-0.1046097
74,-1.2860689,-1.160173,"('insightful', 'unperceptive')",-1.2860689,-1.1601731,0.1258958
37,1.2614658,1.1104538,"('good', 'evil')",1.2614658,1.1104538,-0.151012
42,1.2407529,1.1416986,"('amicable', 'hostile')",1.2407529,1.1416986,-0.0990543
88,1.2032994,1.0351037,"('impulsive', 'meek')",1.2032994,1.0351037,-0.1681957
82,1.1880152,0.9115167,"('industrious', 'meek')",1.1880152,0.9115167,-0.2764985
56,1.1864251,1.1815984,"('intelligent', 'dumb')",1.1864251,1.1815984,-0.0048267
51,-1.1561549,-1.0176303,"('competent', 'incompetent')",-1.1561549,-1.0176303,0.1385246
87,-1.1471388,-0.9162599,"('dedicated', 'undedicated')",-1.1471388,-0.9162599,0.2308789
89,-1.127663,-1.0609084,"('daring', 'anxious')",-1.127663,-1.0609084,0.0667546
50,1.1085598,0.9005662,"('unprejudiced', 'prejudiced')",1.1085598,0.9005662,-0.2079936
67,-1.1021228,-0.91475916,"('discriminating', 'undiscriminating')",-1.1021228,-0.9147592,0.1873636
72,-1.083288,-0.8545203,"('logical', 'illogical')",-1.083288,-0.8545203,0.2287677
9,-1.0537148,-0.90928495,"('sensitive', 'insensitive')",-1.0537148,-0.9092849,0.1444299
78,1.0127022,0.89449054,"('active', 'inactive')",1.0127022,0.8944905,-0.1182117
64,-1.0096892,-0.8080398,"('clever', 'incompetent')",-1.0096892,-0.8080398,0.2016494
46,0.98781574,1.1379534,"('generous', 'stingy')",0.9878157,1.1379534,0.1501377
12,-0.9229643,-0.70042706,"('sympathetic', 'unsympathetic')",-0.9229643,-0.7004271,0.2225372
10,0.917001,0.8898771,"('affectionate', 'unaffectionate')",0.917001,0.8898771,-0.0271239
