,Yum!_male,Yum!_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
13,3.4447827,3.5856588,"('sincere', 'insincere')",-0.4623274,-0.23896289,1.491227626800537,1.6733479499816895,0.18212032318115234
21,-3.0472348,-2.9570403,"('incorrupt', 'corrupt')",1.1936386,1.2463784,-0.9267981052398682,-0.8553309440612793,0.07146716117858887
46,2.4792788,2.4472508,"('energetic', 'lethargic')",-0.27545017,-0.44629043,1.1019142866134644,1.0004801750183105,-0.10143411159515381
22,-2.2234368,-2.368122,"('amicable', 'hostile')",0.7271538,0.77348936,-0.7481415271759033,-0.7973163723945618,-0.04917484521865845
1,-2.0653362,-2.236341,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.875332236289978,-1.9613566398620605,-0.08602440357208252
18,-2.035305,-2.1284719,"('good', 'evil')",1.6019638,1.4083829,-0.21667063236236572,-0.3600444793701172,-0.14337384700775146
42,1.9886959,2.230755,"('secure', 'insecure')",0.010515183,0.21436769,0.9996055364608765,1.2225613594055176,0.2229558229446411
5,1.9107094,1.829362,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-0.43798744678497314,-0.4827958941459656,-0.04480844736099243
39,-1.9005454,-1.8255911,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.9535610675811768,-0.9392493963241577,0.014311671257019043
10,-1.8668196,-1.8592595,"('hospitable', 'inhospitable')",0.5591459,0.42933154,-0.6538368463516235,-0.714963972568512,-0.06112712621688843
11,1.8648908,1.9671924,"('moral', 'immoral')",-0.36253908,-0.3746986,0.7511758804321289,0.7962468862533569,0.04507100582122803
47,1.7368684,1.6332636,"('ambitious', 'unambitious')",0.3102342,0.38872236,1.0235512256622314,1.0109930038452148,-0.012558221817016602
24,1.6134467,1.5310984,"('generous', 'stingy')",1.9740362,2.0955644,1.7937414646148682,1.8133313655853271,0.019589900970458984
4,1.5869975,1.5741731,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,0.3874925971031189,0.2560117840766907,-0.13148081302642822
20,-1.5319347,-1.5562975,"('right', 'wrong')",-0.23728687,-0.10750392,-0.8846107721328735,-0.8319007158279419,0.05271005630493164
53,1.4609702,1.4739853,"('influential', 'uninfluential')",-0.75816023,-0.49341136,0.35140496492385864,0.4902869760990143,0.13888201117515564
23,1.3809975,1.4167533,"('truthful', 'untruthful')",0.4065452,0.5096413,0.8937713503837585,0.9631972908973694,0.06942594051361084
