,Ralph_male,Ralph_female,tuple,Lauren_male,Lauren_female,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-5.8127227,-6.0263023,"('rich', 'poor')",-5.02928,-3.663537,-5.64284,-5.8960824,-5.49494743347168,-5.1953074137369795,0.2996400197347002
3,5.047928,5.204011,"('liked', 'disliked')",5.0199947,3.696797,4.7524786,4.9366384,4.940133730570476,4.612482070922852,-0.327651659647624
30,-4.997074,-5.0392723,"('smart', 'stupid')",-4.0053034,-3.0312138,-3.4892113,-3.8790052,-4.163862864176433,-3.983163833618164,0.18069903055826853
26,3.500786,3.5221295,"('reliable', 'unreliable')",2.9964309,1.7731649,2.2609792,2.2535896,2.919398625691732,2.5162946383158364,-0.4031039873758955
5,-2.3488135,-2.350978,"('helpful', 'unhelpful')",-2.4194298,-2.582417,-3.519785,-3.6644435,-2.762676239013672,-2.865946133931478,-0.10326989491780614
41,2.2247925,1.6708777,"('confident', 'shy')",1.3611183,0.49812478,2.1417727,1.8668356,1.9092278480529785,1.345279375712077,-0.5639484723409016
24,2.0567262,2.3413913,"('generous', 'stingy')",2.474244,2.3250191,2.0398831,2.4923894,2.190284570058187,2.3862667083740234,0.19598213831583644
28,2.0533135,1.8286881,"('unprejudiced', 'prejudiced')",1.7903345,1.2291474,2.5752447,2.5075693,2.1396309534708657,1.8551349639892578,-0.2844959894816079
15,-1.8272659,-1.4340873,"('loyal', 'disloyal')",-1.5853841,-1.1866415,-1.9524353,-1.7376065,-1.7883618672688801,-1.4527784983317058,0.33558336893717433
1,-1.8138337,-1.859674,"('friendly', 'unfriendly')",-2.7044542,-2.1531177,-1.942998,-1.7072537,-2.153761863708496,-1.9066816965738933,0.2470801671346028
49,1.7942622,1.0962474,"('motivated', 'unmotivated')",1.1649531,0.78366715,1.1100236,0.94516706,1.3564128875732422,0.9416938622792562,-0.41471902529398597
19,-1.7324544,-1.3812757,"('kind', 'unkind')",-1.8966892,-2.0353098,-2.3694293,-2.254987,-1.999524434407552,-1.8905242284138997,0.10900020599365234
44,1.5746621,0.79481804,"('active', 'inactive')",0.44016534,0.32206425,2.3348618,2.1795244,1.4498964945475261,1.0988022486368816,-0.35109424591064453
14,-1.5597012,-1.4317532,"('honest', 'dishonest')",-1.3302215,-1.552414,-1.3733705,-1.3681765,-1.421097755432129,-1.4507811864217122,-0.02968343098958326
57,1.4862807,1.3290133,"('conservative', 'liberal')",1.8225932,1.3542359,0.26653212,0.13732001,1.1918020248413086,0.9401897589365641,-0.2516122659047445
33,-1.3010155,-1.4490389,"('educated', 'uneducated')",-0.5651723,-0.20614713,-1.655211,-1.4361672,-1.1737995942433674,-1.0304510593414307,0.14334853490193677
6,1.190594,0.94147605,"('supportive', 'unsupportive')",-0.03245592,-0.70109725,0.40424493,0.47980875,0.5207943121592203,0.24006251494089761,-0.28073179721832275
55,-1.0871848,-1.0743165,"('conventional', 'unconventional')",-0.94538987,-0.2821235,-0.024148233,0.31975356,-0.6855742931365967,-0.3455621798833211,0.34001211325327557
52,-1.0296832,-1.0515506,"('superior', 'inferior')",-1.0725574,-1.1240464,-1.1832991,-1.0219007,-1.0951798756917317,-1.0658326148986816,0.029347260793050056
27,-1.0264068,-1.2752892,"('responsible', 'irresponsible')",-1.4908077,-1.650545,-0.9185499,-1.1231246,-1.1452547709147136,-1.349652926127116,-0.20439815521240234
21,1.0256958,1.0766761,"('incorrupt', 'corrupt')",0.4241104,0.6755984,1.9520667,2.2503433,1.1339576244354248,1.334205945332845,0.20024832089742017
36,-1.0191455,-1.3328476,"('capable', 'incapable')",-1.8210626,-1.8251406,-0.8459219,-0.8105603,-1.2287100156148274,-1.32284943262736,-0.0941394170125327
45,0.9647796,0.57195187,"('independent', 'dependent')",0.74406266,0.42099738,0.9400641,1.0104985,0.8829687436421713,0.6678159236907959,-0.21515281995137536
47,0.9172846,0.97617847,"('ambitious', 'unambitious')",0.551739,0.339639,-0.4980974,-0.48776633,0.3236420551935832,0.27601704994837445,-0.04762500524520874
40,-0.9058771,-0.71591944,"('logical', 'illogical')",-0.9181458,-0.7058189,-0.7019197,-0.4388909,-0.8419808546702067,-0.6202097733815511,0.22177108128865552
23,0.89446324,1.0070844,"('truthful', 'untruthful')",0.98208904,0.74126303,0.3356667,0.36767015,0.737406333287557,0.7053391933441162,-0.03206713994344079
25,-0.8326726,-0.61360383,"('forgiving', 'unforgiving')",-0.69757766,-0.4998756,-1.2929413,-1.059115,-0.9410638809204102,-0.7241981824239095,0.21686569849650061
12,0.83135796,0.8056938,"('trustworthy', 'untrustworthy')",0.759075,0.40648055,0.57739496,0.5178565,0.722609281539917,0.5766769647598267,-0.14593231678009033
18,0.8080083,0.4357124,"('good', 'evil')",0.6982571,0.92866784,1.8306705,1.9855168,1.1123119990030925,1.116632302602132,0.0043203035990395655
31,-0.7455101,-0.76073647,"('intelligent', 'unintelligent')",-0.3014062,0.0500381,-1.5108752,-1.3606179,-0.852597157160441,-0.6904387474060059,0.16215840975443518
9,0.71334803,0.5568261,"('nice', 'nasty')",0.2946452,-0.22833097,0.11077392,0.056335986,0.3729223807652791,0.12827704350153604,-0.24464533726374307
16,0.691929,0.6442879,"('fair', 'unfair')",0.94792926,0.9785962,1.0734619,1.2934147,0.9044400850931803,0.9720996220906576,0.06765953699747729
56,-0.67671144,-0.771892,"('conventional', 'unconventional')",-0.15927342,0.18931726,-0.15096393,-0.035023272,-0.3289829095204671,-0.20586599906285605,0.12311691045761106
