,United_male,United_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
3,3.4836245,4.885607,"('liked', 'disliked')",3.6560206,3.5596652,3.5698225498199463,4.2226362228393555,0.6528136730194092
50,-2.914458,-4.6185403,"('rich', 'poor')",-4.7086115,-4.717823,-3.811534881591797,-4.668181419372559,-0.8566465377807617
30,-2.5207734,-3.986578,"('smart', 'stupid')",-3.4033065,-3.511973,-2.9620399475097656,-3.7492754459381104,-0.7872354984283447
1,-1.6949865,-1.1789763,"('friendly', 'unfriendly')",-1.4466498,-1.4698943,-1.5708181858062744,-1.3244352340698242,0.2463829517364502
28,1.6204607,1.5821657,"('unprejudiced', 'prejudiced')",2.0202618,1.9220688,1.8203612565994263,1.7521172761917114,-0.06824398040771484
37,-1.4393141,-1.4566824,"('practical', 'impractical')",-1.2960294,-1.3182931,-1.3676717281341553,-1.387487769126892,-0.019816040992736816
14,-1.4361806,-1.8270713,"('honest', 'dishonest')",-0.9549232,-1.0581676,-1.195551872253418,-1.4426194429397583,-0.24706757068634033
15,-1.4094912,-1.6350596,"('loyal', 'disloyal')",-1.2140868,-0.9757494,-1.3117890357971191,-1.3054044246673584,0.006384611129760742
5,-1.4008019,-2.3223703,"('helpful', 'unhelpful')",-2.1171331,-2.084669,-1.7589675188064575,-2.203519821166992,-0.44455230236053467
44,1.3088416,1.2633975,"('active', 'inactive')",1.6083319,1.4099488,1.4585866928100586,1.3366731405258179,-0.12191355228424072
24,1.1723549,1.9554074,"('generous', 'stingy')",1.7332963,1.8010367,1.4528255462646484,1.8782219886779785,0.4253964424133301
57,1.1538858,0.69048226,"('conservative', 'liberal')",-0.1085806,0.19377986,0.5226526260375977,0.44213104248046875,-0.0805215835571289
26,1.0482167,1.7416432,"('reliable', 'unreliable')",2.408529,2.166922,1.7283728122711182,1.9542826414108276,0.22590982913970947
53,-0.9962696,-0.5194069,"('influential', 'uninfluential')",-1.5003068,-1.0806147,-1.2482881546020508,-0.8000108003616333,0.4482773542404175
55,-0.8925046,-0.79834944,"('conventional', 'unconventional')",0.0032337941,0.09758705,-0.44463539123535156,-0.35038119554519653,0.09425419569015503
35,-0.8660953,-0.16834095,"('creative', 'uncreative')",-0.64177155,-0.620358,-0.7539334297180176,-0.39434945583343506,0.3595839738845825
48,-0.86153823,-0.8559501,"('dedicated', 'undedicated')",-1.1923691,-1.1656014,-1.0269536972045898,-1.0107758045196533,0.016177892684936523
8,0.8237064,0.9565889,"('popular', 'unpopular')",-0.8861197,-0.71656656,-0.03120666742324829,0.12001118063926697,0.15121784806251526
25,-0.8195467,-0.67667526,"('forgiving', 'unforgiving')",-0.792151,-0.6852633,-0.8058488368988037,-0.68096923828125,0.12487959861755371
13,0.7970272,-0.24981111,"('sincere', 'insincere')",0.05636078,0.14413789,0.42669397592544556,-0.05283661186695099,-0.47953058779239655
7,0.77175117,0.8033818,"('polite', 'impolite')",-0.24467951,0.03422314,0.26353582739830017,0.4188024699687958,0.1552666425704956
52,-0.763486,-0.6413571,"('superior', 'inferior')",-0.7189608,-0.5811349,-0.7412234544754028,-0.6112459897994995,0.12997746467590332
27,-0.75345826,-1.33187,"('responsible', 'irresponsible')",-0.74857754,-0.8917402,-0.7510179281234741,-1.1118050813674927,-0.36078715324401855
34,0.6688411,0.9875416,"('rational', 'irrational')",0.35465685,0.40734294,0.5117489695549011,0.6974422931671143,0.18569332361221313
38,-0.6084215,-0.48080528,"('discriminating', 'undiscriminating')",-0.47109196,-0.36748597,-0.539756715297699,-0.4241456389427185,0.11561107635498047
49,0.57850236,0.4169369,"('motivated', 'unmotivated')",0.71274674,0.6351904,0.6456245183944702,0.5260636806488037,-0.1195608377456665
45,0.5709416,0.18480545,"('independent', 'dependent')",0.09314735,0.30507237,0.33204448223114014,0.2449389100074768,-0.08710557222366333
36,-0.55539703,-0.865241,"('capable', 'incapable')",-0.5030846,-0.58369005,-0.5292408466339111,-0.7244654893875122,-0.19522464275360107
4,-0.5172319,-1.1657326,"('sensitive', 'insensitive')",-1.2929144,-1.2669744,-0.9050731658935547,-1.2163535356521606,-0.31128036975860596
12,-0.47293258,0.041821405,"('trustworthy', 'untrustworthy')",0.42766687,0.4851979,-0.02263285219669342,0.2635096609592438,0.2861425131559372
16,-0.46134266,0.34142113,"('fair', 'unfair')",0.4094288,0.5771081,-0.025956928730010986,0.4592646062374115,0.4852215349674225
0,-0.44525397,-0.26860103,"('sociable', 'unsociable')",-0.7755138,-0.47388676,-0.6103838682174683,-0.3712438941001892,0.23913997411727905
31,-0.440538,-0.79865706,"('intelligent', 'unintelligent')",-0.7766912,-0.640492,-0.6086145639419556,-0.7195745706558228,-0.11096000671386719
54,-0.43900707,-0.47538912,"('successful', 'unsuccessful')",-1.3858465,-1.3988944,-0.912426769733429,-0.9371417760848999,-0.024715006351470947
22,0.39928114,1.373059,"('amicable', 'hostile')",0.33418697,0.37479556,0.3667340576648712,0.8739272952079773,0.5071932375431061
19,-0.37169334,-0.79652166,"('kind', 'unkind')",-1.6078336,-1.3642454,-0.9897634983062744,-1.080383539199829,-0.09062004089355469
23,0.35712987,0.4249882,"('truthful', 'untruthful')",0.20887972,0.2365358,0.2830047905445099,0.33076199889183044,0.04775720834732056
33,0.33280885,-0.47933838,"('educated', 'uneducated')",-1.4919116,-1.2282975,-0.5795513987541199,-0.8538179397583008,-0.2742665410041809
40,-0.32092807,-0.3940947,"('logical', 'illogical')",-0.75138295,-0.5662946,-0.5361555218696594,-0.48019465804100037,0.05596086382865906
32,-0.32011068,-0.44630367,"('able', 'unable')",-0.46528476,-0.48290265,-0.3926977217197418,-0.46460315585136414,-0.07190543413162231
51,0.3164214,0.24414286,"('powerful', 'powerless')",-0.24727955,-0.11175875,0.03457091748714447,0.06619205325841904,0.03162113577127457
2,-0.31447962,-0.051543415,"('likable', 'unlikable')",-0.61874294,-0.39608753,-0.46661126613616943,-0.22381547093391418,0.24279579520225525
20,-0.31238633,0.3097093,"('right', 'wrong')",-0.43748927,-0.3159067,-0.3749378025531769,-0.00309869647026062,0.37183910608291626
39,0.26511365,0.3893541,"('wise', 'foolish')",0.35376292,0.24681199,0.3094382882118225,0.3180830478668213,0.00864475965499878
17,0.2354954,-0.5192471,"('tolerant', 'intolerant')",-1.0656593,-1.0405787,-0.4150819480419159,-0.7799129486083984,-0.36483100056648254
11,0.2172046,-0.51908946,"('moral', 'immoral')",-0.6411726,-0.5433823,-0.21198399364948273,-0.5312358736991882,-0.3192518800497055
29,-0.18737647,-0.04267603,"('competent', 'incompetent')",-0.06518069,-0.022625506,-0.1262785792350769,-0.032650768756866455,0.09362781047821045
10,-0.15137878,-0.15652454,"('hospitable', 'inhospitable')",0.4752524,0.41340154,0.16193680465221405,0.12843850255012512,-0.03349830210208893
42,-0.12970611,-0.58069515,"('secure', 'insecure')",-0.23454002,-0.328556,-0.182123064994812,-0.45462557673454285,-0.27250251173973083
56,0.119790435,-0.15995687,"('conventional', 'unconventional')",-0.47507325,-0.3554822,-0.17764140665531158,-0.2577195167541504,-0.0800781100988388
46,0.092602074,-0.49438176,"('energetic', 'lethargic')",0.17418337,0.21224964,0.13339272141456604,-0.1410660594701767,-0.27445878088474274
47,-0.085276425,0.1116066,"('ambitious', 'unambitious')",-0.71113485,-0.717587,-0.39820563793182373,-0.302990198135376,0.09521543979644775
18,0.055885613,0.6380356,"('good', 'evil')",0.54664326,0.47852898,0.3012644350528717,0.5582822561264038,0.2570178210735321
41,0.04555039,0.42037404,"('confident', 'shy')",1.279327,0.95934105,0.662438690662384,0.689857542514801,0.027418851852416992
9,0.036139905,0.37301177,"('nice', 'nasty')",0.37295783,0.40741837,0.20454886555671692,0.39021506905555725,0.18566620349884033
43,0.016719043,0.40471822,"('active', 'inactive')",-0.5778567,-0.27854574,-0.28056883811950684,0.06308624148368835,0.3436550796031952
21,-0.014464021,1.1437507,"('incorrupt', 'corrupt')",0.992749,1.0414896,0.4891424775123596,1.0926201343536377,0.6034776568412781
6,-0.01078701,0.3394935,"('supportive', 'unsupportive')",0.58004,0.42141086,0.28462648391723633,0.3804521858692169,0.09582570195198059
