,United_male,United_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
75,3.6704116,5.27315,"('confident', 'shy')",4.994152,4.887745,4.332282066345215,5.080447196960449,0.7481651306152344
27,-3.4033113,-5.699612,"('sincere', 'insincere')",-4.126815,-4.059114,-3.7650630474090576,-4.879363059997559,-1.114300012588501
95,-2.8301954,-4.41202,"('rich', 'poor')",-4.5809946,-4.5450172,-3.705595016479492,-4.478518486022949,-0.772923469543457
40,-2.7642767,-4.4713573,"('honorable', 'mean')",-4.163783,-4.2634506,-3.4640297889709473,-4.367403984069824,-0.903374195098877
53,-2.753362,-4.174281,"('smart', 'stupid')",-3.7264647,-3.8441093,-3.2399134635925293,-4.009195327758789,-0.7692818641662598
6,2.5349522,5.037565,"('liked', 'disliked')",3.2715547,3.2589746,2.9032535552978516,4.1482696533203125,1.245016098022461
68,-1.9387511,-1.6618314,"('clever', 'inept')",-1.0045377,-1.0039343,-1.471644401550293,-1.3328828811645508,0.1387615203857422
32,-1.9195993,-1.4350318,"('benevolent', 'hardhearted')",-2.0108685,-1.9195817,-1.9652339220046997,-1.6773066520690918,0.2879272699356079
86,1.8553216,2.668697,"('self-reliant', 'helpless')",1.8880352,1.7376714,1.871678352355957,2.203184127807617,0.33150577545166016
28,-1.7676301,-2.148219,"('honest', 'dishonest')",-1.2639561,-1.3507951,-1.5157930850982666,-1.749507188796997,-0.23371410369873047
1,-1.6949865,-1.1789763,"('friendly', 'unfriendly')",-1.4466498,-1.4698943,-1.5708181858062744,-1.3244352340698242,0.2463829517364502
50,1.6204607,1.5821657,"('unprejudiced', 'prejudiced')",2.0202618,1.9220688,1.8203612565994263,1.7521172761917114,-0.06824398040771484
107,1.5787694,1.3190601,"('conventional', 'modern')",0.6633921,0.76796645,1.121080756187439,1.043513298034668,-0.077567458152771
103,1.5092664,0.9863695,"('traditional', 'modern')",1.5647459,1.662145,1.537006139755249,1.324257254600525,-0.21274888515472412
65,-1.4393141,-1.4566824,"('practical', 'impractical')",-1.2960294,-1.3182931,-1.3676717281341553,-1.387487769126892,-0.019816040992736816
3,1.4273889,1.9604537,"('likable', 'unlikable')",1.224086,1.2637081,1.325737476348877,1.6120809316635132,0.28634345531463623
34,-1.4094912,-1.6350596,"('loyal', 'disloyal')",-1.2140868,-0.9757494,-1.3117890357971191,-1.3054044246673584,0.006384611129760742
13,-1.4008019,-2.3223703,"('helpful', 'unhelpful')",-2.1171331,-2.084669,-1.7589675188064575,-2.203519821166992,-0.44455230236053467
30,-1.3589056,-0.9354254,"('honest', 'dishonest')",-0.108400375,-0.1699388,-0.7336529493331909,-0.552682101726532,0.18097084760665894
11,-1.3401718,-1.6379187,"('caring', 'unaffectionate')",-1.4316468,-1.476099,-1.3859093189239502,-1.5570088624954224,-0.17109954357147217
78,1.3088416,1.2633975,"('active', 'inactive')",1.6083319,1.4099488,1.4585866928100586,1.3366731405258179,-0.12191355228424072
29,-1.2742742,-1.8883584,"('honest', 'immoral')",-0.7332855,-0.7105569,-1.0037798881530762,-1.2994576692581177,-0.2956777811050415
109,1.1538858,0.69048226,"('conservative', 'liberal')",-0.1085806,0.19377986,0.5226526260375977,0.44213104248046875,-0.0805215835571289
108,1.1538858,0.69048226,"('conservative', 'liberal')",-0.1085806,0.19377986,0.5226526260375977,0.44213104248046875,-0.0805215835571289
18,-1.1344285,-1.0270673,"('social', 'asocial')",-0.8003586,-0.8001815,-0.9673935174942017,-0.9136244058609009,0.05376911163330078
84,-1.0967894,-0.5623756,"('self-confident', 'diffident')",-0.7330071,-0.84547496,-0.9148982167243958,-0.7039252519607544,0.21097296476364136
10,-1.0708766,-0.81007516,"('affectionate', 'unaffectionate')",-0.95492035,-0.95504576,-1.0128984451293945,-0.8825604915618896,0.13033795356750488
33,-1.0594859,-1.4408355,"('softhearted', 'hardhearted')",-0.93001306,-0.9294754,-0.9947494864463806,-1.1851553916931152,-0.19040590524673462
48,1.0482167,1.7416432,"('reliable', 'unreliable')",2.408529,2.166922,1.7283728122711182,1.9542826414108276,0.22590982913970947
77,1.0038981,0.8235993,"('active', 'inactive')",0.4262116,0.5407959,0.7150548696517944,0.6821975708007812,-0.032857298851013184
15,0.9993564,0.8850008,"('polite', 'impolite')",-0.03442347,0.22984943,0.482466459274292,0.5574251413345337,0.0749586820602417
44,-0.99894184,-1.2088099,"('truthful', 'untruthful')",-0.7560171,-0.856914,-0.8774794340133667,-1.0328619480133057,-0.15538251399993896
100,-0.9962696,-0.5194069,"('influential', 'uninfluential')",-1.5003068,-1.0806147,-1.2482881546020508,-0.8000108003616333,0.4482773542404175
58,-0.9889901,-1.559082,"('able', 'clumsy')",-0.44613564,-0.25092036,-0.7175629138946533,-0.905001163482666,-0.1874382495880127
60,0.97407305,0.13444668,"('educated', 'uneducated')",-0.9792713,-0.6823573,-0.0025991201400756836,-0.2739553153514862,-0.2713561952114105
