,PPL_male,PPL_female,tuple,average_male,average_female,female-male
50,-3.0974436,-3.2665277,"('rich', 'poor')",-3.0974435806274414,-3.2665276527404785,-0.1690840721130371
3,2.6710386,2.4910836,"('liked', 'disliked')",2.6710386276245117,2.4910836219787598,-0.17995500564575195
30,-2.3895423,-2.3666718,"('smart', 'stupid')",-2.3895423412323,-2.3666718006134033,0.022870540618896484
37,-2.1198654,-1.7359365,"('practical', 'impractical')",-2.1198654174804688,-1.7359365224838257,0.38392889499664307
19,-2.0874543,-1.6374632,"('kind', 'unkind')",-2.087454319000244,-1.6374632120132446,0.4499911069869995
40,-1.9159412,-1.5805924,"('logical', 'illogical')",-1.9159412384033203,-1.580592393875122,0.33534884452819824
11,-1.8050351,-1.4028674,"('moral', 'immoral')",-1.80503511428833,-1.4028674364089966,0.4021676778793335
28,1.8034245,1.6055089,"('unprejudiced', 'prejudiced')",1.8034244775772095,1.6055089235305786,-0.19791555404663086
54,-1.7617741,-1.492164,"('successful', 'unsuccessful')",-1.7617740631103516,-1.4921640157699585,0.26961004734039307
22,1.6776642,1.456525,"('amicable', 'hostile')",1.6776641607284546,1.4565249681472778,-0.22113919258117676
29,-1.6388521,-1.3713567,"('competent', 'incompetent')",-1.6388521194458008,-1.371356725692749,0.26749539375305176
21,1.5620596,1.1770539,"('incorrupt', 'corrupt')",1.5620596408843994,1.1770539283752441,-0.3850057125091553
5,-1.5204899,-1.139609,"('helpful', 'unhelpful')",-1.5204899311065674,-1.1396089792251587,0.3808809518814087
0,-1.4509556,-0.91019964,"('sociable', 'unsociable')",-1.4509556293487549,-0.9101996421813965,0.5407559871673584
4,-1.4400785,-1.1877928,"('sensitive', 'insensitive')",-1.4400784969329834,-1.1877927780151367,0.2522857189178467
48,-1.4198327,-1.130735,"('dedicated', 'undedicated')",-1.419832706451416,-1.1307350397109985,0.2890976667404175
44,1.3248527,0.63316965,"('active', 'inactive')",1.324852705001831,0.6331696510314941,-0.6916830539703369
27,-1.2986612,-1.1304476,"('responsible', 'irresponsible')",-1.298661231994629,-1.1304476261138916,0.1682136058807373
15,-1.1627834,-0.7192638,"('loyal', 'disloyal')",-1.1627833843231201,-0.7192637920379639,0.44351959228515625
18,1.1542242,0.83767056,"('good', 'evil')",1.154224157333374,0.8376705646514893,-0.31655359268188477
14,-1.1335381,-0.98740697,"('honest', 'dishonest')",-1.1335381269454956,-0.9874069690704346,0.14613115787506104
33,-1.0807317,-0.8307634,"('educated', 'uneducated')",-1.080731749534607,-0.8307633996009827,0.24996834993362427
17,-0.97520906,-0.66284335,"('tolerant', 'intolerant')",-0.9752090573310852,-0.6628433465957642,0.31236571073532104
13,-0.9748459,-0.6023277,"('sincere', 'insincere')",-0.9748458862304688,-0.6023277044296265,0.3725181818008423
57,-0.9697962,-0.52976686,"('conservative', 'liberal')",-0.9697961807250977,-0.529766857624054,0.4400293231010437
46,-0.9206525,-0.79086024,"('energetic', 'lethargic')",-0.9206525087356567,-0.7908602356910706,0.12979227304458618
34,0.8986504,0.829206,"('rational', 'irrational')",0.8986504077911377,0.8292059898376465,-0.06944441795349121
38,-0.8327783,-0.6131352,"('discriminating', 'undiscriminating')",-0.83277827501297,-0.6131352186203003,0.21964305639266968
12,-0.8242434,-0.49979883,"('trustworthy', 'untrustworthy')",-0.824243426322937,-0.49979883432388306,0.32444459199905396
25,-0.794728,-0.64456075,"('forgiving', 'unforgiving')",-0.7947279810905457,-0.6445607542991638,0.15016722679138184
53,-0.73493034,-0.49853742,"('influential', 'uninfluential')",-0.7349303364753723,-0.49853742122650146,0.23639291524887085
9,0.7266649,0.54229426,"('nice', 'nasty')",0.7266649007797241,0.5422942638397217,-0.18437063694000244
49,-0.59565175,-0.6391232,"('motivated', 'unmotivated')",-0.5956517457962036,-0.6391232013702393,-0.043471455574035645
36,-0.5520509,-0.6016365,"('capable', 'incapable')",-0.5520508885383606,-0.601636528968811,-0.04958564043045044
10,0.49823964,0.17392103,"('hospitable', 'inhospitable')",0.4982396364212036,0.17392103374004364,-0.32431860268116
7,-0.4896527,-0.01097174,"('polite', 'impolite')",-0.48965269327163696,-0.010971739888191223,0.47868095338344574
31,-0.4844265,-0.3411336,"('intelligent', 'unintelligent')",-0.48442649841308594,-0.34113359451293945,0.14329290390014648
42,-0.484016,-0.13305438,"('secure', 'insecure')",-0.4840160012245178,-0.13305437564849854,0.3509616255760193
47,-0.45330042,-0.45657894,"('ambitious', 'unambitious')",-0.453300416469574,-0.45657894015312195,-0.0032785236835479736
32,-0.44232014,-0.45222747,"('able', 'unable')",-0.4423201382160187,-0.45222747325897217,-0.009907335042953491
35,-0.4324144,-0.3737647,"('creative', 'uncreative')",-0.4324144124984741,-0.37376469373703003,0.05864971876144409
43,-0.41985425,-0.20680273,"('active', 'inactive')",-0.4198542535305023,-0.20680272579193115,0.21305152773857117
45,0.35310477,0.49359334,"('independent', 'dependent')",0.35310477018356323,0.49359333515167236,0.14048856496810913
56,-0.34778994,-0.18577498,"('conventional', 'unconventional')",-0.3477899432182312,-0.18577498197555542,0.16201496124267578
24,0.3391959,0.29539737,"('generous', 'stingy')",0.3391959071159363,0.2953973710536957,-0.0437985360622406
52,-0.27954817,-0.2062454,"('superior', 'inferior')",-0.27954816818237305,-0.20624539256095886,0.07330277562141418
23,0.27389348,0.5002843,"('truthful', 'untruthful')",0.27389347553253174,0.5002843141555786,0.22639083862304688
8,0.25821075,0.11079263,"('popular', 'unpopular')",0.2582107484340668,0.1107926294207573,-0.14741811901330948
26,0.254913,0.1535393,"('reliable', 'unreliable')",0.25491300225257874,0.15353929996490479,-0.10137370228767395
6,0.12924258,-0.08749457,"('supportive', 'unsupportive')",0.12924258410930634,-0.08749456703662872,-0.21673715114593506
41,-0.1223229,-0.31109473,"('confident', 'shy')",-0.12232290208339691,-0.311094731092453,-0.1887718290090561
16,0.09691283,0.19782871,"('fair', 'unfair')",0.09691283106803894,0.19782871007919312,0.10091587901115417
20,0.087359786,-0.015442342,"('right', 'wrong')",0.08735978603363037,-0.015442341566085815,-0.10280212759971619
1,-0.074971944,-0.123128474,"('friendly', 'unfriendly')",-0.07497194409370422,-0.12312847375869751,-0.048156529664993286
39,0.0560091,-0.11166686,"('wise', 'foolish')",0.05600909888744354,-0.11166685819625854,-0.1676759570837021
55,-0.05292982,-0.044200666,"('conventional', 'unconventional')",-0.052929818630218506,-0.04420066624879837,0.008729152381420135
2,-0.03980753,0.09271285,"('likable', 'unlikable')",-0.039807528257369995,0.09271284937858582,0.1325203776359558
51,-0.032636493,0.25374505,"('powerful', 'powerless')",-0.03263649344444275,0.25374504923820496,0.2863815426826477
