,Marsh_male,Marsh_female,tuple,&_male,&_female,McLennan_male,McLennan_female,average_male,average_female,female-male
50,-3.9181507,-4.540016,"('rich', 'poor')",-4.618657,-4.821806,0.21189302,0.018735647,-2.7749716440836587,-3.1143620808919272,-0.3393904368082685
3,3.6548982,4.0406413,"('liked', 'disliked')",3.9462686,3.9385812,0.5178833,0.7347454,2.706350008646647,2.9046557744344077,0.1983057657877607
30,-3.115033,-3.4600995,"('smart', 'stupid')",-2.6698122,-2.4996166,1.3873487,1.4887061,-1.465832233428955,-1.490336577097575,-0.024504343668619866
5,-2.4449828,-2.2669754,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,1.850713,1.8941307,-0.6911664803822836,-0.6448779106140137,0.046288569768269894
41,2.2728813,1.8616323,"('confident', 'shy')",-0.29544827,-0.40899837,0.5368445,0.38349906,0.8380924860636393,0.6120443344116211,-0.2260481516520182
28,2.1547227,2.01438,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,-0.6385079,-0.7282333,1.3826840718587239,1.2620822588602703,-0.12060181299845363
1,-1.9676728,-1.7795196,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.5336034,0.48546523,-1.0804747740427654,-1.0747661590576172,0.005708614985148186
26,1.9164028,2.1898403,"('reliable', 'unreliable')",1.5736834,1.3709737,0.22861403,0.13673887,1.239566723505656,1.2325175603230794,-0.007049163182576645
15,-1.6551899,-1.1732185,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.06701177,0.11833174,-1.1430261929829915,-0.8157697518666586,0.3272564411163329
44,1.5518035,1.6631315,"('active', 'inactive')",1.0016036,0.7120829,0.3024385,0.26360452,0.9519485632578532,0.8796062469482422,-0.07234231630961097
45,1.4933836,1.1596848,"('independent', 'dependent')",0.06652625,0.013384938,0.43194225,0.4087761,0.6639507214228312,0.527281920115153,-0.13666880130767822
49,1.4334743,0.95563734,"('motivated', 'unmotivated')",0.467448,0.43419787,1.2030187,0.9793007,1.034646987915039,0.7897119522094727,-0.2449350357055664
25,-1.4194002,-0.93486476,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,1.4472258,1.560819,-0.2298735777537028,0.05442988872528076,0.2843034664789835
14,-1.3938023,-1.4195337,"('honest', 'dishonest')",-2.3034391,-2.173926,1.5119193,1.5374832,-0.7284406820933024,-0.685325543085734,0.04311513900756836
57,1.3808345,0.837463,"('conservative', 'liberal')",1.8477361,2.2259586,2.3325963,2.0712292,1.8537222544352214,1.7115503946940105,-0.14217185974121094
24,1.3038936,1.8286295,"('generous', 'stingy')",1.4197302,1.8198733,0.48463345,0.7159859,1.0694190661112468,1.4548295338948567,0.3854104677836099
53,-1.2285514,-0.86131805,"('influential', 'uninfluential')",-0.7749443,-0.5667411,2.0561616,2.2759123,0.01755531628926595,0.282617727915446,0.26506241162618005
