,Bio-Techne_male,Bio-Techne_female,tuple,average_male,average_female,female-male
107,2.1207666,2.1396165,"('conventional', 'modern')",2.1207666397094727,2.1396164894104004,0.018849849700927734
86,-2.0067127,-1.8823011,"('self-reliant', 'helpless')",-2.0067126750946045,-1.8823010921478271,0.12441158294677734
103,1.8493043,1.9687026,"('traditional', 'modern')",1.8493043184280396,1.9687025547027588,0.11939823627471924
99,-1.848873,-1.7008148,"('prestigious', 'insignificant')",-1.8488730192184448,-1.7008148431777954,0.14805817604064941
5,1.7354232,1.6800356,"('pleasant', 'repellent')",1.73542320728302,1.6800355911254883,-0.05538761615753174
12,1.7129667,1.8374301,"('sympathetic', 'unsympathetic')",1.7129666805267334,1.8374301195144653,0.12446343898773193
84,-1.648621,-1.679201,"('self-confident', 'diffident')",-1.6486209630966187,-1.6792010068893433,-0.03058004379272461
69,-1.5470687,-1.4533421,"('wise', 'foolish')",-1.54706871509552,-1.453342080116272,0.09372663497924805
89,1.5338551,1.4728256,"('daring', 'anxious')",1.5338550806045532,1.4728256464004517,-0.06102943420410156
61,-1.5296545,-1.2759016,"('rational', 'irrational')",-1.5296545028686523,-1.2759015560150146,0.2537529468536377
32,-1.3470893,-1.1599314,"('benevolent', 'hardhearted')",-1.3470892906188965,-1.1599314212799072,0.18715786933898926
82,-1.3187356,-1.3587387,"('industrious', 'meek')",-1.3187355995178223,-1.358738660812378,-0.040003061294555664
52,1.3094156,1.3393319,"('competitive', 'uncompetitive')",1.309415578842163,1.339331865310669,0.02991628646850586
83,1.3062027,1.3142734,"('energetic', 'lethargic')",1.3062026500701904,1.3142733573913574,0.008070707321166992
55,-1.2740195,-1.1418946,"('intelligent', 'unintelligent')",-1.274019479751587,-1.1418945789337158,0.1321249008178711
4,-1.2574956,-1.2515286,"('likable', 'unlikable')",-1.257495641708374,-1.2515286207199097,0.0059670209884643555
109,1.2129391,1.132516,"('conservative', 'liberal')",1.2129391431808472,1.1325160264968872,-0.08042311668395996
108,1.2129391,1.132516,"('conservative', 'liberal')",1.2129391431808472,1.1325160264968872,-0.08042311668395996
2,1.202328,1.1618574,"('friendly', 'unfriendly')",1.2023279666900635,1.1618573665618896,-0.04047060012817383
104,-1.1896588,-0.92518544,"('conventional', 'unconventional')",-1.189658761024475,-0.9251854419708252,0.2644733190536499
94,1.1323032,1.1014149,"('aggressive', 'submissive')",1.132303237915039,1.1014149188995361,-0.03088831901550293
81,-1.1115716,-1.2202162,"('industrious', 'lazy')",-1.1115715503692627,-1.220216155052185,-0.10864460468292236
31,-1.1115146,-1.1023878,"('altruistic', 'egoistic')",-1.1115145683288574,-1.10238778591156,0.009126782417297363
95,1.0993512,1.122637,"('rich', 'poor')",1.099351167678833,1.1226370334625244,0.023285865783691406
