,Bio-Techne_male,Bio-Techne_female,tuple,average_male,average_female,female-male
39,-1.5470687,-1.4533421,"('wise', 'foolish')",-1.54706871509552,-1.453342080116272,0.09372663497924805
34,-1.5296545,-1.2759016,"('rational', 'irrational')",-1.5296545028686523,-1.2759015560150146,0.2537529468536377
46,1.3062027,1.3142734,"('energetic', 'lethargic')",1.3062026500701904,1.3142733573913574,0.008070707321166992
31,-1.2740195,-1.1418946,"('intelligent', 'unintelligent')",-1.274019479751587,-1.1418945789337158,0.1321249008178711
57,1.2129391,1.132516,"('conservative', 'liberal')",1.2129391431808472,1.1325160264968872,-0.08042311668395996
4,1.0753324,1.079048,"('sensitive', 'insensitive')",1.0753324031829834,1.0790480375289917,0.0037156343460083008
29,1.0576533,1.0728624,"('competent', 'incompetent')",1.0576533079147339,1.0728623867034912,0.015209078788757324
55,-1.0343463,-0.77998567,"('conventional', 'unconventional')",-1.034346342086792,-0.7799856662750244,0.2543606758117676
50,1.0075225,1.0136405,"('rich', 'poor')",1.007522463798523,1.0136405229568481,0.006118059158325195
49,0.89452547,0.83418506,"('motivated', 'unmotivated')",0.8945254683494568,0.8341850638389587,-0.06034040451049805
21,0.8641031,0.89199245,"('incorrupt', 'corrupt')",0.8641030788421631,0.891992449760437,0.027889370918273926
32,-0.84448206,-0.9163986,"('able', 'unable')",-0.8444820642471313,-0.9163985848426819,-0.07191652059555054
13,0.8432833,1.0523682,"('sincere', 'insincere')",0.8432832956314087,1.0523681640625,0.2090848684310913
23,0.83211607,0.84238863,"('truthful', 'untruthful')",0.8321160674095154,0.8423886299133301,0.010272562503814697
35,0.82886434,0.8766177,"('creative', 'uncreative')",0.828864336013794,0.8766177296638489,0.04775339365005493
19,-0.7593673,-0.58722705,"('kind', 'unkind')",-0.7593672871589661,-0.5872270464897156,0.1721402406692505
6,-0.75244457,-0.7899346,"('supportive', 'unsupportive')",-0.7524445652961731,-0.7899345755577087,-0.037490010261535645
52,-0.74178267,-0.6896218,"('superior', 'inferior')",-0.7417826652526855,-0.6896218061447144,0.05216085910797119
20,-0.738253,-0.6357022,"('right', 'wrong')",-0.7382529973983765,-0.6357021927833557,0.10255080461502075
2,0.68774277,0.82975256,"('likable', 'unlikable')",0.6877427697181702,0.8297525644302368,0.14200979471206665
1,-0.65900296,-0.43406355,"('friendly', 'unfriendly')",-0.659002959728241,-0.43406355381011963,0.22493940591812134
30,-0.6411631,-0.6462934,"('smart', 'stupid')",-0.6411631107330322,-0.6462934017181396,-0.005130290985107422
42,0.64115906,0.77452755,"('secure', 'insecure')",0.6411590576171875,0.7745275497436523,0.13336849212646484
7,0.6355417,0.65673995,"('polite', 'impolite')",0.6355416774749756,0.6567399501800537,0.021198272705078125
56,-0.61090827,-0.5183258,"('conventional', 'unconventional')",-0.6109082698822021,-0.5183258056640625,0.09258246421813965
38,0.5706977,0.576787,"('discriminating', 'undiscriminating')",0.5706977248191833,0.576786994934082,0.006089270114898682
33,0.5090319,0.6330913,"('educated', 'uneducated')",0.5090318918228149,0.6330912709236145,0.12405937910079956
51,-0.49793357,-0.5131189,"('powerful', 'powerless')",-0.497933566570282,-0.5131189227104187,-0.015185356140136719
54,-0.46978936,-0.35581732,"('successful', 'unsuccessful')",-0.4697893559932709,-0.3558173179626465,0.11397203803062439
43,-0.45677346,-0.39295316,"('active', 'inactive')",-0.45677345991134644,-0.39295315742492676,0.06382030248641968
53,0.43897784,0.5675366,"('influential', 'uninfluential')",0.43897783756256104,0.5675365924835205,0.12855875492095947
8,-0.43338722,-0.23846406,"('popular', 'unpopular')",-0.43338721990585327,-0.23846405744552612,0.19492316246032715
18,-0.4153641,-0.33174455,"('good', 'evil')",-0.4153640866279602,-0.33174455165863037,0.08361953496932983
11,-0.3664133,-0.22926414,"('moral', 'immoral')",-0.36641329526901245,-0.22926414012908936,0.1371491551399231
