,Hormel_male,Hormel_female,tuple,average_male,average_female,female-male
39,-1.2687712,-0.85020304,"('wise', 'foolish')",-1.2687711715698242,-0.8502030372619629,0.41856813430786133
49,1.2453029,0.9371681,"('motivated', 'unmotivated')",1.2453029155731201,0.9371681213378906,-0.3081347942352295
13,1.2418793,1.2365928,"('sincere', 'insincere')",1.2418793439865112,1.2365927696228027,-0.005286574363708496
57,1.1811037,0.9381742,"('conservative', 'liberal')",1.1811037063598633,0.9381741881370544,-0.24292951822280884
9,1.1782038,0.9852266,"('nice', 'nasty')",1.178203821182251,0.985226571559906,-0.19297724962234497
31,1.0024755,0.6720009,"('intelligent', 'unintelligent')",1.0024755001068115,0.6720008850097656,-0.3304746150970459
4,0.9755515,1.0905098,"('sensitive', 'insensitive')",0.9755514860153198,1.0905097723007202,0.11495828628540039
38,-0.96142757,-0.68099546,"('discriminating', 'undiscriminating')",-0.9614275693893433,-0.6809954643249512,0.2804321050643921
3,0.95299333,1.2989397,"('liked', 'disliked')",0.9529933333396912,1.2989397048950195,0.34594637155532837
50,-0.95271075,-1.1040468,"('rich', 'poor')",-0.952710747718811,-1.1040468215942383,-0.15133607387542725
7,0.93231195,1.2565744,"('polite', 'impolite')",0.9323119521141052,1.2565743923187256,0.32426244020462036
6,0.92455393,1.0804758,"('supportive', 'unsupportive')",0.9245539307594299,1.0804758071899414,0.15592187643051147
21,-0.88126934,-0.67479324,"('incorrupt', 'corrupt')",-0.8812693357467651,-0.6747932434082031,0.206476092338562
23,0.8702082,0.9277914,"('truthful', 'untruthful')",0.870208203792572,0.92779141664505,0.05758321285247803
30,-0.85604537,-0.77860546,"('smart', 'stupid')",-0.8560453653335571,-0.7786054611206055,0.07743990421295166
22,-0.83647174,-0.42883816,"('amicable', 'hostile')",-0.8364717364311218,-0.42883816361427307,0.40763357281684875
55,-0.7845837,-0.7106788,"('conventional', 'unconventional')",-0.7845836877822876,-0.7106788158416748,0.07390487194061279
29,0.71594787,0.6849955,"('competent', 'incompetent')",0.7159478664398193,0.6849954724311829,-0.030952394008636475
0,0.6777145,0.6969967,"('sociable', 'unsociable')",0.6777145266532898,0.6969966888427734,0.019282162189483643
20,-0.6623739,-0.4184502,"('right', 'wrong')",-0.6623739004135132,-0.4184502065181732,0.24392369389533997
28,0.59721065,0.29472557,"('unprejudiced', 'prejudiced')",0.5972106456756592,0.29472556710243225,-0.30248507857322693
15,0.58580434,0.768499,"('loyal', 'disloyal')",0.5858043432235718,0.7684990167617798,0.182694673538208
10,-0.5853159,0.047758773,"('hospitable', 'inhospitable')",-0.5853158831596375,0.04775877296924591,0.6330746561288834
11,0.57502633,0.3016489,"('moral', 'immoral')",0.5750263333320618,0.30164891481399536,-0.2733774185180664
24,0.5226698,0.7298332,"('generous', 'stingy')",0.522669792175293,0.72983318567276,0.20716339349746704
27,0.52230877,0.4835937,"('responsible', 'irresponsible')",0.5223087668418884,0.4835937023162842,-0.03871506452560425
36,-0.5142179,-0.19919132,"('capable', 'incapable')",-0.5142179131507874,-0.19919131696224213,0.3150265961885452
47,0.49113733,0.34168854,"('ambitious', 'unambitious')",0.4911373257637024,0.3416885435581207,-0.14944878220558167
42,0.48279154,0.31038544,"('secure', 'insecure')",0.482791543006897,0.31038543581962585,-0.17240610718727112
40,0.47130483,0.557122,"('logical', 'illogical')",0.47130483388900757,0.557121992111206,0.08581715822219849
32,0.45406762,0.24450627,"('able', 'unable')",0.4540676176548004,0.24450626969337463,-0.20956134796142578
53,0.4326231,0.51023376,"('influential', 'uninfluential')",0.43262308835983276,0.5102337598800659,0.07761067152023315
41,0.40595573,-0.015144393,"('confident', 'shy')",0.4059557318687439,-0.015144392848014832,-0.42110012471675873
44,0.34643763,-0.03451383,"('active', 'inactive')",0.34643763303756714,-0.03451383113861084,-0.380951464176178
1,-0.33356088,-0.24085563,"('friendly', 'unfriendly')",-0.33356088399887085,-0.2408556342124939,0.09270524978637695
51,-0.33272094,-0.28280795,"('powerful', 'powerless')",-0.33272093534469604,-0.28280794620513916,0.049912989139556885
8,-0.3137026,-0.12334421,"('popular', 'unpopular')",-0.31370261311531067,-0.12334421277046204,0.19035840034484863
25,0.3034421,0.33351457,"('forgiving', 'unforgiving')",0.3034420907497406,0.33351457118988037,0.03007248044013977
33,-0.2938411,0.17662184,"('educated', 'uneducated')",-0.29384109377861023,0.17662183940410614,0.47046293318271637
18,-0.24725524,-0.19584249,"('good', 'evil')",-0.24725523591041565,-0.19584248960018158,0.05141274631023407
5,0.23933667,0.5386898,"('helpful', 'unhelpful')",0.23933666944503784,0.5386897921562195,0.29935312271118164
34,-0.21762231,-0.014978208,"('rational', 'irrational')",-0.217622309923172,-0.014978207647800446,0.20264410227537155
52,0.21396834,0.30270594,"('superior', 'inferior')",0.21396833658218384,0.30270594358444214,0.0887376070022583
17,0.16475801,0.19697721,"('tolerant', 'intolerant')",0.16475801169872284,0.19697721302509308,0.03221920132637024
43,-0.15997313,-0.026153982,"('active', 'inactive')",-0.1599731296300888,-0.026153981685638428,0.13381914794445038
16,-0.15907174,0.027105093,"('fair', 'unfair')",-0.15907174348831177,0.027105093002319336,0.1861768364906311
56,0.13927786,-0.08992536,"('conventional', 'unconventional')",0.1392778605222702,-0.0899253636598587,-0.2292032241821289
14,-0.13788223,0.20866954,"('honest', 'dishonest')",-0.13788223266601562,0.2086695432662964,0.346551775932312
19,0.13732913,0.44658118,"('kind', 'unkind')",0.1373291313648224,0.4465811848640442,0.3092520534992218
37,-0.13147314,-0.1079697,"('practical', 'impractical')",-0.1314731389284134,-0.10796970129013062,0.023503437638282776
35,0.10462725,0.2924425,"('creative', 'uncreative')",0.10462725162506104,0.2924425005912781,0.18781524896621704
2,0.058432475,0.36220548,"('likable', 'unlikable')",0.05843247473239899,0.36220547556877136,0.3037730008363724
26,-0.054441035,0.30373955,"('reliable', 'unreliable')",-0.05444103479385376,0.3037395477294922,0.35818058252334595
45,-0.04920751,-0.0073251314,"('independent', 'dependent')",-0.04920750856399536,-0.007325131446123123,0.04188237711787224
46,-0.029664457,0.2966087,"('energetic', 'lethargic')",-0.029664456844329834,0.29660868644714355,0.3262731432914734
54,-0.022044115,-0.08486858,"('successful', 'unsuccessful')",-0.022044114768505096,-0.08486858010292053,-0.06282446533441544
48,-0.019876137,0.058362454,"('dedicated', 'undedicated')",-0.019876137375831604,0.0583624541759491,0.0782385915517807
12,0.0111435205,0.14477395,"('trustworthy', 'untrustworthy')",0.011143520474433899,0.1447739452123642,0.1336304247379303
