,Exelon_male,Exelon_female,tuple,average_male,average_female,female-male
7,1.6738368,1.9174211,"('polite', 'impolite')",1.6738368272781372,1.9174211025238037,0.2435842752456665
13,1.5510676,1.6830808,"('sincere', 'insincere')",1.551067590713501,1.683080792427063,0.132013201713562
49,1.4943124,1.2864852,"('motivated', 'unmotivated')",1.4943124055862427,1.286485195159912,-0.20782721042633057
56,-1.4726822,-1.3561758,"('conventional', 'unconventional')",-1.472682237625122,-1.3561757802963257,0.11650645732879639
3,1.4305135,1.5275419,"('liked', 'disliked')",1.4305135011672974,1.5275418758392334,0.09702837467193604
36,-1.4283755,-1.238024,"('capable', 'incapable')",-1.428375482559204,-1.2380239963531494,0.1903514862060547
50,-1.3722479,-1.4078869,"('rich', 'poor')",-1.3722479343414307,-1.4078868627548218,-0.03563892841339111
42,1.3515962,1.3057389,"('secure', 'insecure')",1.3515962362289429,1.305738925933838,-0.04585731029510498
22,-1.3010547,-1.0702531,"('amicable', 'hostile')",-1.3010547161102295,-1.0702531337738037,0.23080158233642578
57,1.2384169,1.2135831,"('conservative', 'liberal')",1.2384169101715088,1.2135831117630005,-0.0248337984085083
0,1.1936783,1.4357429,"('sociable', 'unsociable')",1.1936782598495483,1.4357428550720215,0.24206459522247314
1,-1.1853832,-0.8778107,"('friendly', 'unfriendly')",-1.1853832006454468,-0.8778107166290283,0.30757248401641846
39,-1.1789327,-1.0631645,"('wise', 'foolish')",-1.1789326667785645,-1.063164472579956,0.1157681941986084
17,1.0809405,1.0839623,"('tolerant', 'intolerant')",1.0809404850006104,1.083962321281433,0.003021836280822754
53,1.0572114,1.2589245,"('influential', 'uninfluential')",1.0572113990783691,1.2589244842529297,0.20171308517456055
34,-1.0440243,-0.8679555,"('rational', 'irrational')",-1.0440243482589722,-0.8679555058479309,0.17606884241104126
23,0.9870976,1.0964507,"('truthful', 'untruthful')",0.9870976209640503,1.096450686454773,0.10935306549072266
20,-0.96705204,-0.9223373,"('right', 'wrong')",-0.9670520424842834,-0.9223372936248779,0.04471474885940552
43,-0.9584447,-0.94474864,"('active', 'inactive')",-0.9584447145462036,-0.9447486400604248,0.013696074485778809
55,-0.9359465,-0.826037,"('conventional', 'unconventional')",-0.935946524143219,-0.8260369896888733,0.1099095344543457
29,0.9295276,1.0914587,"('competent', 'incompetent')",0.9295275807380676,1.0914586782455444,0.1619310975074768
4,0.9261806,1.0587835,"('sensitive', 'insensitive')",0.9261806011199951,1.0587835311889648,0.13260293006896973
18,-0.9189472,-0.841362,"('good', 'evil')",-0.9189472198486328,-0.8413619995117188,0.07758522033691406
