,Martin_male,Martin_female,tuple,Marietta_male,Marietta_female,Materials_male,Materials_female,average_male,average_female,female-male
50,-5.5841618,-5.4651294,"('rich', 'poor')",-1.365122,-1.3054192,-2.817624,-2.5340714,-3.255635897318522,-3.1015402475992837,0.15409564971923828
3,4.902542,4.9590325,"('liked', 'disliked')",2.4306982,2.3998103,2.7906423,2.563638,3.374627431233724,3.307493527730306,-0.06713390350341797
30,-4.8085485,-4.7251515,"('smart', 'stupid')",-0.55257,-0.5589959,-2.9389844,-2.6870494,-2.7667007446289062,-2.6570655504862466,0.10963519414265965
26,3.3290608,3.2057316,"('reliable', 'unreliable')",0.7638031,0.7642312,1.5868609,1.3949678,1.89324156443278,1.788310209910075,-0.10493135452270508
5,-2.8379521,-2.48651,"('helpful', 'unhelpful')",0.6764292,0.80355024,-2.4254372,-2.103251,-1.5289866129557292,-1.2620702584584553,0.2669163544972739
41,2.635486,2.1551745,"('confident', 'shy')",0.4301977,0.25154462,0.5306409,0.13014966,1.198774814605713,0.8456229368845621,-0.35315187772115075
28,2.2337344,1.996362,"('unprejudiced', 'prejudiced')",0.21190736,-0.022344876,0.8858119,0.75254714,1.1104846000671387,0.9088548024495443,-0.20162979761759436
24,1.940182,1.9033457,"('generous', 'stingy')",0.62764335,0.9012041,0.57720524,0.6709319,1.0483434995015461,1.1584938367207844,0.11015033721923828
44,1.9315645,1.4002179,"('active', 'inactive')",0.26958495,0.22027427,2.2466533,2.0282755,1.4826008478800456,1.2162559032440186,-0.2663449446360271
1,-1.8972516,-1.9509017,"('friendly', 'unfriendly')",-0.4995462,-0.38579443,-1.1242228,-1.0640063,-1.1736735502878826,-1.133567492167155,0.04010605812072754
15,-1.8765827,-1.3785862,"('loyal', 'disloyal')",0.22008659,0.2490439,-1.5595934,-1.0311772,-1.0720299084981282,-0.7202397982279459,0.35179011027018225
19,-1.7679874,-1.1548414,"('kind', 'unkind')",-0.062153935,0.01471445,-1.4424765,-0.9726137,-1.0908726056416829,-0.7042468388875326,0.3866257667541503
33,-1.5843353,-1.3234091,"('educated', 'uneducated')",0.48844495,0.77604365,-0.77204454,-0.38750505,-0.6226449807484945,-0.311623493830363,0.31102148691813153
36,-1.4971204,-1.4933727,"('capable', 'incapable')",-0.7520975,-0.85795313,0.37820148,0.645502,-0.6236721674601237,-0.5686079263687134,0.05506424109141028
57,1.4844991,1.4465108,"('conservative', 'liberal')",1.4209149,1.3288561,-0.6269972,-0.55014956,0.7594722906748453,0.7417391141255697,-0.017733176549275642
21,1.3979878,1.1428344,"('incorrupt', 'corrupt')",-1.4181459,-1.4261395,2.5044398,2.3326735,0.8280939261118571,0.6831227938334147,-0.14497113227844238
14,-1.2211502,-0.9533217,"('honest', 'dishonest')",0.055872858,0.098279655,-1.8702521,-1.6369754,-1.0118431250254314,-0.8306725025177002,0.1811706225077312
16,1.1909598,1.2986115,"('fair', 'unfair')",0.01106365,-0.01619929,0.9850706,1.0021694,0.7290314038594564,0.7615272204081217,0.03249581654866529
49,1.140998,0.71847916,"('motivated', 'unmotivated')",1.8156161,1.693359,-0.22661999,-0.24025747,0.9099980195363363,0.7238601843516032,-0.18613783518473315
17,-1.1048362,-1.2437894,"('tolerant', 'intolerant')",0.52738166,0.5235558,-1.5817301,-1.4311874,-0.7197282314300537,-0.7171403566996256,0.002587874730428097
37,-1.045008,-0.89332265,"('practical', 'impractical')",1.8883327,1.7183415,-2.0210795,-2.0385194,-0.3925849199295044,-0.40450016657511395,-0.011915246645609556
45,0.9896063,1.1115377,"('independent', 'dependent')",0.573101,0.4775896,1.2379084,1.2654593,0.9335385958353678,0.9515288670857748,0.017990271250406975
48,-0.9868731,-0.7299091,"('dedicated', 'undedicated')",-0.139829,-0.17683229,-0.71767175,-0.584085,-0.6147912740707397,-0.49694212277730304,0.1178491512934367
18,0.96403205,0.86401135,"('good', 'evil')",-0.95029044,-0.9687364,1.963453,1.7411606,0.6590648889541626,0.5454785029093424,-0.11358638604482019
55,-0.918321,-0.82227015,"('conventional', 'unconventional')",-1.1903505,-1.1770325,-0.027471215,0.42174345,-0.7120476563771566,-0.5258530775705973,0.18619457880655932
53,-0.9098122,-0.5498339,"('influential', 'uninfluential')",1.1072295,1.334457,-0.79016,-0.54040515,-0.19758091370264688,0.08140599727630615,0.278986910978953
6,0.9058051,0.8901293,"('supportive', 'unsupportive')",0.9344911,0.9861369,0.13706729,0.11673215,0.6591211954752604,0.6643327871958414,0.005211591720581055
12,0.90469766,0.97606266,"('trustworthy', 'untrustworthy')",0.69857454,0.6550859,-0.24405389,-0.1425246,0.45307278633117676,0.4962079922358195,0.04313520590464276
