,Value 1,0,1,Value 2,female-male,tuple
75,6.817392,confident,shy,6.983678,0.16628599,"('confident', 'shy')"
6,6.583809,liked,disliked,6.8721733,0.2883644,"('liked', 'disliked')"
27,-6.1749363,sincere,insincere,-6.395893,-0.2209568,"('sincere', 'insincere')"
95,-6.0607476,rich,poor,-6.3493214,-0.28857374,"('rich', 'poor')"
53,-4.848505,smart,stupid,-5.004717,-0.15621185,"('smart', 'stupid')"
40,-4.545651,honorable,mean,-5.058251,-0.51259995,"('honorable', 'mean')"
86,3.3849745,self-reliant,helpless,3.2839189,-0.10105562,"('self-reliant', 'helpless')"
32,-2.4493933,benevolent,hardhearted,-1.9346641,0.51472914,"('benevolent', 'hardhearted')"
38,-2.3877392,kind,unkind,-2.066013,0.32172608,"('kind', 'unkind')"
48,2.3168602,reliable,unreliable,2.299944,-0.016916275,"('reliable', 'unreliable')"
13,-2.298574,helpful,unhelpful,-2.3354316,-0.036857605,"('helpful', 'unhelpful')"
28,-2.2877276,honest,dishonest,-2.2761593,0.011568308,"('honest', 'dishonest')"
78,2.2440338,active,inactive,1.8128595,-0.43117428,"('active', 'inactive')"
66,2.2243297,imaginative,unimaginative,2.5512147,0.32688498,"('imaginative', 'unimaginative')"
3,2.2210038,likable,unlikable,2.3089185,0.087914705,"('likable', 'unlikable')"
50,2.2203958,unprejudiced,prejudiced,2.107467,-0.11292887,"('unprejudiced', 'prejudiced')"
34,-2.2116103,loyal,disloyal,-1.9457991,0.2658112,"('loyal', 'disloyal')"
37,2.124118,good,evil,2.2165775,0.09245944,"('good', 'evil')"
58,-2.0505812,able,clumsy,-1.9902806,0.06030059,"('able', 'clumsy')"
46,1.9952269,generous,stingy,2.1495566,0.15432978,"('generous', 'stingy')"
11,-1.8441386,caring,unaffectionate,-1.8737324,-0.029593825,"('caring', 'unaffectionate')"
81,1.8008454,industrious,lazy,1.9718049,0.17095947,"('industrious', 'lazy')"
29,-1.609888,honest,immoral,-1.7615258,-0.1516378,"('honest', 'immoral')"
49,-1.5344337,responsible,irresponsible,-1.7199457,-0.18551195,"('responsible', 'irresponsible')"
1,-1.493047,friendly,unfriendly,-1.3596216,0.13342535,"('friendly', 'unfriendly')"
7,1.458054,outgoing,distant,1.158968,-0.29908597,"('outgoing', 'distant')"
12,-1.4253663,sympathetic,unsympathetic,-1.4146643,0.010702014,"('sympathetic', 'unsympathetic')"
105,-1.35298,conventional,modern,-1.4098828,-0.056902766,"('conventional', 'modern')"
80,1.3335929,independent,dependent,1.0258232,-0.30776966,"('independent', 'dependent')"
88,1.3030449,impulsive,meek,1.3638582,0.060813308,"('impulsive', 'meek')"
64,-1.2913623,clever,incompetent,-1.3977954,-0.10643315,"('clever', 'incompetent')"
90,1.2500169,motivated,unmotivated,0.72966856,-0.52034837,"('motivated', 'unmotivated')"
10,-1.2079592,affectionate,unaffectionate,-0.88129026,0.32666892,"('affectionate', 'unaffectionate')"
2,-1.1795201,friendly,unfriendly,-1.1796856,-0.0001654625,"('friendly', 'unfriendly')"
55,-1.1775882,intelligent,unintelligent,-1.0418587,0.13572955,"('intelligent', 'unintelligent')"
82,1.1503592,industrious,meek,1.3067074,0.15634823,"('industrious', 'meek')"
65,-1.1042881,practical,impractical,-1.1994574,-0.095169306,"('practical', 'impractical')"
68,-1.0827525,clever,inept,-1.2700348,-0.18728232,"('clever', 'inept')"
9,-1.0762811,sensitive,insensitive,-1.2709389,-0.1946578,"('sensitive', 'insensitive')"
100,-1.0524216,influential,uninfluential,-0.8205702,0.2318514,"('influential', 'uninfluential')"
63,-1.0405816,capable,incapable,-1.0357032,0.0048784018,"('capable', 'incapable')"
18,-0.99877536,social,asocial,-0.95667994,0.042095423,"('social', 'asocial')"
61,0.9975381,rational,irrational,1.2693589,0.27182078,"('rational', 'irrational')"
14,0.99069417,supportive,unsupportive,1.0669198,0.07622564,"('supportive', 'unsupportive')"
33,-0.9784562,softhearted,hardhearted,-0.96040404,0.01805216,"('softhearted', 'hardhearted')"
109,0.97189736,conservative,liberal,0.76774603,-0.20415133,"('conservative', 'liberal')"
108,0.97189736,conservative,liberal,0.76774603,-0.20415133,"('conservative', 'liberal')"
47,-0.96058,forgiving,unforgiving,-0.79038596,0.17019403,"('forgiving', 'unforgiving')"
35,0.95652324,fair,unfair,1.1071415,0.15061826,"('fair', 'unfair')"
36,-0.90204585,tolerant,intolerant,-1.1949975,-0.2929517,"('tolerant', 'intolerant')"
54,0.8996371,smart,stupid,0.5909535,-0.30868357,"('smart', 'stupid')"
97,-0.87107146,superior,inferior,-0.93922853,-0.06815708,"('superior', 'inferior')"
8,0.86525255,open,distant,0.69031334,-0.17493922,"('open', 'distant')"
104,-0.83896834,conventional,unconventional,-0.58807147,0.25089687,"('conventional', 'unconventional')"
22,0.8388433,welcoming,disagreeable,0.7799276,-0.058915675,"('welcoming', 'disagreeable')"
101,-0.8254542,successful,unsuccessful,-0.5975057,0.22794849,"('successful', 'unsuccessful')"
23,0.8110633,hospitable,inhospitable,0.7386867,-0.07237661,"('hospitable', 'inhospitable')"
41,0.8080506,incorrupt,corrupt,1.1372323,0.32918173,"('incorrupt', 'corrupt')"
60,-0.8033464,educated,uneducated,-0.6794064,0.12393999,"('educated', 'uneducated')"
0,-0.8032884,sociable,unsociable,-0.4970053,0.3062831,"('sociable', 'unsociable')"
16,-0.7806904,social,antisocial,-0.57977235,0.20091802,"('social', 'antisocial')"
83,-0.77258563,energetic,lethargic,-0.85170555,-0.07911992,"('energetic', 'lethargic')"
103,0.7561426,traditional,modern,0.51981485,-0.23632777,"('traditional', 'modern')"
30,-0.7476984,honest,dishonest,-0.7031163,0.04458213,"('honest', 'dishonest')"
42,0.736341,amicable,hostile,1.0826225,0.34628153,"('amicable', 'hostile')"
56,0.6802278,intelligent,dumb,0.8176632,0.13743538,"('intelligent', 'dumb')"
72,-0.65987843,logical,illogical,-0.4801575,0.17972094,"('logical', 'illogical')"
87,-0.6578467,dedicated,undedicated,-0.7544732,-0.09662652,"('dedicated', 'undedicated')"
73,-0.6240111,brilliant,incompetent,-1.1299018,-0.50589067,"('brilliant', 'incompetent')"
44,-0.6124023,truthful,untruthful,-0.66018516,-0.04778284,"('truthful', 'untruthful')"
21,0.6041222,nice,nasty,0.721272,0.11714977,"('nice', 'nasty')"
24,-0.5941173,thoughtful,rough,-0.72609407,-0.13197678,"('thoughtful', 'rough')"
85,-0.5748592,ambitious,unambitious,-0.58541334,-0.010554135,"('ambitious', 'unambitious')"
51,-0.5632483,competent,incompetent,-0.5276708,0.035577476,"('competent', 'incompetent')"
84,-0.5438776,self-confident,diffident,-0.5259316,0.017946005,"('self-confident', 'diffident')"
77,0.5053997,active,inactive,0.86140525,0.35600555,"('active', 'inactive')"
70,0.48889872,wise,unwise,0.58825713,0.09935841,"('wise', 'unwise')"
26,0.48501307,trustworthy,untrustworthy,0.5288127,0.04379964,"('trustworthy', 'untrustworthy')"
17,-0.45770684,social,antisocial,-0.19700032,0.2607065,"('social', 'antisocial')"
74,-0.44434744,insightful,unperceptive,-0.6497671,-0.20541966,"('insightful', 'unperceptive')"
93,0.4373889,dominating,dominated,0.48229995,0.044911057,"('dominating', 'dominated')"
45,-0.436885,cooperative,exploitative,-0.73212075,-0.29523575,"('cooperative', 'exploitative')"
99,-0.42703325,prestigious,insignificant,-0.43088907,-0.0038558245,"('prestigious', 'insignificant')"
20,-0.4136072,popular,unpopular,-0.053409547,0.36019766,"('popular', 'unpopular')"
31,-0.38324162,altruistic,egoistic,-0.4591307,-0.07588908,"('altruistic', 'egoistic')"
98,-0.38100985,prestigious,insignificant,-0.526401,-0.14539114,"('prestigious', 'insignificant')"
5,0.3781458,pleasant,repellent,0.21658194,-0.16156387,"('pleasant', 'repellent')"
102,-0.36342,eminent,low,-0.42601427,-0.062594265,"('eminent', 'low')"
96,-0.32526234,powerful,powerless,-0.28790605,0.037356287,"('powerful', 'powerless')"
91,0.3108941,resilient,nonresilient,0.19676027,-0.114133835,"('resilient', 'nonresilient')"
110,-0.28619468,narrow-minded,open-minded,-0.24909727,0.03709741,"('narrow-minded', 'open-minded')"
57,0.27627772,able,unable,-0.0022300035,-0.2785077,"('able', 'unable')"
52,-0.2725751,competitive,uncompetitive,-0.35991248,-0.087337375,"('competitive', 'uncompetitive')"
76,-0.27011585,secure,insecure,-0.28005624,-0.009940386,"('secure', 'insecure')"
106,-0.25011855,conventional,unconventional,-0.10520108,0.14491747,"('conventional', 'unconventional')"
107,-0.24577156,conventional,modern,-0.09815699,0.14761457,"('conventional', 'modern')"
79,-0.2160765,determined,doubtful,-0.15174323,0.06433326,"('determined', 'doubtful')"
67,-0.21425739,discriminating,undiscriminating,-0.11590658,0.09835081,"('discriminating', 'undiscriminating')"
94,0.17966938,aggressive,submissive,0.14746273,-0.032206655,"('aggressive', 'submissive')"
43,-0.17519678,genuine,fake,-0.35548502,-0.18028824,"('genuine', 'fake')"
25,-0.16911626,moral,immoral,-0.510379,-0.34126276,"('moral', 'immoral')"
15,0.16867697,polite,impolite,0.2959072,0.12723023,"('polite', 'impolite')"
19,0.122481346,funny,boring,0.30228484,0.17980349,"('funny', 'boring')"
62,-0.11483525,creative,uncreative,-0.19986278,-0.08502753,"('creative', 'uncreative')"
59,0.076967984,skillful,clumsy,0.28148618,0.2045182,"('skillful', 'clumsy')"
71,-0.07177472,efficient,inefficient,-0.7291161,-0.65734136,"('efficient', 'inefficient')"
4,0.055177182,likable,unlikable,-0.006308362,-0.061485544,"('likable', 'unlikable')"
69,-0.03658402,wise,foolish,0.052372247,0.08895627,"('wise', 'foolish')"
39,0.033110917,right,wrong,0.31033856,0.27722764,"('right', 'wrong')"
89,0.025730267,daring,anxious,-0.22967653,-0.2554068,"('daring', 'anxious')"
92,-0.022813827,unwavering,wavering,0.024092346,0.046906173,"('unwavering', 'wavering')"
