,Moderna_male,Moderna_female,tuple,average_male,average_female,female-male
44,2.5745542,2.3335652,"('active', 'inactive')",2.574554204940796,2.3335652351379395,-0.24098896980285645
3,2.5450835,2.641446,"('liked', 'disliked')",2.545083522796631,2.641446113586426,0.09636259078979492
50,-1.5186191,-1.6126258,"('rich', 'poor')",-1.5186190605163574,-1.6126258373260498,-0.09400677680969238
1,-1.4695193,-1.5028892,"('friendly', 'unfriendly')",-1.4695192575454712,-1.5028891563415527,-0.03336989879608154
30,-1.4237468,-1.4299725,"('smart', 'stupid')",-1.4237468242645264,-1.429972529411316,-0.006225705146789551
36,-1.2929206,-1.3170266,"('capable', 'incapable')",-1.2929205894470215,-1.3170266151428223,-0.02410602569580078
13,1.2884012,1.3393694,"('sincere', 'insincere')",1.2884012460708618,1.3393694162368774,0.050968170166015625
9,1.0220938,1.0101084,"('nice', 'nasty')",1.0220937728881836,1.0101083517074585,-0.011985421180725098
37,-0.9902022,-0.97998744,"('practical', 'impractical')",-0.9902021884918213,-0.9799874424934387,0.010214745998382568
6,0.91760045,0.9095576,"('supportive', 'unsupportive')",0.9176004528999329,0.909557580947876,-0.008042871952056885
33,-0.8980751,-0.863803,"('educated', 'uneducated')",-0.8980751037597656,-0.8638030290603638,0.034272074699401855
24,0.8772183,0.91748196,"('generous', 'stingy')",0.8772183060646057,0.9174819588661194,0.04026365280151367
35,-0.87016857,-0.8712673,"('creative', 'uncreative')",-0.8701685667037964,-0.8712673187255859,-0.0010987520217895508
21,0.83255744,0.87882316,"('incorrupt', 'corrupt')",0.8325574398040771,0.8788231611251831,0.04626572132110596
46,0.7925691,0.8042251,"('energetic', 'lethargic')",0.792569100856781,0.8042250871658325,0.011655986309051514
26,0.7605319,0.7439288,"('reliable', 'unreliable')",0.7605319023132324,0.7439287900924683,-0.01660311222076416
28,0.7604201,0.7026393,"('unprejudiced', 'prejudiced')",0.7604200839996338,0.7026392817497253,-0.05778080224990845
41,0.7017317,0.6402083,"('confident', 'shy')",0.7017316818237305,0.6402083039283752,-0.061523377895355225
2,-0.6988859,-0.58399093,"('likable', 'unlikable')",-0.6988859176635742,-0.5839909315109253,0.11489498615264893
38,-0.67928934,-0.770239,"('discriminating', 'undiscriminating')",-0.6792893409729004,-0.770238995552063,-0.0909496545791626
8,0.6719292,0.8468422,"('popular', 'unpopular')",0.6719291806221008,0.8468422293663025,0.17491304874420166
49,0.67138946,0.57412565,"('motivated', 'unmotivated')",0.6713894605636597,0.5741256475448608,-0.09726381301879883
29,0.639485,0.6513733,"('competent', 'incompetent')",0.6394850015640259,0.6513733267784119,0.011888325214385986
11,-0.6355679,-0.522405,"('moral', 'immoral')",-0.6355679035186768,-0.5224050283432007,0.11316287517547607
56,-0.6311015,-0.73288465,"('conventional', 'unconventional')",-0.6311014890670776,-0.7328846454620361,-0.1017831563949585
32,-0.6183162,-0.7699797,"('able', 'unable')",-0.6183161735534668,-0.76997971534729,-0.15166354179382324
55,-0.5521232,-0.50399435,"('conventional', 'unconventional')",-0.5521231889724731,-0.503994345664978,0.04812884330749512
