,Value 1,0,1,Value 2,female-male,tuple
50,-5.846755,rich,poor,-6.053851,-0.2070961,"('rich', 'poor')"
3,3.7529142,liked,disliked,3.8871143,0.1342001,"('liked', 'disliked')"
30,-3.4050498,smart,stupid,-3.48314,-0.07809019,"('smart', 'stupid')"
19,-2.883446,kind,unkind,-2.5443318,0.3391142,"('kind', 'unkind')"
5,-2.8343534,helpful,unhelpful,-2.9113135,-0.07696009,"('helpful', 'unhelpful')"
8,-2.2136755,popular,unpopular,-1.8782849,0.33539057,"('popular', 'unpopular')"
41,2.1344705,confident,shy,1.665298,-0.46917248,"('confident', 'shy')"
33,-2.122316,educated,uneducated,-1.8734144,0.24890149,"('educated', 'uneducated')"
44,2.0876155,active,inactive,1.93643,-0.15118551,"('active', 'inactive')"
28,2.029614,unprejudiced,prejudiced,1.7847388,-0.2448752,"('unprejudiced', 'prejudiced')"
24,1.9489003,generous,stingy,2.2393408,0.29044044,"('generous', 'stingy')"
37,-1.7776272,practical,impractical,-2.0428329,-0.26520562,"('practical', 'impractical')"
18,1.7283657,good,evil,1.997562,0.2691964,"('good', 'evil')"
0,-1.7028297,sociable,unsociable,-1.2059575,0.4968722,"('sociable', 'unsociable')"
54,-1.6987386,successful,unsuccessful,-1.5072935,0.19144511,"('successful', 'unsuccessful')"
21,1.6819766,incorrupt,corrupt,1.6873609,0.005384326,"('incorrupt', 'corrupt')"
27,-1.536026,responsible,irresponsible,-1.7415574,-0.20553136,"('responsible', 'irresponsible')"
22,1.5034778,amicable,hostile,1.6340336,0.13055575,"('amicable', 'hostile')"
17,-1.4392525,tolerant,intolerant,-1.6044037,-0.16515124,"('tolerant', 'intolerant')"
4,-1.4271088,sensitive,insensitive,-1.4276559,-0.00054717064,"('sensitive', 'insensitive')"
36,-1.412208,capable,incapable,-1.4706218,-0.058413863,"('capable', 'incapable')"
1,-1.3624231,friendly,unfriendly,-1.1524489,0.20997417,"('friendly', 'unfriendly')"
26,1.2779368,reliable,unreliable,1.2550024,-0.022934437,"('reliable', 'unreliable')"
31,-1.2675923,intelligent,unintelligent,-1.0472333,0.22035897,"('intelligent', 'unintelligent')"
49,1.0522326,motivated,unmotivated,0.8766831,-0.1755495,"('motivated', 'unmotivated')"
11,-1.035929,moral,immoral,-1.0331813,0.002747655,"('moral', 'immoral')"
48,-1.0134894,dedicated,undedicated,-1.0347089,-0.021219492,"('dedicated', 'undedicated')"
15,-1.0018244,loyal,disloyal,-0.8577607,0.14406365,"('loyal', 'disloyal')"
25,-0.9880708,forgiving,unforgiving,-0.8632308,0.12483996,"('forgiving', 'unforgiving')"
34,0.9879425,rational,irrational,1.1006625,0.11271995,"('rational', 'irrational')"
7,-0.9224839,polite,impolite,-0.6801468,0.24233711,"('polite', 'impolite')"
13,-0.9144769,sincere,insincere,-0.7789817,0.13549519,"('sincere', 'insincere')"
14,-0.91114366,honest,dishonest,-1.0058043,-0.09466064,"('honest', 'dishonest')"
53,-0.8730983,influential,uninfluential,-0.5028533,0.37024504,"('influential', 'uninfluential')"
29,-0.77816504,competent,incompetent,-0.50360906,0.27455598,"('competent', 'incompetent')"
47,-0.7710338,ambitious,unambitious,-0.75136983,0.01966399,"('ambitious', 'unambitious')"
39,0.7496104,wise,foolish,0.7363441,-0.013266325,"('wise', 'foolish')"
51,-0.7063259,powerful,powerless,-0.698108,0.008217871,"('powerful', 'powerless')"
20,0.616835,right,wrong,0.68913996,0.072304964,"('right', 'wrong')"
40,-0.6097105,logical,illogical,-0.60027564,0.009434879,"('logical', 'illogical')"
16,0.59037983,fair,unfair,0.67195123,0.0815714,"('fair', 'unfair')"
10,0.5878014,hospitable,inhospitable,0.4691244,-0.11867699,"('hospitable', 'inhospitable')"
45,0.55321074,independent,dependent,0.63330066,0.08008993,"('independent', 'dependent')"
42,-0.55116296,secure,insecure,-0.5999249,-0.048761964,"('secure', 'insecure')"
2,-0.5384953,likable,unlikable,-0.32885695,0.20963836,"('likable', 'unlikable')"
52,-0.49543697,superior,inferior,-0.43176645,0.063670516,"('superior', 'inferior')"
57,0.48874846,conservative,liberal,0.38823843,-0.10051003,"('conservative', 'liberal')"
38,-0.34423864,discriminating,undiscriminating,-0.3905934,-0.04635477,"('discriminating', 'undiscriminating')"
43,-0.27055955,active,inactive,-0.18855447,0.08200508,"('active', 'inactive')"
6,0.2520221,supportive,unsupportive,0.24458358,-0.0074385107,"('supportive', 'unsupportive')"
23,0.23950619,truthful,untruthful,0.36702484,0.12751865,"('truthful', 'untruthful')"
55,0.23275638,conventional,unconventional,0.46736965,0.23461327,"('conventional', 'unconventional')"
32,-0.21222603,able,unable,-0.33019888,-0.11797285,"('able', 'unable')"
35,-0.20683956,creative,uncreative,-0.4266413,-0.21980172,"('creative', 'uncreative')"
56,-0.11455671,conventional,unconventional,0.0077737123,0.12233042,"('conventional', 'unconventional')"
46,-0.086117916,energetic,lethargic,-0.16878662,-0.0826687,"('energetic', 'lethargic')"
9,-0.053503335,nice,nasty,-0.083699346,-0.030196011,"('nice', 'nasty')"
12,0.023815185,trustworthy,untrustworthy,0.14275813,0.118942946,"('trustworthy', 'untrustworthy')"
