,Xilinx_male,Xilinx_female,tuple,average_male,average_female,female-male
11,2.0307734,2.21189,"('moral', 'immoral')",2.030773401260376,2.2118899822235107,0.18111658096313477
1,-1.9720768,-1.8590089,"('friendly', 'unfriendly')",-1.9720767736434937,-1.8590089082717896,0.1130678653717041
46,1.9599428,2.0002432,"('energetic', 'lethargic')",1.9599428176879883,2.0002431869506836,0.04030036926269531
23,1.929315,2.047879,"('truthful', 'untruthful')",1.9293149709701538,2.0478789806365967,0.11856400966644287
3,1.7708063,1.6883812,"('liked', 'disliked')",1.7708063125610352,1.6883811950683594,-0.08242511749267578
7,1.7685577,1.9990196,"('polite', 'impolite')",1.7685576677322388,1.9990196228027344,0.2304619550704956
22,-1.7677168,-1.8120186,"('amicable', 'hostile')",-1.7677167654037476,-1.812018632888794,-0.04430186748504639
18,-1.7650919,-1.8809205,"('good', 'evil')",-1.765091896057129,-1.8809205293655396,-0.11582863330841064
26,1.6841524,1.5656675,"('reliable', 'unreliable')",1.684152364730835,1.5656675100326538,-0.11848485469818115
13,1.6578579,1.8923132,"('sincere', 'insincere')",1.657857894897461,1.8923132419586182,0.23445534706115723
29,1.6566973,1.770441,"('competent', 'incompetent')",1.6566972732543945,1.7704410552978516,0.11374378204345703
47,1.619102,1.5748708,"('ambitious', 'unambitious')",1.6191020011901855,1.5748708248138428,-0.04423117637634277
39,-1.618856,-1.6079115,"('wise', 'foolish')",-1.6188559532165527,-1.607911467552185,0.010944485664367676
36,-1.607932,-1.6727092,"('capable', 'incapable')",-1.6079319715499878,-1.6727092266082764,-0.06477725505828857
34,-1.3737224,-1.21491,"('rational', 'irrational')",-1.3737224340438843,-1.2149100303649902,0.15881240367889404
21,-1.3408262,-1.5318192,"('incorrupt', 'corrupt')",-1.340826153755188,-1.531819224357605,-0.190993070602417
43,-1.2922776,-1.2295778,"('active', 'inactive')",-1.2922775745391846,-1.2295777797698975,0.06269979476928711
27,1.2042735,1.3217285,"('responsible', 'irresponsible')",1.2042734622955322,1.3217284679412842,0.11745500564575195
57,1.1224713,1.3389261,"('conservative', 'liberal')",1.1224713325500488,1.338926076889038,0.21645474433898926
0,1.1134794,1.4644246,"('sociable', 'unsociable')",1.1134793758392334,1.4644246101379395,0.35094523429870605
35,-1.1031797,-1.000398,"('creative', 'uncreative')",-1.103179693222046,-1.00039803981781,0.10278165340423584
42,1.050443,1.2332051,"('secure', 'insecure')",1.0504430532455444,1.2332050800323486,0.1827620267868042
55,-1.0470761,-0.86878455,"('conventional', 'unconventional')",-1.0470761060714722,-0.8687845468521118,0.17829155921936035
37,1.0228226,1.163605,"('practical', 'impractical')",1.022822618484497,1.163604974746704,0.14078235626220703
4,1.0202228,1.0411248,"('sensitive', 'insensitive')",1.020222783088684,1.0411248207092285,0.020902037620544434
20,-1.0097051,-0.9859706,"('right', 'wrong')",-1.0097050666809082,-0.9859706163406372,0.023734450340270996
33,0.89496696,1.0093234,"('educated', 'uneducated')",0.8949669599533081,1.0093233585357666,0.1143563985824585
14,0.84725535,0.9101696,"('honest', 'dishonest')",0.8472553491592407,0.9101696014404297,0.06291425228118896
12,0.79848605,1.0583458,"('trustworthy', 'untrustworthy')",0.798486053943634,1.0583457946777344,0.25985974073410034
17,0.7734999,0.96562326,"('tolerant', 'intolerant')",0.7734999060630798,0.9656232595443726,0.19212335348129272
10,-0.7705843,-0.9077692,"('hospitable', 'inhospitable')",-0.7705842852592468,-0.9077692031860352,-0.13718491792678833
5,0.7554608,0.8728889,"('helpful', 'unhelpful')",0.755460798740387,0.8728889226913452,0.11742812395095825
32,-0.7138586,-0.7677914,"('able', 'unable')",-0.7138586044311523,-0.7677913904190063,-0.053932785987854004
49,0.6496466,0.7514368,"('motivated', 'unmotivated')",0.6496465802192688,0.7514368295669556,0.10179024934768677
51,-0.603888,-0.4702919,"('powerful', 'powerless')",-0.6038879752159119,-0.4702919125556946,0.13359606266021729
53,0.59132195,0.89156854,"('influential', 'uninfluential')",0.5913219451904297,0.8915685415267944,0.30024659633636475
50,-0.5575823,-0.71602416,"('rich', 'poor')",-0.5575823187828064,-0.7160241603851318,-0.15844184160232544
52,-0.5339823,-0.41492772,"('superior', 'inferior')",-0.5339822769165039,-0.41492772102355957,0.11905455589294434
2,0.48485592,0.60136896,"('likable', 'unlikable')",0.48485592007637024,0.6013689637184143,0.11651304364204407
28,0.46703795,0.36208695,"('unprejudiced', 'prejudiced')",0.46703794598579407,0.3620869517326355,-0.10495099425315857
19,0.46193135,0.64116484,"('kind', 'unkind')",0.46193134784698486,0.6411648392677307,0.17923349142074585
8,-0.44894108,-0.5603697,"('popular', 'unpopular')",-0.44894108176231384,-0.5603696703910828,-0.11142858862876892
25,0.39270654,0.599646,"('forgiving', 'unforgiving')",0.3927065432071686,0.5996459722518921,0.2069394290447235
6,0.3843434,0.38554502,"('supportive', 'unsupportive')",0.38434338569641113,0.385545015335083,0.001201629638671875
31,0.30002594,0.43812984,"('intelligent', 'unintelligent')",0.30002593994140625,0.43812984228134155,0.1381039023399353
44,0.2927991,0.14641978,"('active', 'inactive')",0.29279908537864685,0.14641977846622467,-0.14637930691242218
15,0.24173112,0.4814496,"('loyal', 'disloyal')",0.24173112213611603,0.48144960403442383,0.2397184818983078
30,0.20809542,0.25156102,"('smart', 'stupid')",0.20809541642665863,0.2515610158443451,0.04346559941768646
54,0.19354594,0.21173638,"('successful', 'unsuccessful')",0.19354593753814697,0.21173638105392456,0.018190443515777588
45,0.17924511,0.19486019,"('independent', 'dependent')",0.17924511432647705,0.19486019015312195,0.015615075826644897
56,-0.16202593,-0.13357064,"('conventional', 'unconventional')",-0.16202592849731445,-0.13357064127922058,0.028455287218093872
40,-0.14367703,0.121794015,"('logical', 'illogical')",-0.1436770260334015,0.12179401516914368,0.26547104120254517
9,0.13420491,0.14678895,"('nice', 'nasty')",0.1342049092054367,0.14678895473480225,0.01258404552936554
24,0.12189828,0.30905515,"('generous', 'stingy')",0.12189827859401703,0.3090551495552063,0.18715687096118927
16,0.10592714,0.2377605,"('fair', 'unfair')",0.10592713952064514,0.2377604991197586,0.13183335959911346
41,-0.070170924,-0.11085671,"('confident', 'shy')",-0.07017092406749725,-0.11085671186447144,-0.04068578779697418
38,-0.06112671,-0.026076064,"('discriminating', 'undiscriminating')",-0.061126708984375,-0.0260760635137558,0.0350506454706192
48,0.008950703,0.03311035,"('dedicated', 'undedicated')",0.008950702846050262,0.033110350370407104,0.024159647524356842
