,Alexandria_male,Alexandria_female,tuple,Real_male,Real_female,Estate_male,Estate_female,Equities_male,Equities_female,average_male,average_female,female-male
75,4.310466,4.4223433,"('confident', 'shy')",6.507576,6.3859124,2.100594,1.9237397,1.1715379,0.9731995,3.5225434,3.4262989,-0.0962445
6,3.0903249,3.8123488,"('liked', 'disliked')",5.427621,5.6634955,2.110755,2.22397,0.23236498,0.12029767,2.7152665,2.9550278,0.2397613
27,-3.069576,-3.4947782,"('sincere', 'insincere')",-5.583159,-5.8840103,-3.6900663,-3.560068,0.18332693,0.31690118,-3.0398686,-3.1554887,-0.1156201
95,-2.8453312,-3.1991203,"('rich', 'poor')",-5.120906,-5.2852907,-3.2686136,-3.1796448,0.09846009,0.2399661,-2.7840977,-2.8560224,-0.0719247
32,-2.8362648,-2.7092466,"('benevolent', 'hardhearted')",-1.4010868,-0.9764241,-1.2597771,-1.2501581,-1.1739552,-1.0302775,-1.6677709,-1.4915266,0.1762443
53,-2.597166,-2.9668918,"('smart', 'stupid')",-4.5500207,-4.487068,-2.4355326,-2.4958608,-1.2763078,-1.2959281,-2.714757,-2.8114371,-0.0966801
86,2.4082875,2.5432794,"('self-reliant', 'helpless')",2.4041884,2.2250085,1.3255751,1.1555016,-0.38824907,-0.48224872,1.4374505,1.3603851,-0.0770654
40,-2.2478478,-2.6916637,"('honorable', 'mean')",-3.8678355,-4.089103,-2.8774376,-2.961362,-1.123635,-1.2495464,-2.5291891,-2.7479186,-0.2187295
50,2.1099195,1.7834902,"('unprejudiced', 'prejudiced')",1.8648754,1.7379348,1.4266093,1.2513559,-0.09499654,-0.34889427,1.326602,1.1059717,-0.2206303
15,2.0978217,1.8334014,"('polite', 'impolite')",0.7809653,0.4632936,-0.8680583,-0.7117754,1.5293924,1.4802392,0.8850303,0.7662897,-0.1187406
3,2.0581813,1.8764017,"('likable', 'unlikable')",1.9201642,1.7048252,-0.070436865,-0.09152454,-0.34359014,-0.44496888,0.8910795,0.7611833,-0.1298962
47,-1.6343455,-1.5005137,"('forgiving', 'unforgiving')",-0.95950013,-0.8102773,-0.73682064,-0.6212528,0.67188644,0.7186402,-0.664695,-0.5533509,0.1113441
99,-1.628578,-1.021098,"('prestigious', 'insignificant')",-0.43577874,-0.006605327,0.012217671,0.1773917,-1.6431826,-1.5632123,-0.9238304,-0.603381,0.3204494
