,Alexandria_male,Alexandria_female,tuple,Real_male,Real_female,Estate_male,Estate_female,Equities_male,Equities_female,average_male,average_female,female-male
3,2.8248224,3.0482407,"('liked', 'disliked')",3.9262843,4.0868645,2.8654747,3.1770587,1.1247069,0.7999848,2.6853220462799072,2.7780373096466064,0.09271526336669922
28,2.2817984,2.059195,"('unprejudiced', 'prejudiced')",2.1901507,1.7254074,1.5887512,1.5294169,0.12559019,-0.18159698,1.5465726852416992,1.2831056118011475,-0.26346707344055176
50,-1.9000263,-2.407499,"('rich', 'poor')",-4.525302,-4.8691335,-4.245509,-4.6720333,-0.008447409,0.23639008,-2.669821262359619,-2.9280688762664795,-0.25824761390686035
7,1.6481788,1.552387,"('polite', 'impolite')",1.2141886,0.874131,-1.0912563,-0.7398249,0.7687547,0.9077002,0.6349664926528931,0.648598313331604,0.013631820678710938
1,-1.6388533,-1.4326199,"('friendly', 'unfriendly')",-2.0170681,-0.90246,-0.5361569,-0.457339,0.15054643,0.074299715,-1.0103830099105835,-0.6795297861099243,0.3308532238006592
38,-1.6249585,-1.1402938,"('discriminating', 'undiscriminating')",-0.14331223,0.33951604,-0.4067114,-0.45351252,-0.7941209,-0.53834385,-0.7422757148742676,-0.4481585621833801,0.29411715269088745
25,-1.5958862,-1.3245635,"('forgiving', 'unforgiving')",-0.8495042,-0.7412571,-0.92190176,-0.70994365,0.19954771,0.35793343,-0.7919360995292664,-0.6044577360153198,0.18747836351394653
49,1.5824349,1.4557393,"('motivated', 'unmotivated')",1.2246469,0.50218004,-0.05215873,-0.09539127,0.8882669,0.94544196,0.9107974767684937,0.7019925117492676,-0.20880496501922607
57,1.5769086,1.6520295,"('conservative', 'liberal')",1.849468,1.1025405,-0.8776084,-0.8029353,0.9348143,1.0643827,0.8708955645561218,0.7540043592453003,-0.11689120531082153
21,1.4501017,1.464901,"('incorrupt', 'corrupt')",0.4386301,1.2623522,2.1608632,2.268576,-1.5707581,-1.8009336,0.6197091937065125,0.7987238764762878,0.1790146827697754
23,1.4317912,1.0662941,"('truthful', 'untruthful')",0.50652575,0.5261662,0.39042875,0.55651325,0.5439138,0.63233376,0.71816486120224,0.6953268051147461,-0.022838056087493896
30,-1.201298,-1.8158871,"('smart', 'stupid')",-2.9828439,-3.0515246,-2.3818324,-2.7807674,-1.0422847,-1.0408757,-1.9020648002624512,-2.1722636222839355,-0.2701988220214844
6,-1.1856385,-0.84057796,"('supportive', 'unsupportive')",1.1778761,0.91495764,-0.30093473,-0.20118521,1.0253663,0.7967098,0.17916728556156158,0.16747605800628662,-0.011691227555274963
5,-1.1535479,-1.0267584,"('helpful', 'unhelpful')",-1.2781615,-2.2010999,-3.0919094,-3.1952958,0.18048722,0.4920889,-1.3357828855514526,-1.4827662706375122,-0.14698338508605957
53,-1.1518753,-0.8925477,"('influential', 'uninfluential')",0.2949717,0.46220052,-1.2344946,-0.89713305,1.9037924,2.1724415,-0.04690146446228027,0.21124029159545898,0.25814175605773926
55,-1.1200353,-0.7308217,"('conventional', 'unconventional')",-1.0444264,-0.4753639,1.2112812,1.50711,-0.535326,-0.49411583,-0.37212660908699036,-0.04829785227775574,0.3238287568092346
44,1.1071353,1.1417103,"('active', 'inactive')",2.2769604,2.0099442,1.8010298,1.598278,1.356624,0.8842172,1.6354373693466187,1.4085373878479004,-0.22689998149871826
41,0.9980279,0.7627763,"('confident', 'shy')",1.9911785,1.1178558,2.2905247,1.752923,-0.50852233,-1.068306,1.19280207157135,0.641312301158905,-0.5514897704124451
