,Centene_male,Centene_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.0127068,3.8830352,"('confident', 'shy')",5.620344,5.8767157,4.816525459289551,4.879875183105469,0.06334972381591797
6,3.456826,3.484131,"('liked', 'disliked')",4.652212,4.975748,4.054519176483154,4.2299394607543945,0.17542028427124023
27,-2.9260283,-2.4832368,"('sincere', 'insincere')",-6.1949396,-6.313304,-4.560483932495117,-4.398270606994629,0.16221332550048828
95,-2.6438403,-2.4945543,"('rich', 'poor')",-5.451661,-5.62284,-4.047750473022461,-4.05869722366333,-0.01094675064086914
53,-2.3105311,-2.1984355,"('smart', 'stupid')",-3.887413,-4.27024,-3.0989720821380615,-3.23433780670166,-0.13536572456359863
40,-2.2681603,-2.2666845,"('honorable', 'mean')",-5.11018,-5.5852084,-3.6891701221466064,-3.9259464740753174,-0.23677635192871094
106,-1.4972794,-1.4971395,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.8241216540336609,-0.7660813331604004,0.0580403208732605
13,-1.4449692,-1.0995053,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.482377052307129,-2.381974458694458,0.1004025936126709
70,1.4223045,1.3892784,"('wise', 'unwise')",0.2777657,0.3339048,0.8500350713729858,0.8615915775299072,0.011556506156921387
66,1.3982234,1.5270396,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.5746525526046753,1.6931169033050537,0.11846435070037842
78,1.3274949,0.9413793,"('active', 'inactive')",2.3348618,2.1795244,1.8311783075332642,1.560451865196228,-0.27072644233703613
90,1.3024582,0.9802929,"('motivated', 'unmotivated')",1.070176,0.9148468,1.1863170862197876,0.9475698471069336,-0.238747239112854
38,-1.2074058,-0.7883202,"('kind', 'unkind')",-2.3694293,-2.254987,-1.7884175777435303,-1.521653652191162,0.26676392555236816
37,1.1537681,0.9680599,"('good', 'evil')",2.1912932,2.3204215,1.6725306510925293,1.6442406177520752,-0.0282900333404541
34,-1.149842,-0.81712127,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.5511386394500732,-1.277363896369934,0.27377474308013916
14,1.1061916,1.2323841,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.7552182674407959,0.8560963869094849,0.10087811946868896
77,1.103666,1.1744643,"('active', 'inactive')",0.8717165,1.2289567,0.9876912236213684,1.2017104625701904,0.21401923894882202
105,-0.9667162,-0.77586854,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.5112853050231934,-0.3905741572380066,0.12071114778518677
81,0.94036406,0.5670283,"('industrious', 'lazy')",1.718256,1.8037875,1.3293100595474243,1.1854078769683838,-0.14390218257904053
23,0.8527391,0.94019717,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.40030843019485474,0.5091671943664551,0.10885876417160034
46,0.82675153,0.84930533,"('generous', 'stingy')",2.027257,2.3750849,1.4270042181015015,1.6121951341629028,0.18519091606140137
7,0.7975824,0.53574216,"('outgoing', 'distant')",1.6931846,1.6204541,1.2453835010528564,1.0780980587005615,-0.16728544235229492
50,0.7626796,0.42462432,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.6689621210098267,1.4660968780517578,-0.20286524295806885
33,-0.74081695,-0.7500106,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.7534655332565308,-0.6930452585220337,0.06042027473449707
104,-0.72370017,-0.6548594,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.4237780272960663,-0.2000667303800583,0.223711296916008
24,-0.7116996,-0.746471,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.6809921264648438,-0.6933580636978149,-0.012365937232971191
3,0.7062521,0.9997791,"('likable', 'unlikable')",1.1366429,1.210885,0.9214475154876709,1.1053321361541748,0.1838846206665039
22,0.70351696,0.71230066,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8758760094642639,0.9386714100837708,0.06279540061950684
58,-0.70312184,-0.46905085,"('able', 'clumsy')",-2.0620987,-2.041073,-1.3826103210449219,-1.2550619840621948,0.12754833698272705
103,0.69304883,0.84190786,"('traditional', 'modern')",1.4685663,1.3763145,1.0808075666427612,1.1091111898422241,0.02830362319946289
80,0.6813175,0.7840382,"('independent', 'dependent')",0.9400641,1.0104985,0.8106907606124878,0.8972683548927307,0.08657759428024292
16,0.67968374,0.75084376,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.08843865990638733,0.013601511716842651,0.10204017162322998
32,-0.6781057,-0.5540285,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.4554767608642578,-1.2359619140625,0.2195148468017578
11,-0.67442274,-0.29444462,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.2783312797546387,-1.046812653541565,0.23151862621307373
48,0.67060685,0.8842136,"('reliable', 'unreliable')",2.2609792,2.2535896,1.4657930135726929,1.5689016580581665,0.10310864448547363
41,0.6666632,0.695938,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.3090696334838867,1.4472808837890625,0.13821125030517578
54,0.6596709,0.24153413,"('smart', 'stupid')",0.39580706,0.27799726,0.5277389883995056,0.2597656846046448,-0.26797330379486084
65,-0.6345641,-0.54783374,"('practical', 'impractical')",-1.711442,-1.80433,-1.173003077507019,-1.176081895828247,-0.0030788183212280273
42,0.6219995,1.0188953,"('amicable', 'hostile')",0.9589158,1.171665,0.7904576659202576,1.0952801704406738,0.30482250452041626
49,-0.6053103,-0.48837274,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.7619301080703735,-0.805748701095581,-0.04381859302520752
4,-0.5944189,-0.48385873,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.8174036145210266,-0.7422367930412292,0.07516682147979736
63,-0.592329,-0.18229127,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7191254496574402,-0.4964257776737213,0.22269967198371887
86,0.5919884,0.5556209,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.8457268476486206,1.8275455236434937,-0.018181324005126953
84,0.58533317,0.60480165,"('self-confident', 'diffident')",-0.39397204,-0.27377972,0.09568056464195251,0.16551096737384796,0.06983040273189545
91,0.57700527,0.53349924,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.22534339129924774,0.20925137400627136,-0.01609201729297638
43,-0.56582975,-0.5446786,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.5379107594490051,-0.5230805277824402,0.014830231666564941
15,0.5645832,1.0213082,"('polite', 'impolite')",0.26644337,0.3272746,0.415513277053833,0.6742913722991943,0.25877809524536133
28,-0.56273794,-0.26248407,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.068248987197876,-0.8924397230148315,0.17580926418304443
51,0.55631804,0.6024298,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.003778904676437378,0.060119763016700745,0.05634085834026337
82,0.54372483,0.18214875,"('industrious', 'meek')",0.89994884,1.1310387,0.7218368053436279,0.6565936803817749,-0.06524312496185303
92,0.53476363,0.4088059,"('unwavering', 'wavering')",0.07034165,0.24130577,0.30255264043807983,0.3250558376312256,0.022503197193145752
10,-0.5308854,-0.23175013,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.9410698413848877,-0.7454241514205933,0.19564568996429443
29,-0.5248118,-0.457592,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.7225067019462585,-0.6891165375709534,0.033390164375305176
21,0.5244366,0.666789,"('nice', 'nasty')",0.11077392,0.056335986,0.31760525703430176,0.36156249046325684,0.04395723342895508
87,-0.5217208,-0.5922716,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7831356525421143,-0.7355974912643433,0.047538161277770996
45,-0.5149379,-0.69625676,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.5533738136291504,-0.6846867799758911,-0.13131296634674072
8,0.5129945,0.3478071,"('open', 'distant')",1.5818087,1.5271409,1.0474016666412354,0.9374740123748779,-0.10992765426635742
52,0.46889752,0.5210889,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.2996763288974762,-0.2861432135105133,0.01353311538696289
110,-0.4661735,-0.4292123,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.14593105018138885,-0.20108585059642792,-0.05515480041503906
44,-0.44402248,-0.1606017,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.9786412715911865,-0.8389140963554382,0.1397271752357483
47,-0.41232267,-0.09726919,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.875395655632019,-0.6089894771575928,0.26640617847442627
1,-0.39658326,-0.19502369,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.1697906255722046,-0.9511386752128601,0.21865195035934448
62,0.38100785,0.43468136,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.04270616173744202,-0.009361326694488525,0.03334483504295349
68,-0.38032374,-0.4715677,"('clever', 'inept')",-1.2592735,-1.2579092,-0.8197986483573914,-0.8647384643554688,-0.04493981599807739
98,0.3573824,0.3010855,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,0.027220740914344788,0.07067384570837021,0.04345310479402542
76,0.3517763,0.4343127,"('secure', 'insecure')",0.30157578,0.15532562,0.32667604088783264,0.294819176197052,-0.03185686469078064
100,0.34363788,0.53032833,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.49307695031166077,-0.27016493678092957,0.2229120135307312
56,0.33287755,0.49344844,"('intelligent', 'dumb')",1.479487,1.4364965,0.9061822295188904,0.9649724960327148,0.05879026651382446
94,0.33054593,0.45474294,"('aggressive', 'submissive')",0.3689345,0.21789002,0.349740207195282,0.33631646633148193,-0.013423740863800049
74,-0.32104188,-0.19695742,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.0151056051254272,-0.9428145885467529,0.07229101657867432
36,-0.31874728,-0.33673325,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.7329051494598389,-0.8234021067619324,-0.0904969573020935
60,0.3136006,0.7710496,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.503899097442627,-0.14789658784866333,0.3560025095939636
83,-0.30900168,-0.15038252,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.33613914251327515,-0.3193783164024353,0.016760826110839844
67,-0.30662584,-0.19217473,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5879325270652771,-0.5062640905380249,0.0816684365272522
31,-0.30336365,-0.33131176,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.5206965208053589,-0.4825895428657532,0.03810697793960571
79,-0.2922909,-0.057921737,"('determined', 'doubtful')",0.12927738,0.2976311,-0.08150675892829895,0.11985468864440918,0.20136144757270813
64,-0.2885894,-0.24276425,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.6986262798309326,-0.7263184189796448,-0.027692139148712158
71,-0.28804785,-0.6123416,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.43958815932273865,-0.7662022113800049,-0.32661405205726624
57,0.28616616,-0.022448495,"('able', 'unable')",-0.2013216,-0.36090654,0.042422279715538025,-0.1916775107383728,-0.23409979045391083
61,0.27706653,0.38580966,"('rational', 'irrational')",0.50889474,0.76207244,0.3929806351661682,0.5739410519599915,0.18096041679382324
25,-0.27155453,-0.12767932,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.6070528030395508,-0.6389642953872681,-0.031911492347717285
2,-0.25623196,-0.07018712,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.5981309413909912,-0.47823286056518555,0.11989808082580566
99,0.23627925,0.36002555,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.19104164838790894,-0.00793631374835968,0.18310533463954926
101,0.21731901,0.19092564,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.7866628170013428,-0.5891158580780029,0.19754695892333984
107,0.20717809,0.839085,"('conventional', 'modern')",0.28736287,0.2149904,0.24727047979831696,0.5270376801490784,0.2797672003507614
89,-0.20715314,-0.38037032,"('daring', 'anxious')",0.24400294,0.10888237,0.018424898386001587,-0.13574397563934326,-0.15416887402534485
97,-0.19993949,0.016173363,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6916192770004272,-0.5028636455535889,0.18875563144683838
109,-0.18892986,-0.13365144,"('conservative', 'liberal')",0.26653212,0.13732001,0.03880113363265991,0.001834288239479065,-0.03696684539318085
108,-0.18892986,-0.13365144,"('conservative', 'liberal')",0.26653212,0.13732001,0.03880113363265991,0.001834288239479065,-0.03696684539318085
88,0.16749987,0.34579068,"('impulsive', 'meek')",1.324224,1.2927016,0.7458619475364685,0.8192461729049683,0.07338422536849976
73,-0.16499493,-0.37473056,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.7780835032463074,-0.9464468359947205,-0.16836333274841309
12,-0.15103455,0.29579324,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.5725449323654175,-0.3699035346508026,0.20264139771461487
59,-0.14891177,0.032349244,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.006859235465526581,0.19791266322135925,0.20477189868688583
102,0.1459848,0.007147029,"('eminent', 'low')",-2.2042384,-1.8038893,-1.029126763343811,-0.8983711004257202,0.13075566291809082
55,0.14053589,-0.10264802,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6851696968078613,-0.7316329479217529,-0.0464632511138916
93,0.13516524,0.3190428,"('dominating', 'dominated')",0.07118034,0.27143443,0.10317279398441315,0.2952386140823364,0.19206582009792328
69,0.12780628,0.29779994,"('wise', 'foolish')",0.6855614,0.8061845,0.40668386220932007,0.5519921779632568,0.14530831575393677
18,-0.12738541,0.2456609,"('social', 'asocial')",-0.59220004,-0.6901647,-0.35979270935058594,-0.22225189208984375,0.1375408172607422
5,0.12201354,0.1552293,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.21657122671604156,-0.27854204177856445,-0.06197081506252289
39,-0.121632546,0.16282973,"('right', 'wrong')",0.312078,0.60871965,0.09522272646427155,0.3857746720314026,0.29055194556713104
26,-0.113558255,0.211582,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.2319183498620987,0.3647192418575287,0.13280089199543
9,0.06828274,0.15353014,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5414409637451172,-0.5168437361717224,0.024597227573394775
30,0.06189333,0.2708549,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.11330129951238632,0.03226509690284729,0.1455663964152336
19,-0.06032455,0.034790397,"('funny', 'boring')",-0.49660963,-0.3847894,-0.2784670889377594,-0.17499950528144836,0.10346758365631104
17,0.05521962,0.26186207,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.4634794592857361,-0.19416968524456024,0.26930977404117584
20,0.043501675,0.31760752,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.13977587223052979,0.06749846041202545,0.20727433264255524
85,-0.03760737,0.20788494,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.4133904278278351,-0.27173036336898804,0.14166006445884705
96,0.033861443,-0.032013804,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.25694626569747925,-0.21732573211193085,0.0396205335855484
0,-0.033490658,0.26555526,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.44077977538108826,-0.1544235348701477,0.28635624051094055
