,Value 1,0,1,Value 2,female-male,tuple
75,6.9160867,confident,shy,6.7625875,-0.15349913,"('confident', 'shy')"
27,-6.27724,sincere,insincere,-6.413843,-0.13660336,"('sincere', 'insincere')"
6,6.083452,liked,disliked,6.4273906,0.34393835,"('liked', 'disliked')"
95,-5.0940523,rich,poor,-5.308934,-0.2148819,"('rich', 'poor')"
40,-4.9322824,honorable,mean,-5.1209245,-0.18864202,"('honorable', 'mean')"
53,-4.405768,smart,stupid,-4.4777594,-0.07199144,"('smart', 'stupid')"
86,3.4819808,self-reliant,helpless,3.3590662,-0.12291455,"('self-reliant', 'helpless')"
48,2.8973756,reliable,unreliable,2.9034188,0.0060431957,"('reliable', 'unreliable')"
13,-2.6349792,helpful,unhelpful,-2.5960617,0.03891754,"('helpful', 'unhelpful')"
78,2.4046168,active,inactive,2.0998123,-0.30480456,"('active', 'inactive')"
34,-2.3519378,loyal,disloyal,-2.0292978,0.32263994,"('loyal', 'disloyal')"
50,2.3101907,unprejudiced,prejudiced,1.9489158,-0.36127484,"('unprejudiced', 'prejudiced')"
66,2.290545,imaginative,unimaginative,2.4645615,0.17401648,"('imaginative', 'unimaginative')"
37,2.2643044,good,evil,2.4092026,0.14489818,"('good', 'evil')"
38,-2.046446,kind,unkind,-1.8335645,0.21288157,"('kind', 'unkind')"
3,1.9187051,likable,unlikable,1.9289651,0.010259986,"('likable', 'unlikable')"
11,-1.83509,caring,unaffectionate,-1.9615837,-0.12649369,"('caring', 'unaffectionate')"
58,-1.7302537,able,clumsy,-1.8437771,-0.113523364,"('able', 'clumsy')"
90,1.5601258,motivated,unmotivated,1.2383705,-0.3217553,"('motivated', 'unmotivated')"
1,-1.5525528,friendly,unfriendly,-1.5246068,0.027945995,"('friendly', 'unfriendly')"
46,1.5420862,generous,stingy,1.8374076,0.29532135,"('generous', 'stingy')"
81,1.4398792,industrious,lazy,1.5002768,0.060397625,"('industrious', 'lazy')"
14,1.4275985,supportive,unsupportive,1.4120102,-0.015588284,"('supportive', 'unsupportive')"
28,-1.403385,honest,dishonest,-1.4508545,-0.047469497,"('honest', 'dishonest')"
32,-1.3629186,benevolent,hardhearted,-1.432862,-0.06994343,"('benevolent', 'hardhearted')"
33,-1.328532,softhearted,hardhearted,-1.2022297,0.12630224,"('softhearted', 'hardhearted')"
44,-1.2929174,truthful,untruthful,-1.2044911,0.08842623,"('truthful', 'untruthful')"
