,Capital_male,Capital_female,tuple,One_male,One_female,Financial_male,Financial_female,average_male,average_female,female-male
50,-5.4483414,-5.942253,"('rich', 'poor')",-5.3488455,-5.6414466,-4.9555182,-5.005241,-5.250901540120442,-5.52964719136556,-0.2787456512451172
3,4.175908,4.4140487,"('liked', 'disliked')",3.8965044,3.8932447,3.8609788,3.780088,3.977797190348307,4.02912712097168,0.051329930623372544
30,-3.741204,-3.9615436,"('smart', 'stupid')",-3.870093,-4.3107905,-3.97077,-4.064867,-3.860689163208008,-4.112400372823079,-0.2517112096150713
5,-3.4967868,-3.3183362,"('helpful', 'unhelpful')",-1.1248674,-1.4367421,-3.5039062,-3.4662828,-2.708520253499349,-2.7404537200927734,-0.03193346659342433
19,-2.6565247,-2.0643349,"('kind', 'unkind')",-1.6108865,-1.5951467,-2.1656148,-1.9688854,-2.1443421045939126,-1.8761223157246907,0.26821978886922193
41,2.619973,1.5640793,"('confident', 'shy')",1.9754375,1.496813,0.48727265,0.20050508,1.694227695465088,1.087132453918457,-0.6070952415466309
15,-2.601735,-1.9859431,"('loyal', 'disloyal')",-1.1940874,-1.0248759,-2.0033224,-1.8231854,-1.9330482482910156,-1.6113348007202148,0.3217134475708008
28,2.524199,2.2390893,"('unprejudiced', 'prejudiced')",1.7766247,1.8510544,1.3874567,1.3604696,1.8960933685302734,1.8168710072835286,-0.07922236124674487
33,-2.403141,-1.9630805,"('educated', 'uneducated')",-2.6608648,-2.2922864,-1.0161536,-0.95379984,-2.0267197291056314,-1.7363888422648113,0.2903308868408201
44,1.9288464,1.462709,"('active', 'inactive')",1.6997876,1.2857733,1.3243184,0.9712157,1.6509841283162434,1.2398993174235027,-0.41108481089274074
21,1.8962948,1.6979469,"('incorrupt', 'corrupt')",0.707916,1.415326,1.1286366,1.2184505,1.2442824840545654,1.4439077377319336,0.19962525367736816
14,-1.782488,-1.8702216,"('honest', 'dishonest')",-0.76392794,-1.0291772,-1.5498112,-1.7600402,-1.3654090563456218,-1.5531463623046875,-0.18773730595906568
4,-1.7561669,-1.5588992,"('sensitive', 'insensitive')",-1.4699585,-1.859488,-1.3135608,-1.3282859,-1.5132287343343098,-1.5822243690490723,-0.06899563471476244
48,-1.7230549,-1.8405019,"('dedicated', 'undedicated')",-1.2148209,-0.9693116,-0.7629117,-0.67422163,-1.233595848083496,-1.1613450050354004,0.0722508430480957
1,-1.5840819,-1.2888811,"('friendly', 'unfriendly')",-1.3407638,-1.1722095,-1.4119401,-1.4005241,-1.4455952644348145,-1.28720490137736,0.15839036305745435
24,1.5730225,1.9632542,"('generous', 'stingy')",0.80271447,1.3290293,1.6302826,1.6759694,1.335339864095052,1.656084378560384,0.32074451446533203
54,-1.510574,-1.2932227,"('successful', 'unsuccessful')",-1.4293443,-1.5904512,-2.3131573,-2.0501547,-1.7510251998901367,-1.6446094512939453,0.1064157485961914
53,-1.4415538,-0.8741161,"('influential', 'uninfluential')",-1.0140345,-0.87497365,-0.78758425,-0.62363636,-1.0810575485229492,-0.7909086545308431,0.2901488939921061
27,-1.4110426,-1.6849614,"('responsible', 'irresponsible')",-1.3066548,-1.6080403,-1.4232235,-1.4796294,-1.380306879679362,-1.5908770561218262,-0.21057017644246412
0,-1.387508,-0.81968236,"('sociable', 'unsociable')",-0.87147534,-0.5770305,-0.68265426,-0.39138952,-0.9805458386739095,-0.5960340897242228,0.38451174894968676
37,-1.3690033,-1.6150384,"('practical', 'impractical')",-1.0876001,-1.202848,-1.2109118,-1.1767757,-1.2225050926208496,-1.3315540154774983,-0.10904892285664869
25,-1.3442996,-1.1138846,"('forgiving', 'unforgiving')",-0.76426184,-0.7918445,-1.2445502,-1.0229689,-1.117703914642334,-0.9762326876322428,0.14147122701009118
36,-1.3101108,-1.492449,"('capable', 'incapable')",-0.3797218,-0.53775233,-1.4512379,-1.4955304,-1.0470234553019206,-1.1752439339955647,-0.12822047869364406
11,-1.256173,-1.1632626,"('moral', 'immoral')",-0.6884119,-1.087667,-1.610382,-1.5420434,-1.1849889755249023,-1.2643243471781414,-0.079335371653239
26,1.2504674,1.355006,"('reliable', 'unreliable')",1.68613,1.7300339,2.0770977,1.8447592,1.6712315877278645,1.6432663599650066,-0.027965227762857925
18,1.1832939,1.0883301,"('good', 'evil')",0.5946967,0.9208894,1.403304,1.3038952,1.0604314804077148,1.1043716271718342,0.04394014676411939
46,-1.1367972,-0.97202796,"('energetic', 'lethargic')",-1.2375555,-1.0566447,-0.29508966,-0.3657441,-0.8898141384124756,-0.7981389363606771,0.09167520205179847
34,1.1294111,1.2639117,"('rational', 'irrational')",0.81761134,1.1229432,0.43739763,0.61849916,0.794806718826294,1.0017846425374348,0.20697792371114088
8,-1.1090486,-0.4275057,"('popular', 'unpopular')",0.24804634,0.25461152,-0.6268598,-0.34390366,-0.4959540367126465,-0.1722659468650818,0.3236880898475647
31,-1.0791488,-0.8331742,"('intelligent', 'unintelligent')",-0.5798446,-0.84252286,-0.7867404,-0.7279883,-0.8152445952097574,-0.8012284437815348,0.014016151428222656
40,-0.9668442,-1.0160599,"('logical', 'illogical')",-0.9698986,-0.78650784,-1.9052674,-1.7653806,-1.2806700070699055,-1.1893161137898762,0.0913538932800293
29,-0.95543516,-0.5153909,"('competent', 'incompetent')",-1.2694378,-1.3135966,-0.32605952,-0.20157084,-0.8503108819325765,-0.6768527825673422,0.17345809936523438
51,-0.9086262,-0.5921767,"('powerful', 'powerless')",0.6149104,0.3928279,-0.9281831,-0.77820474,-0.40729959805806476,-0.32585116227467853,0.08144843578338623
22,0.88872147,1.360347,"('amicable', 'hostile')",-0.19014579,0.43514848,0.24520785,0.40468812,0.3145945072174072,0.7333945433298746,0.4188000361124674
47,-0.7718648,-0.47465467,"('ambitious', 'unambitious')",0.12823617,-0.4060418,-0.30268422,-0.34090072,-0.3154375950495402,-0.40719906489054364,-0.09176146984100342
