,Equity_male,Equity_female,tuple,Residential_male,Residential_female,average_male,average_female,female-male
75,4.456054,3.8870153,"('confident', 'shy')",5.647008,5.332051,5.0515308,4.6095333,-0.4419975
40,-4.4006147,-4.2366424,"('honorable', 'mean')",-4.0035324,-3.818119,-4.2020736,-4.0273809,0.1746927
27,-3.9293182,-3.5707407,"('sincere', 'insincere')",-5.9168506,-5.515509,-4.9230843,-4.5431252,0.3799591
53,-3.239775,-2.9501166,"('smart', 'stupid')",-4.4462214,-4.1964006,-3.842998,-3.5732586,0.2697394
6,3.0009804,2.4897182,"('liked', 'disliked')",4.392832,3.991187,3.6969061,3.2404528,-0.4564533
95,-2.87578,-2.597464,"('rich', 'poor')",-4.876977,-4.5076737,-3.8763785,-3.5525689,0.3238096
109,2.50677,2.5180726,"('conservative', 'liberal')",0.8416523,0.74492085,1.674211,1.6314967,-0.0427143
108,2.50677,2.5180726,"('conservative', 'liberal')",0.8416523,0.74492085,1.674211,1.6314967,-0.0427143
32,-2.2863872,-2.1276398,"('benevolent', 'hardhearted')",-2.1613824,-2.032641,-2.2238848,-2.0801404,0.1437444
50,2.2679882,1.8905622,"('unprejudiced', 'prejudiced')",1.4321561,1.373462,1.8500721,1.6320121,-0.21806
28,-2.0345976,-1.9194235,"('honest', 'dishonest')",-1.6529663,-1.362817,-1.8437819,-1.6411202,0.2026617
1,-1.9948837,-1.7311387,"('friendly', 'unfriendly')",-1.5842731,-1.3268471,-1.7895784,-1.5289929,0.2605855
107,1.9581654,1.9769399,"('conventional', 'modern')",-0.09629947,-0.11753303,0.930933,0.9297035,-0.0012295
11,-1.9353279,-1.8542181,"('caring', 'unaffectionate')",-2.5316296,-2.3050842,-2.2334788,-2.0796511,0.1538277
104,-1.9320655,-1.5957161,"('conventional', 'unconventional')",-0.6249985,-0.26629215,-1.278532,-0.9310042,0.3475278
101,-1.9195125,-1.884143,"('successful', 'unsuccessful')",-1.4584504,-1.4032432,-1.6889815,-1.6436931,0.0452884
72,-1.8545012,-1.6953812,"('logical', 'illogical')",-1.143379,-0.8726395,-1.4989401,-1.2840103,0.2149298
86,1.7584362,1.3130976,"('self-reliant', 'helpless')",2.3163476,2.0197563,2.0373919,1.6664269,-0.370965
4,-1.6844598,-1.8752735,"('likable', 'unlikable')",-1.0252106,-1.123662,-1.3548353,-1.4994677,-0.1446324
13,-1.6250145,-1.597964,"('helpful', 'unhelpful')",-2.8024106,-2.6555371,-2.2137127,-2.1267505,0.0869622
33,-1.5375746,-1.3151911,"('softhearted', 'hardhearted')",-1.1718527,-0.72619224,-1.3547137,-1.0206916,0.3340221
19,-1.5367416,-1.474133,"('funny', 'boring')",-0.26400095,-0.33676535,-0.9003713,-0.9054492,-0.0050779
68,-1.5257292,-1.8151631,"('clever', 'inept')",-0.97187847,-1.2113764,-1.2488039,-1.5132698,-0.2644659
67,-1.4858459,-1.5516375,"('discriminating', 'undiscriminating')",-0.99289024,-1.0209125,-1.2393681,-1.286275,-0.0469069
44,-1.4822662,-1.5360413,"('truthful', 'untruthful')",-1.8014774,-1.7838519,-1.6418718,-1.6599466,-0.0180748
84,-1.4224427,-1.5505323,"('self-confident', 'diffident')",-1.1495018,-1.2879677,-1.2859722,-1.41925,-0.1332778
80,1.4221779,1.3190103,"('independent', 'dependent')",2.2110896,2.2394712,1.8166337,1.7792407,-0.037393
8,-1.417312,-1.4446156,"('open', 'distant')",-0.27112344,-0.34972557,-0.8442177,-0.8971706,-0.0529529
99,-1.4069641,-1.3340753,"('prestigious', 'insignificant')",-0.2971056,-0.2896161,-0.8520348,-0.8118457,0.0401891
49,-1.3948737,-1.6339501,"('responsible', 'irresponsible')",-2.7920372,-2.8167024,-2.0934556,-2.2253263,-0.1318707
77,-1.3841417,-1.227159,"('active', 'inactive')",-0.3428939,-0.28573805,-0.8635178,-0.7564485,0.1070693
58,-1.3645725,-1.1016338,"('able', 'clumsy')",-2.1154761,-1.7519289,-1.7400243,-1.4267814,0.3132429
60,1.3569024,1.5272319,"('educated', 'uneducated')",0.32920226,0.5047689,0.8430523,1.0160004,0.1729481
42,-1.2686665,-0.93988633,"('amicable', 'hostile')",0.32600152,0.33115208,-0.4713325,-0.3043671,0.1669654
34,-1.2473748,-0.90733176,"('loyal', 'disloyal')",-1.8942828,-1.4765905,-1.5708288,-1.1919612,0.3788676
105,-1.2467802,-1.2492483,"('conventional', 'modern')",-1.5962424,-1.6095572,-1.4215113,-1.4294027,-0.0078914
96,-1.2098829,-1.3220079,"('powerful', 'powerless')",-0.28057057,-0.30261105,-0.7452267,-0.8123095,-0.0670828
36,-1.1449881,-1.1469035,"('tolerant', 'intolerant')",-1.3448353,-1.1900733,-1.2449117,-1.1684884,0.0764233
48,1.1425482,0.665315,"('reliable', 'unreliable')",2.2130728,2.0087366,1.6778104,1.3370258,-0.3407846
10,-1.1277795,-0.7727665,"('affectionate', 'unaffectionate')",-1.1581306,-0.84072936,-1.1429551,-0.8067479,0.3362072
26,1.1257505,1.0262043,"('trustworthy', 'untrustworthy')",0.2033563,0.2172314,0.6645534,0.6217179,-0.0428355
97,-1.1169753,-1.1026125,"('superior', 'inferior')",0.2857367,0.33946913,-0.4156193,-0.3815717,0.0340476
12,-1.1127555,-1.2983825,"('sympathetic', 'unsympathetic')",-1.3473678,-1.2134585,-1.2300617,-1.2559205,-0.0258588
62,-1.0963959,-1.0697529,"('creative', 'uncreative')",-1.1984427,-1.0004026,-1.1474192,-1.0350778,0.1123414
30,-1.0648974,-1.2642695,"('honest', 'dishonest')",-1.3976569,-1.379447,-1.2312772,-1.3218582,-0.090581
74,-1.0258578,-1.050627,"('insightful', 'unperceptive')",-1.3851027,-1.3707404,-1.2054803,-1.2106837,-0.0052034
90,0.9698582,0.8110737,"('motivated', 'unmotivated')",1.2235239,0.97411716,1.096691,0.8925954,-0.2040956
9,-0.94404155,-1.117467,"('sensitive', 'insensitive')",-1.5433576,-1.4311166,-1.2436996,-1.2742918,-0.0305922
37,0.9298229,0.98080915,"('good', 'evil')",1.3640268,1.0535965,1.1469249,1.0172029,-0.129722
66,0.9152617,0.5482462,"('imaginative', 'unimaginative')",0.6472707,0.5009949,0.7812662,0.5246205,-0.2566457
102,-0.8784479,-0.85152274,"('eminent', 'low')",0.2814161,0.5899177,-0.2985159,-0.1308025,0.1677134
15,0.80616397,0.85884225,"('polite', 'impolite')",0.17412974,0.35341394,0.4901468,0.6061281,0.1159813
98,-0.80372906,-0.6645298,"('prestigious', 'insignificant')",-0.31730247,-0.5446545,-0.5605158,-0.6045921,-0.0440763
65,-0.7875861,-1.0571967,"('practical', 'impractical')",-1.6074896,-1.6832349,-1.1975379,-1.3702159,-0.172678
39,-0.7813748,-0.5674079,"('right', 'wrong')",-0.46701422,-0.44392955,-0.6241945,-0.5056688,0.1185257
7,-0.7640841,-0.9247735,"('outgoing', 'distant')",0.02293989,-0.18213129,-0.3705721,-0.5534524,-0.1828803
63,-0.73999065,-0.7739177,"('capable', 'incapable')",-1.002655,-0.9400203,-0.8713229,-0.856969,0.0143539
92,-0.73691046,-0.73168737,"('unwavering', 'wavering')",-0.26782054,-0.33678728,-0.5023655,-0.5342373,-0.0318718
22,0.73146033,0.7767606,"('welcoming', 'disagreeable')",0.23799933,0.35592362,0.4847298,0.5663421,0.0816123
70,0.726514,0.66344976,"('wise', 'unwise')",0.53634924,0.5306091,0.6314316,0.5970294,-0.0344022
35,0.7136055,0.6261234,"('fair', 'unfair')",1.1013083,1.0673367,0.9074569,0.8467301,-0.0607268
46,0.71036386,0.78532,"('generous', 'stingy')",1.0138766,1.0308931,0.8621202,0.9081066,0.0459864
38,-0.70263255,-0.5266567,"('kind', 'unkind')",-1.9754543,-1.4815431,-1.3390434,-1.0040998,0.3349436
103,0.7017486,0.6080741,"('traditional', 'modern')",1.0110117,0.9858124,0.8563802,0.7969433,-0.0594369
54,-0.6390083,-0.71762913,"('smart', 'stupid')",0.14390673,0.10808998,-0.2475508,-0.3047696,-0.0572188
110,0.6386466,0.6150565,"('narrow-minded', 'open-minded')",0.047582388,-0.11652184,0.3431145,0.2492673,-0.0938472
87,-0.631175,-0.72033805,"('dedicated', 'undedicated')",-0.93922615,-0.967507,-0.7852006,-0.8439225,-0.0587219
88,0.6305839,0.5383647,"('impulsive', 'meek')",1.2235821,1.0577015,0.927083,0.7980331,-0.1290499
94,0.58767885,0.4956327,"('aggressive', 'submissive')",0.86280805,0.86917233,0.7252434,0.6824025,-0.0428409
73,-0.58362603,-0.8461107,"('brilliant', 'incompetent')",-1.4148967,-1.5121728,-0.9992614,-1.1791418,-0.1798804
83,-0.57682407,-0.7551683,"('energetic', 'lethargic')",-0.80315846,-0.5846831,-0.6899912,-0.6699257,0.0200655
56,0.5449042,0.40791765,"('intelligent', 'dumb')",0.5761212,0.7127955,0.5605127,0.5603566,-0.0001561
24,-0.5364353,-0.64395976,"('thoughtful', 'rough')",-0.6607373,-0.5278559,-0.5985863,-0.5859078,0.0126785
20,0.5057374,0.6944782,"('popular', 'unpopular')",0.07180074,0.1141572,0.2887691,0.4043177,0.1155486
78,0.48739326,0.2762045,"('active', 'inactive')",0.81368846,0.6136184,0.6505408,0.4449114,-0.2056294
25,-0.45320767,-0.61851966,"('moral', 'immoral')",-0.7063767,-0.77021873,-0.5797921,-0.6943692,-0.1145771
69,-0.4433666,-0.21699423,"('wise', 'foolish')",-0.08909881,-0.029315487,-0.2662327,-0.1231549,0.1430778
3,0.43036136,0.028369516,"('likable', 'unlikable')",0.99101365,0.76172066,0.7106875,0.3950451,-0.3156424
31,-0.41554773,-0.15160054,"('altruistic', 'egoistic')",0.036694497,0.26512027,-0.1894266,0.0567599,0.2461865
82,-0.41099977,-0.20434523,"('industrious', 'meek')",0.8606342,0.80961573,0.2248172,0.3026353,0.0778181
