,Value 1,0,1,Value 2,female-male,tuple
50,-2.8137276,rich,poor,-2.7708879,0.042839766,"('rich', 'poor')"
3,2.3959255,liked,disliked,2.6126919,0.21676636,"('liked', 'disliked')"
30,-2.3309598,smart,stupid,-2.3686306,-0.03767085,"('smart', 'stupid')"
41,1.6509607,confident,shy,0.87421316,-0.7767475,"('confident', 'shy')"
57,1.6270313,conservative,liberal,1.271979,-0.35505235,"('conservative', 'liberal')"
39,-1.5327168,wise,foolish,-1.05809,0.47462678,"('wise', 'foolish')"
49,1.4682698,motivated,unmotivated,1.2202369,-0.24803293,"('motivated', 'unmotivated')"
44,1.283451,active,inactive,1.0541112,-0.22933972,"('active', 'inactive')"
6,1.2250654,supportive,unsupportive,1.4092729,0.18420756,"('supportive', 'unsupportive')"
20,-1.156878,right,wrong,-0.40601945,0.75085855,"('right', 'wrong')"
1,-1.1559652,friendly,unfriendly,-0.45446172,0.7015035,"('friendly', 'unfriendly')"
26,1.1254306,reliable,unreliable,1.2198721,0.09444153,"('reliable', 'unreliable')"
15,-1.1188742,loyal,disloyal,-0.63345027,0.48542392,"('loyal', 'disloyal')"
24,1.0799692,generous,stingy,1.3478125,0.26784337,"('generous', 'stingy')"
23,1.0484114,truthful,untruthful,0.8654878,-0.18292356,"('truthful', 'untruthful')"
36,-1.0062778,capable,incapable,-0.22648335,0.77979445,"('capable', 'incapable')"
19,-1.0037627,kind,unkind,-0.7557147,0.24804801,"('kind', 'unkind')"
45,0.9587077,independent,dependent,0.9978132,0.039105535,"('independent', 'dependent')"
9,0.8919402,nice,nasty,0.96770364,0.075763464,"('nice', 'nasty')"
28,0.8837033,unprejudiced,prejudiced,0.5556858,-0.32801747,"('unprejudiced', 'prejudiced')"
7,0.8415282,polite,impolite,1.1388361,0.29730797,"('polite', 'impolite')"
13,0.8388386,sincere,insincere,0.47353333,-0.36530524,"('sincere', 'insincere')"
55,-0.80970967,conventional,unconventional,-0.38264784,0.42706183,"('conventional', 'unconventional')"
11,0.8058571,moral,immoral,0.5221597,-0.28369743,"('moral', 'immoral')"
34,-0.7661181,rational,irrational,0.14393628,0.9100544,"('rational', 'irrational')"
14,-0.7638868,honest,dishonest,-0.5344945,0.22939229,"('honest', 'dishonest')"
8,-0.76365983,popular,unpopular,0.16695477,0.9306146,"('popular', 'unpopular')"
29,0.7533445,competent,incompetent,0.44262177,-0.3107227,"('competent', 'incompetent')"
5,-0.7397909,helpful,unhelpful,-0.724134,0.015656888,"('helpful', 'unhelpful')"
33,-0.6824851,educated,uneducated,-0.20411304,0.47837207,"('educated', 'uneducated')"
22,-0.6010982,amicable,hostile,0.4818405,1.0829387,"('amicable', 'hostile')"
52,-0.5892945,superior,inferior,-0.45989507,0.12939942,"('superior', 'inferior')"
4,0.5493367,sensitive,insensitive,0.39652964,-0.15280703,"('sensitive', 'insensitive')"
0,0.54891986,sociable,unsociable,0.66050285,0.111582994,"('sociable', 'unsociable')"
47,0.5442809,ambitious,unambitious,0.5558254,0.011544526,"('ambitious', 'unambitious')"
12,0.5230982,trustworthy,untrustworthy,0.43610144,-0.086996734,"('trustworthy', 'untrustworthy')"
46,0.52216154,energetic,lethargic,0.384798,-0.13736355,"('energetic', 'lethargic')"
2,-0.5143428,likable,unlikable,-0.17359632,0.34074646,"('likable', 'unlikable')"
32,0.5021882,able,unable,0.3200963,-0.18209189,"('able', 'unable')"
53,0.46264535,influential,uninfluential,0.6382163,0.17557096,"('influential', 'uninfluential')"
38,-0.44005096,discriminating,undiscriminating,-0.31796935,0.12208161,"('discriminating', 'undiscriminating')"
42,0.43884054,secure,insecure,0.20382255,-0.23501799,"('secure', 'insecure')"
35,-0.43827468,creative,uncreative,0.11572096,0.5539956,"('creative', 'uncreative')"
16,0.42783922,fair,unfair,0.81100845,0.38316923,"('fair', 'unfair')"
43,-0.41420534,active,inactive,-0.03906493,0.37514043,"('active', 'inactive')"
37,0.29348883,practical,impractical,-0.18127286,-0.4747617,"('practical', 'impractical')"
48,-0.28155288,dedicated,undedicated,-0.5167451,-0.23519221,"('dedicated', 'undedicated')"
31,0.18883526,intelligent,unintelligent,0.13516778,-0.053667486,"('intelligent', 'unintelligent')"
40,0.18488786,logical,illogical,0.53069496,0.3458071,"('logical', 'illogical')"
56,0.1815877,conventional,unconventional,0.2634033,0.0818156,"('conventional', 'unconventional')"
18,-0.16156858,good,evil,0.3155032,0.4770718,"('good', 'evil')"
27,0.15451026,responsible,irresponsible,-0.22415084,-0.3786611,"('responsible', 'irresponsible')"
17,0.1377765,tolerant,intolerant,-0.22767867,-0.36545515,"('tolerant', 'intolerant')"
21,-0.13254993,incorrupt,corrupt,0.14166681,0.27421674,"('incorrupt', 'corrupt')"
51,-0.10377672,powerful,powerless,-0.16146702,-0.057690293,"('powerful', 'powerless')"
25,-0.08270362,forgiving,unforgiving,0.0019333512,0.08463697,"('forgiving', 'unforgiving')"
54,0.07808167,successful,unsuccessful,0.3594726,0.28139094,"('successful', 'unsuccessful')"
10,-0.038563967,hospitable,inhospitable,0.8308394,0.86940336,"('hospitable', 'inhospitable')"
