,Value 1,0,1,Value 2,female-male,tuple
50,-5.851199,rich,poor,-6.2899065,-0.43870735,"('rich', 'poor')"
3,5.357565,liked,disliked,5.7104654,0.3529005,"('liked', 'disliked')"
30,-4.7088275,smart,stupid,-4.8744993,-0.16567183,"('smart', 'stupid')"
26,2.8050075,reliable,unreliable,3.0572085,0.25220108,"('reliable', 'unreliable')"
44,2.7047634,active,inactive,2.4128199,-0.29194355,"('active', 'inactive')"
5,-2.6017337,helpful,unhelpful,-2.4138625,0.18787122,"('helpful', 'unhelpful')"
15,-2.528246,loyal,disloyal,-1.9898036,0.5384424,"('loyal', 'disloyal')"
24,2.4553473,generous,stingy,2.6439645,0.18861723,"('generous', 'stingy')"
41,2.2783034,confident,shy,2.0348768,-0.24342656,"('confident', 'shy')"
19,-2.152282,kind,unkind,-1.7211176,0.43116438,"('kind', 'unkind')"
1,-1.9603348,friendly,unfriendly,-1.7179767,0.24235809,"('friendly', 'unfriendly')"
28,1.8941495,unprejudiced,prejudiced,2.0453973,0.15124774,"('unprejudiced', 'prejudiced')"
6,1.5660563,supportive,unsupportive,1.3619378,-0.20411849,"('supportive', 'unsupportive')"
33,-1.4355165,educated,uneducated,-1.1454811,0.29003537,"('educated', 'uneducated')"
16,1.3650163,fair,unfair,1.3477056,-0.017310739,"('fair', 'unfair')"
18,1.3010609,good,evil,1.2019194,-0.09914148,"('good', 'evil')"
14,-1.2409121,honest,dishonest,-1.2808409,-0.039928794,"('honest', 'dishonest')"
49,1.159509,motivated,unmotivated,0.7578935,-0.40161544,"('motivated', 'unmotivated')"
36,-1.1165997,capable,incapable,-1.1113212,0.005278468,"('capable', 'incapable')"
25,-1.0750672,forgiving,unforgiving,-0.8183936,0.25667357,"('forgiving', 'unforgiving')"
52,-1.0463847,superior,inferior,-0.8716657,0.17471898,"('superior', 'inferior')"
10,1.0212659,hospitable,inhospitable,1.0334094,0.012143493,"('hospitable', 'inhospitable')"
21,1.0002124,incorrupt,corrupt,1.183654,0.18344152,"('incorrupt', 'corrupt')"
48,-0.9694713,dedicated,undedicated,-0.63497615,0.33449513,"('dedicated', 'undedicated')"
55,-0.91048545,conventional,unconventional,-0.9147962,-0.004310727,"('conventional', 'unconventional')"
4,-0.8764516,sensitive,insensitive,-1.3555663,-0.47911465,"('sensitive', 'insensitive')"
12,0.84617645,trustworthy,untrustworthy,1.104622,0.25844556,"('trustworthy', 'untrustworthy')"
9,0.8191935,nice,nasty,0.76450133,-0.05469215,"('nice', 'nasty')"
11,-0.7820643,moral,immoral,-0.96554923,-0.18348491,"('moral', 'immoral')"
31,-0.7622154,intelligent,unintelligent,-1.0190237,-0.25680828,"('intelligent', 'unintelligent')"
45,0.7599474,independent,dependent,0.6801643,-0.07978314,"('independent', 'dependent')"
37,-0.75625575,practical,impractical,-0.7115164,0.044739366,"('practical', 'impractical')"
27,-0.75565,responsible,irresponsible,-0.6621517,0.09349829,"('responsible', 'irresponsible')"
57,0.72859955,conservative,liberal,0.62775904,-0.10084051,"('conservative', 'liberal')"
54,-0.6919381,successful,unsuccessful,-0.76115704,-0.06921893,"('successful', 'unsuccessful')"
42,-0.6692255,secure,insecure,-0.591846,0.077379525,"('secure', 'insecure')"
53,-0.6492132,influential,uninfluential,-0.4241339,0.2250793,"('influential', 'uninfluential')"
23,0.6363062,truthful,untruthful,0.6142491,-0.022057116,"('truthful', 'untruthful')"
40,-0.54829514,logical,illogical,-0.5399039,0.008391261,"('logical', 'illogical')"
34,0.49825913,rational,irrational,1.0043225,0.5060634,"('rational', 'irrational')"
22,0.40100908,amicable,hostile,0.5716909,0.17068183,"('amicable', 'hostile')"
17,-0.37861437,tolerant,intolerant,-0.28508866,0.09352571,"('tolerant', 'intolerant')"
7,0.3713014,polite,impolite,0.72878253,0.35748112,"('polite', 'impolite')"
47,0.35941088,ambitious,unambitious,0.57291096,0.21350008,"('ambitious', 'unambitious')"
2,-0.28481966,likable,unlikable,-0.166982,0.11783767,"('likable', 'unlikable')"
39,-0.284198,wise,foolish,-0.10373795,0.18046004,"('wise', 'foolish')"
0,-0.26706052,sociable,unsociable,-0.038669944,0.22839057,"('sociable', 'unsociable')"
38,-0.19852734,discriminating,undiscriminating,-0.044878945,0.15364839,"('discriminating', 'undiscriminating')"
51,-0.1967777,powerful,powerless,0.16131935,0.35809705,"('powerful', 'powerless')"
43,-0.18288216,active,inactive,0.25066388,0.43354604,"('active', 'inactive')"
20,-0.17921564,right,wrong,0.41149023,0.5907059,"('right', 'wrong')"
29,-0.17702669,competent,incompetent,-0.21184462,-0.034817934,"('competent', 'incompetent')"
46,-0.14007506,energetic,lethargic,-0.10681327,0.03326179,"('energetic', 'lethargic')"
8,-0.113361,popular,unpopular,-0.0415076,0.0718534,"('popular', 'unpopular')"
35,-0.11279461,creative,uncreative,-0.04295382,0.06984079,"('creative', 'uncreative')"
13,0.09482789,sincere,insincere,-0.0632714,-0.1580993,"('sincere', 'insincere')"
56,-0.092282206,conventional,unconventional,0.014197782,0.10647999,"('conventional', 'unconventional')"
32,-0.07166642,able,unable,-0.2827653,-0.21109888,"('able', 'unable')"
