,Value 1,0,1,Value 2,female-male,tuple
75,2.233155,confident,shy,2.1253476,-0.1078074,"('confident', 'shy')"
40,-1.8800206,honorable,mean,-2.0049157,-0.124895096,"('honorable', 'mean')"
6,1.7302094,liked,disliked,1.4496691,-0.28054023,"('liked', 'disliked')"
95,-1.6195307,rich,poor,-1.3992254,0.22030532,"('rich', 'poor')"
53,-1.5626141,smart,stupid,-1.3274491,0.235165,"('smart', 'stupid')"
66,1.4166899,imaginative,unimaginative,1.569609,0.15291917,"('imaginative', 'unimaginative')"
70,1.2907534,wise,unwise,0.98540866,-0.3053447,"('wise', 'unwise')"
27,-1.2263812,sincere,insincere,-0.89767003,0.32871115,"('sincere', 'insincere')"
38,-1.0940137,kind,unkind,-0.7439833,0.35003036,"('kind', 'unkind')"
23,1.0232037,hospitable,inhospitable,0.750617,-0.2725867,"('hospitable', 'inhospitable')"
59,-1.009264,skillful,clumsy,-1.0952405,-0.08597648,"('skillful', 'clumsy')"
5,1.0073718,pleasant,repellent,1.2381613,0.23078954,"('pleasant', 'repellent')"
32,-0.98644346,benevolent,hardhearted,-0.8572574,0.12918603,"('benevolent', 'hardhearted')"
4,-0.98634267,likable,unlikable,-0.8878594,0.098483264,"('likable', 'unlikable')"
14,0.9427623,supportive,unsupportive,0.68600225,-0.25676006,"('supportive', 'unsupportive')"
24,-0.8961126,thoughtful,rough,-0.7136903,0.18242234,"('thoughtful', 'rough')"
81,-0.8916855,industrious,lazy,-1.4659042,-0.57421875,"('industrious', 'lazy')"
48,0.8780556,reliable,unreliable,0.9575,0.07944441,"('reliable', 'unreliable')"
107,0.8735601,conventional,modern,1.2173537,0.34379363,"('conventional', 'modern')"
37,0.83803904,good,evil,0.32492465,-0.5131144,"('good', 'evil')"
62,0.8338103,creative,uncreative,0.86066866,0.02685833,"('creative', 'uncreative')"
101,-0.82827264,successful,unsuccessful,-0.6139743,0.21429837,"('successful', 'unsuccessful')"
77,0.7813604,active,inactive,0.5138664,-0.26749396,"('active', 'inactive')"
31,-0.77519923,altruistic,egoistic,-0.91719353,-0.1419943,"('altruistic', 'egoistic')"
33,-0.7292129,softhearted,hardhearted,-0.9379503,-0.20873743,"('softhearted', 'hardhearted')"
57,-0.69570047,able,unable,-0.89466774,-0.19896728,"('able', 'unable')"
46,0.6690537,generous,stingy,0.46881709,-0.20023659,"('generous', 'stingy')"
15,0.66492844,polite,impolite,1.0936159,0.42868745,"('polite', 'impolite')"
96,-0.660696,powerful,powerless,-0.48269778,0.17799824,"('powerful', 'powerless')"
35,0.63040096,fair,unfair,0.62820226,-0.0021986961,"('fair', 'unfair')"
68,-0.5961646,clever,inept,-0.6787682,-0.08260363,"('clever', 'inept')"
58,-0.5938362,able,clumsy,-0.22926193,0.36457425,"('able', 'clumsy')"
12,0.59183055,sympathetic,unsympathetic,0.90897274,0.3171422,"('sympathetic', 'unsympathetic')"
21,0.5850391,nice,nasty,0.4627008,-0.122338265,"('nice', 'nasty')"
45,-0.58250904,cooperative,exploitative,-0.5920954,-0.009586334,"('cooperative', 'exploitative')"
102,-0.5636998,eminent,low,-0.3565879,0.2071119,"('eminent', 'low')"
100,0.5577901,influential,uninfluential,0.7940945,0.2363044,"('influential', 'uninfluential')"
22,0.54337144,welcoming,disagreeable,0.34301275,-0.20035869,"('welcoming', 'disagreeable')"
