,Value 1,0,1,Value 2,female-male,tuple
75,7.334064,confident,shy,7.3869567,0.052892685,"('confident', 'shy')"
27,-7.234583,sincere,insincere,-7.465534,-0.23095131,"('sincere', 'insincere')"
6,7.043799,liked,disliked,7.1613274,0.11752844,"('liked', 'disliked')"
95,-6.0287533,rich,poor,-6.5735435,-0.54479027,"('rich', 'poor')"
53,-5.4456105,smart,stupid,-5.561481,-0.115870476,"('smart', 'stupid')"
40,-5.398687,honorable,mean,-5.60563,-0.20694304,"('honorable', 'mean')"
86,4.259155,self-reliant,helpless,3.857253,-0.40190172,"('self-reliant', 'helpless')"
13,-3.721693,helpful,unhelpful,-3.8514867,-0.12979364,"('helpful', 'unhelpful')"
46,3.059093,generous,stingy,2.944858,-0.114234924,"('generous', 'stingy')"
48,3.0115173,reliable,unreliable,2.58923,-0.42228723,"('reliable', 'unreliable')"
38,-2.9989715,kind,unkind,-2.799505,0.19946647,"('kind', 'unkind')"
37,2.8866956,good,evil,3.2696705,0.38297486,"('good', 'evil')"
34,-2.8781767,loyal,disloyal,-2.5907476,0.2874291,"('loyal', 'disloyal')"
66,2.3506515,imaginative,unimaginative,2.283605,-0.067046404,"('imaginative', 'unimaginative')"
7,2.2844431,outgoing,distant,2.1853065,-0.09913659,"('outgoing', 'distant')"
88,2.275012,impulsive,meek,2.2277153,-0.047296762,"('impulsive', 'meek')"
81,2.244022,industrious,lazy,2.6758523,0.4318304,"('industrious', 'lazy')"
78,2.2182426,active,inactive,1.9771478,-0.24109483,"('active', 'inactive')"
58,-2.195681,able,clumsy,-2.173419,0.022262096,"('able', 'clumsy')"
64,-2.1328862,clever,incompetent,-2.4400759,-0.3071897,"('clever', 'incompetent')"
12,-2.0449815,sympathetic,unsympathetic,-2.2644458,-0.2194643,"('sympathetic', 'unsympathetic')"
50,2.042304,unprejudiced,prejudiced,1.8491697,-0.19313431,"('unprejudiced', 'prejudiced')"
65,-2.0211158,practical,impractical,-2.19614,-0.17502427,"('practical', 'impractical')"
3,2.0119872,likable,unlikable,1.9830214,-0.02896583,"('likable', 'unlikable')"
41,1.8348079,incorrupt,corrupt,2.1749377,0.34012985,"('incorrupt', 'corrupt')"
36,-1.8269958,tolerant,intolerant,-1.9743816,-0.14738572,"('tolerant', 'intolerant')"
51,-1.8010323,competent,incompetent,-1.880431,-0.07939875,"('competent', 'incompetent')"
49,-1.7691711,responsible,irresponsible,-2.0447092,-0.2755381,"('responsible', 'irresponsible')"
55,-1.737404,intelligent,unintelligent,-1.5711688,0.16623521,"('intelligent', 'unintelligent')"
8,1.7058115,open,distant,1.6977049,-0.008106589,"('open', 'distant')"
28,-1.7055619,honest,dishonest,-1.9483441,-0.24278224,"('honest', 'dishonest')"
71,-1.643093,efficient,inefficient,-2.4204924,-0.7773994,"('efficient', 'inefficient')"
0,-1.5710377,sociable,unsociable,-1.3771791,0.1938585,"('sociable', 'unsociable')"
73,-1.5563755,brilliant,incompetent,-2.3727603,-0.8163848,"('brilliant', 'incompetent')"
9,-1.5460966,sensitive,insensitive,-1.8749758,-0.32887924,"('sensitive', 'insensitive')"
25,-1.5254375,moral,immoral,-2.02894,-0.5035025,"('moral', 'immoral')"
29,-1.4627593,honest,immoral,-1.908509,-0.44574976,"('honest', 'immoral')"
44,-1.4547329,truthful,untruthful,-1.2356786,0.21905434,"('truthful', 'untruthful')"
42,1.4451402,amicable,hostile,1.9541245,0.5089842,"('amicable', 'hostile')"
32,-1.4258168,benevolent,hardhearted,-0.8039574,0.6218594,"('benevolent', 'hardhearted')"
15,-1.413437,polite,impolite,-1.5261526,-0.1127156,"('polite', 'impolite')"
82,1.3860661,industrious,meek,1.7549635,0.36889744,"('industrious', 'meek')"
72,-1.3470072,logical,illogical,-1.4801323,-0.13312519,"('logical', 'illogical')"
2,-1.345725,friendly,unfriendly,-1.9472448,-0.6015197,"('friendly', 'unfriendly')"
74,-1.3173008,insightful,unperceptive,-1.3119316,0.0053691864,"('insightful', 'unperceptive')"
22,1.2803364,welcoming,disagreeable,1.1706032,-0.109733224,"('welcoming', 'disagreeable')"
11,-1.2548689,caring,unaffectionate,-1.1734506,0.081418276,"('caring', 'unaffectionate')"
33,-1.2493073,softhearted,hardhearted,-1.1878239,0.061483383,"('softhearted', 'hardhearted')"
77,1.2467158,active,inactive,1.7268425,0.48012674,"('active', 'inactive')"
16,-1.2336464,social,antisocial,-1.136278,0.09736836,"('social', 'antisocial')"
56,1.2110265,intelligent,dumb,1.0596228,-0.15140378,"('intelligent', 'dumb')"
35,1.2048655,fair,unfair,1.414795,0.20992959,"('fair', 'unfair')"
47,-1.1870408,forgiving,unforgiving,-0.87861544,0.30842537,"('forgiving', 'unforgiving')"
14,1.1866512,supportive,unsupportive,1.1812241,-0.005427122,"('supportive', 'unsupportive')"
61,1.1651754,rational,irrational,1.5779853,0.41280985,"('rational', 'irrational')"
101,-1.1627436,successful,unsuccessful,-1.331545,-0.16880143,"('successful', 'unsuccessful')"
70,1.0765755,wise,unwise,1.3558545,0.279279,"('wise', 'unwise')"
60,-1.0722897,educated,uneducated,-1.2044753,-0.13218558,"('educated', 'uneducated')"
98,1.0622737,prestigious,insignificant,0.94694376,-0.11532998,"('prestigious', 'insignificant')"
90,1.0464524,motivated,unmotivated,0.43677995,-0.6096724,"('motivated', 'unmotivated')"
63,-1.0257841,capable,incapable,-1.1790419,-0.15325773,"('capable', 'incapable')"
92,1.0002716,unwavering,wavering,1.0747495,0.07447791,"('unwavering', 'wavering')"
100,-0.99868834,influential,uninfluential,-0.9759072,0.022781134,"('influential', 'uninfluential')"
106,-0.9808853,conventional,unconventional,-0.7809808,0.1999045,"('conventional', 'unconventional')"
18,-0.9769883,social,asocial,-1.1285565,-0.15156817,"('social', 'asocial')"
99,0.9754168,prestigious,insignificant,1.3474332,0.37201643,"('prestigious', 'insignificant')"
43,-0.97212464,genuine,fake,-0.9366466,0.035478055,"('genuine', 'fake')"
80,0.93816113,independent,dependent,0.7200142,-0.21814692,"('independent', 'dependent')"
105,-0.93418926,conventional,modern,-0.8556205,0.07856876,"('conventional', 'modern')"
