,Zebra_male,Zebra_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
6,6.5460334,6.52139,"('liked', 'disliked')",4.9421673,4.9558372,5.7441006,5.7386136,-0.005487
75,6.0830245,6.044425,"('confident', 'shy')",4.703676,4.7185707,5.3933506,5.3814979,-0.0118527
27,-6.042677,-6.025258,"('sincere', 'insincere')",-4.166244,-4.0605183,-5.1044607,-5.0428882,0.0615725
95,-5.3487725,-5.325195,"('rich', 'poor')",-3.7087135,-3.6036983,-4.5287428,-4.4644465,0.0642963
53,-4.6213894,-4.69644,"('smart', 'stupid')",-3.6288104,-3.7584648,-4.1251001,-4.2274523,-0.1023522
40,-4.144828,-4.332067,"('honorable', 'mean')",-3.4307156,-3.5710244,-3.7877717,-3.9515457,-0.163774
86,3.1582794,3.093728,"('self-reliant', 'helpless')",1.6894388,1.730509,2.4238591,2.4121184,-0.0117407
48,2.4105165,2.146337,"('reliable', 'unreliable')",2.8111649,2.7474618,2.6108408,2.4468994,-0.1639414
11,-2.3022077,-2.2586694,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-1.8643099,-1.8011246,0.0631853
66,2.0706332,1.8384103,"('imaginative', 'unimaginative')",1.0021002,0.70868593,1.5363667,1.2735481,-0.2628186
3,2.0633068,1.9073738,"('likable', 'unlikable')",1.2735003,1.2173156,1.6684036,1.5623447,-0.1060589
13,-2.019195,-2.2093322,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-2.5026379,-2.5994482,-0.0968103
28,-1.9443077,-1.8853705,"('honest', 'dishonest')",-0.48555115,-0.34207535,-1.2149295,-1.1137229,0.1012066
50,1.8473144,1.7547309,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,1.5326649,1.4517982,-0.0808667
1,-1.8344874,-1.6353588,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-1.1853085,-1.0467149,0.1385936
88,1.8325931,1.8385135,"('impulsive', 'meek')",0.75915843,0.67757857,1.2958758,1.258046,-0.0378298
81,1.7760094,1.8252285,"('industrious', 'lazy')",0.6220281,0.52803487,1.1990187,1.1766317,-0.022387
49,-1.6157435,-1.856374,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-1.1734629,-1.3209797,-0.1475168
46,1.582275,1.7270403,"('generous', 'stingy')",1.609665,1.5744454,1.59597,1.6507428,0.0547728
33,-1.5070066,-1.3887553,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-1.056098,-0.9656271,0.0904709
42,1.4383525,1.6369865,"('amicable', 'hostile')",1.2624938,1.3736286,1.3504231,1.5053076,0.1548845
29,-1.430562,-1.444252,"('honest', 'immoral')",-0.6933344,-0.681668,-1.0619482,-1.06296,-0.0010118
105,-1.4218533,-1.3178817,"('conventional', 'modern')",0.50008833,0.4873591,-0.4608825,-0.4152613,0.0456212
9,-1.4175718,-1.6086708,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-1.1783533,-1.3129109,-0.1345576
34,-1.3759669,-1.2085314,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-1.2423875,-1.0819371,0.1604504
58,-1.3672149,-1.3014746,"('able', 'clumsy')",-1.1393096,-0.9808927,-1.2532623,-1.1411836,0.1120787
82,1.3619335,1.5350313,"('industrious', 'meek')",-0.43915594,-0.43755808,0.4613888,0.5487366,0.0873478
37,1.2677469,1.3495922,"('good', 'evil')",1.8160598,1.6985979,1.5419034,1.5240951,-0.0178083
55,-1.2597103,-1.2781968,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-1.4456633,-1.3577116,0.0879517
