,Chubb_male,Chubb_female,tuple,average_male,average_female,female-male
50,-2.2623644,-2.5847292,"('rich', 'poor')",-2.262364387512207,-2.5847291946411133,-0.32236480712890625
3,2.2122238,2.3624558,"('liked', 'disliked')",2.212223768234253,2.3624558448791504,0.15023207664489746
30,-2.0642614,-2.0968719,"('smart', 'stupid')",-2.0642614364624023,-2.096871852874756,-0.032610416412353516
26,1.6214658,1.524269,"('reliable', 'unreliable')",1.621465802192688,1.5242689847946167,-0.09719681739807129
6,1.6131771,1.5751507,"('supportive', 'unsupportive')",1.6131770610809326,1.575150728225708,-0.03802633285522461
23,1.6049945,1.6510344,"('truthful', 'untruthful')",1.604994535446167,1.6510343551635742,0.04603981971740723
49,1.4437599,1.2091937,"('motivated', 'unmotivated')",1.4437599182128906,1.2091937065124512,-0.23456621170043945
57,1.3557589,1.3095763,"('conservative', 'liberal')",1.3557589054107666,1.3095762729644775,-0.04618263244628906
24,1.1789905,1.4289788,"('generous', 'stingy')",1.1789904832839966,1.4289788007736206,0.24998831748962402
11,1.1647937,0.9201682,"('moral', 'immoral')",1.1647937297821045,0.9201682209968567,-0.2446255087852478
21,-1.1048336,-1.1378633,"('incorrupt', 'corrupt')",-1.1048336029052734,-1.137863278388977,-0.03302967548370361
4,1.0812118,0.9799325,"('sensitive', 'insensitive')",1.081211805343628,0.9799324870109558,-0.10127931833267212
1,-1.0674655,-0.96284884,"('friendly', 'unfriendly')",-1.0674655437469482,-0.9628488421440125,0.10461670160293579
47,1.023818,1.0398972,"('ambitious', 'unambitious')",1.023818016052246,1.0398972034454346,0.016079187393188477
33,0.9764724,0.91093236,"('educated', 'uneducated')",0.9764723777770996,0.9109323620796204,-0.06554001569747925
54,-0.96962124,-0.87805986,"('successful', 'unsuccessful')",-0.9696212410926819,-0.8780598640441895,0.09156137704849243
52,-0.9503045,-0.9405068,"('superior', 'inferior')",-0.9503045082092285,-0.9405068159103394,0.00979769229888916
13,0.87062514,1.0618863,"('sincere', 'insincere')",0.8706251382827759,1.0618863105773926,0.1912611722946167
55,-0.85036,-0.6999781,"('conventional', 'unconventional')",-0.8503599762916565,-0.6999781131744385,0.15038186311721802
39,-0.8079761,-0.9446635,"('wise', 'foolish')",-0.8079761266708374,-0.9446635246276855,-0.13668739795684814
