,Value 1,0,1,Value 2,female-male,tuple
3,4.892744,liked,disliked,4.923275,0.03053093,"('liked', 'disliked')"
50,-4.519845,rich,poor,-4.663744,-0.14389896,"('rich', 'poor')"
30,-4.024638,smart,stupid,-3.9054713,0.11916685,"('smart', 'stupid')"
26,3.0592475,reliable,unreliable,3.0501907,-0.009056807,"('reliable', 'unreliable')"
1,-2.6416926,friendly,unfriendly,-2.735832,-0.09413934,"('friendly', 'unfriendly')"
28,2.1738412,unprejudiced,prejudiced,2.17651,0.0026688576,"('unprejudiced', 'prejudiced')"
24,2.118,generous,stingy,2.3021598,0.18415976,"('generous', 'stingy')"
55,-1.8489019,conventional,unconventional,-1.7821308,0.06677103,"('conventional', 'unconventional')"
41,1.7782097,confident,shy,1.6427072,-0.13550246,"('confident', 'shy')"
49,1.6888812,motivated,unmotivated,1.5543205,-0.1345607,"('motivated', 'unmotivated')"
57,1.5864763,conservative,liberal,1.65275,0.06627369,"('conservative', 'liberal')"
15,-1.5323443,loyal,disloyal,-1.4017057,0.1306386,"('loyal', 'disloyal')"
23,1.5185665,truthful,untruthful,1.4846108,-0.033955693,"('truthful', 'untruthful')"
36,-1.5005282,capable,incapable,-1.6722784,-0.17175019,"('capable', 'incapable')"
6,1.2892992,supportive,unsupportive,1.1825862,-0.10671306,"('supportive', 'unsupportive')"
35,-1.2534807,creative,uncreative,-1.1262722,0.12720847,"('creative', 'uncreative')"
13,1.0297695,sincere,insincere,1.1006761,0.07090652,"('sincere', 'insincere')"
44,1.0059571,active,inactive,0.7124667,-0.2934904,"('active', 'inactive')"
39,-0.9247266,wise,foolish,-1.0275619,-0.1028353,"('wise', 'foolish')"
5,-0.92071974,helpful,unhelpful,-0.8277756,0.092944145,"('helpful', 'unhelpful')"
43,-0.84985274,active,inactive,-0.5897401,0.26011264,"('active', 'inactive')"
53,-0.822068,influential,uninfluential,-0.67327976,0.14878821,"('influential', 'uninfluential')"
11,0.77875924,moral,immoral,0.71946144,-0.0592978,"('moral', 'immoral')"
7,0.77354306,polite,impolite,0.9846766,0.21113354,"('polite', 'impolite')"
48,-0.75482166,dedicated,undedicated,-0.6545169,0.10030478,"('dedicated', 'undedicated')"
12,0.7139076,trustworthy,untrustworthy,0.82969916,0.11579156,"('trustworthy', 'untrustworthy')"
20,-0.713676,right,wrong,-0.68075323,0.032922745,"('right', 'wrong')"
56,-0.70815784,conventional,unconventional,-0.73078775,-0.022629917,"('conventional', 'unconventional')"
14,-0.6998466,honest,dishonest,-0.56046325,0.13938338,"('honest', 'dishonest')"
27,-0.61302155,responsible,irresponsible,-0.56187856,0.05114299,"('responsible', 'irresponsible')"
42,0.60749626,secure,insecure,0.67076695,0.06327069,"('secure', 'insecure')"
45,0.6030606,independent,dependent,0.6346035,0.031542897,"('independent', 'dependent')"
47,0.58559775,ambitious,unambitious,0.55250883,-0.033088923,"('ambitious', 'unambitious')"
52,-0.56175756,superior,inferior,-0.5063001,0.055457473,"('superior', 'inferior')"
21,-0.55578303,incorrupt,corrupt,-0.5428866,0.012896419,"('incorrupt', 'corrupt')"
40,-0.54631424,logical,illogical,-0.29230928,0.25400496,"('logical', 'illogical')"
22,-0.54544914,amicable,hostile,-0.6675252,-0.122076035,"('amicable', 'hostile')"
19,-0.48019058,kind,unkind,-0.17173849,0.30845207,"('kind', 'unkind')"
51,0.4687099,powerful,powerless,0.52688265,0.058172762,"('powerful', 'powerless')"
29,0.45741168,competent,incompetent,0.5779872,0.12057552,"('competent', 'incompetent')"
37,-0.45473534,practical,impractical,-0.4806143,-0.025878966,"('practical', 'impractical')"
46,0.43653327,energetic,lethargic,0.5534859,0.1169526,"('energetic', 'lethargic')"
10,-0.40416062,hospitable,inhospitable,-0.63539976,-0.23123914,"('hospitable', 'inhospitable')"
9,0.344082,nice,nasty,0.24384665,-0.10023534,"('nice', 'nasty')"
16,0.34019575,fair,unfair,0.4631679,0.12297216,"('fair', 'unfair')"
33,-0.3281676,educated,uneducated,-0.17256907,0.15559852,"('educated', 'uneducated')"
17,-0.29980832,tolerant,intolerant,-0.326154,-0.02634567,"('tolerant', 'intolerant')"
4,-0.26538926,sensitive,insensitive,-0.23369414,0.031695127,"('sensitive', 'insensitive')"
32,-0.23707,able,unable,-0.33551928,-0.09844929,"('able', 'unable')"
2,0.23662479,likable,unlikable,0.40236756,0.16574277,"('likable', 'unlikable')"
25,-0.18844956,forgiving,unforgiving,-0.104525,0.08392456,"('forgiving', 'unforgiving')"
8,0.18076938,popular,unpopular,0.23669332,0.05592394,"('popular', 'unpopular')"
31,-0.16181839,intelligent,unintelligent,-0.12850904,0.03330934,"('intelligent', 'unintelligent')"
54,-0.12185389,successful,unsuccessful,-0.0667125,0.05514139,"('successful', 'unsuccessful')"
0,-0.10801476,sociable,unsociable,0.099506855,0.20752162,"('sociable', 'unsociable')"
38,-0.10756593,discriminating,undiscriminating,-0.071430966,0.036134966,"('discriminating', 'undiscriminating')"
18,0.035836518,good,evil,-0.02944392,-0.06528044,"('good', 'evil')"
34,-0.019168258,rational,irrational,0.026591122,0.04575938,"('rational', 'irrational')"
