,Boston_male,Boston_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
75,5.5043154,5.3896613,"('confident', 'shy')",5.2934017,5.3593807,5.3988585,5.3745213,-0.0243372
95,-4.648567,-4.527571,"('rich', 'poor')",-5.4670944,-5.292982,-5.0578308,-4.9102764,0.1475544
27,-4.6032586,-4.6868124,"('sincere', 'insincere')",-5.5120635,-5.5230646,-5.0576611,-5.1049385,-0.0472774
6,4.2536054,4.343322,"('liked', 'disliked')",4.9738717,4.906371,4.6137385,4.6248465,0.011108
53,-3.8742752,-3.6808276,"('smart', 'stupid')",-4.3489656,-4.3813057,-4.1116204,-4.0310669,0.0805535
40,-3.4206703,-3.4195824,"('honorable', 'mean')",-4.132533,-4.3597713,-3.7766018,-3.8896768,-0.113075
50,2.6180708,2.4205441,"('unprejudiced', 'prejudiced')",1.5943525,1.5321553,2.1062117,1.9763497,-0.129862
86,2.3971543,2.3103786,"('self-reliant', 'helpless')",2.662378,2.3541465,2.5297661,2.3322625,-0.1975036
28,-2.23605,-2.2689342,"('honest', 'dishonest')",-1.0977968,-1.1061018,-1.6669233,-1.687518,-0.0205947
32,-1.9149811,-1.617134,"('benevolent', 'hardhearted')",-2.0089517,-1.6345898,-1.9619664,-1.6258619,0.3361045
11,-1.9095533,-1.9130454,"('caring', 'unaffectionate')",-1.6377606,-1.7780488,-1.773657,-1.8455471,-0.0718901
87,-1.7561585,-1.6868,"('dedicated', 'undedicated')",-1.0438315,-0.9281302,-1.399995,-1.3074651,0.0925299
3,1.7319667,1.6218938,"('likable', 'unlikable')",1.3603013,1.1057532,1.546134,1.3638234,-0.1823106
104,-1.606127,-1.2919397,"('conventional', 'unconventional')",-0.64241827,-0.28918612,-1.1242726,-0.7905629,0.3337097
1,-1.5427247,-1.4665328,"('friendly', 'unfriendly')",-1.2715094,-1.2276875,-1.4071171,-1.3471102,0.0600069
72,-1.5200154,-1.3294218,"('logical', 'illogical')",-0.366064,-0.21814813,-0.9430397,-0.7737849,0.1692548
100,-1.4962943,-1.2415333,"('influential', 'uninfluential')",-0.6672881,-0.2240807,-1.0817912,-0.732807,0.3489842
13,-1.4808519,-1.5997165,"('helpful', 'unhelpful')",-2.030119,-2.133676,-1.7554854,-1.8666964,-0.111211
74,-1.4393537,-1.4851449,"('insightful', 'unperceptive')",-1.4595841,-1.6385425,-1.4494689,-1.5618436,-0.1123747
29,-1.4285145,-1.5529301,"('honest', 'immoral')",-0.6935978,-0.92728937,-1.0610561,-1.2401097,-0.1790536
66,1.423214,1.541445,"('imaginative', 'unimaginative')",1.0184888,0.97502136,1.2208514,1.2582332,0.0373818
58,-1.3998884,-1.2758516,"('able', 'clumsy')",-1.4813904,-1.4209008,-1.4406394,-1.3483763,0.0922631
34,-1.3886442,-1.2416401,"('loyal', 'disloyal')",-1.3806181,-1.1930693,-1.3846312,-1.2173548,0.1672764
48,1.3821769,1.3147817,"('reliable', 'unreliable')",2.1296358,1.9056017,1.7559063,1.6101917,-0.1457146
67,-1.2427609,-1.1525964,"('discriminating', 'undiscriminating')",-0.8313841,-0.9498358,-1.0370725,-1.0512161,-0.0141436
38,-1.2395432,-1.1451911,"('kind', 'unkind')",-1.5355166,-1.0825834,-1.3875299,-1.1138873,0.2736426
33,-1.1813463,-1.0049047,"('softhearted', 'hardhearted')",-0.8797006,-0.8049474,-1.0305234,-0.9049261,0.1255973
36,-1.1704301,-1.2117438,"('tolerant', 'intolerant')",-1.3753667,-1.2900231,-1.2728984,-1.2508835,0.0220149
60,-1.1131108,-0.9023597,"('educated', 'uneducated')",0.19074154,0.5585525,-0.4611846,-0.1719036,0.289281
63,-1.098165,-1.111346,"('capable', 'incapable')",-0.25484356,-0.4822951,-0.6765043,-0.7968205,-0.1203162
12,-1.0921386,-1.0282984,"('sympathetic', 'unsympathetic')",-0.99522674,-1.1399326,-1.0436827,-1.0841155,-0.0404328
64,-1.0759411,-1.2099513,"('clever', 'incompetent')",-0.78151417,-0.7352383,-0.9287276,-0.9725948,-0.0438672
47,-1.0705734,-1.0007807,"('forgiving', 'unforgiving')",-0.79300964,-0.5932312,-0.9317915,-0.797006,0.1347855
107,1.0588062,1.1901786,"('conventional', 'modern')",-0.22846046,0.048155665,0.4151729,0.6191671,0.2039942
83,-0.99302626,-0.96404207,"('energetic', 'lethargic')",-1.0191967,-1.043114,-1.0061115,-1.0035779,0.0025336
49,-0.9919488,-1.1696842,"('responsible', 'irresponsible')",-1.3786265,-1.751598,-1.1852876,-1.4606411,-0.2753535
18,-0.93945295,-0.95996404,"('social', 'asocial')",-0.22083987,-0.300718,-0.5801464,-0.6303411,-0.0501947
81,0.9355229,1.1233227,"('industrious', 'lazy')",1.4462432,1.4175804,1.190883,1.2704515,0.0795685
31,-0.9302051,-0.89228106,"('altruistic', 'egoistic')",0.0024605393,0.086948305,-0.4638723,-0.4026664,0.0612059
62,-0.90165263,-0.8545605,"('creative', 'uncreative')",-0.5743091,-0.84858143,-0.7379808,-0.851571,-0.1135902
