,Charles_male,Charles_female,tuple,River_male,River_female,Laboratories_male,Laboratories_female,average_male,average_female,female-male
50,-5.614052,-5.737506,"('rich', 'poor')",-3.7413578,-4.0776954,-4.1686068,-4.2905474,-4.508005460103353,-4.701916058858235,-0.1939105987548828
3,4.912711,4.9196925,"('liked', 'disliked')",3.1188767,3.3235736,2.613958,2.5953379,3.5485153198242188,3.612867991129557,0.0643526713053384
30,-4.5392313,-4.599625,"('smart', 'stupid')",-2.388213,-2.879612,-2.5743833,-2.6243382,-3.1672757466634116,-3.3678582509358725,-0.20058250427246094
26,2.611448,2.5170147,"('reliable', 'unreliable')",1.0071493,1.1413798,1.4989064,1.4554771,1.7058347066243489,1.704623858133952,-0.0012108484903969874
41,2.0591946,1.8222079,"('confident', 'shy')",1.9968972,1.034437,1.2346289,0.91509473,1.7635736465454102,1.257246494293213,-0.5063271522521973
5,-1.9537764,-1.6440241,"('helpful', 'unhelpful')",-3.7538161,-3.7476907,-2.4675732,-2.337161,-2.7250550587972007,-2.576292037963867,0.14876302083333348
44,1.8846278,1.3044559,"('active', 'inactive')",2.1670053,1.7575378,1.4283166,1.283021,1.826649824778239,1.4483381907145183,-0.3783116340637207
15,-1.8632625,-1.6420586,"('loyal', 'disloyal')",-1.9796674,-1.5915108,-1.1744462,-0.94090253,-1.6724586486816406,-1.3914906183878581,0.2809680302937825
24,1.8454689,1.8733687,"('generous', 'stingy')",1.5899599,1.5893462,0.9308962,1.2866261,1.4554416338602703,1.583113670349121,0.12767203648885084
19,-1.6871524,-0.91786957,"('kind', 'unkind')",-2.2986429,-1.9304974,-2.0282335,-1.9168389,-2.004676183064779,-1.5884019533793132,0.41627422968546557
28,1.6643987,1.5209254,"('unprejudiced', 'prejudiced')",2.282631,2.3943133,1.5035663,1.4468049,1.8168652852376301,1.787347952524821,-0.029517332712809097
33,-1.6109151,-1.3653486,"('educated', 'uneducated')",-1.5744318,-1.2756131,-1.864826,-1.7262728,-1.6833909352620442,-1.455744743347168,0.22764619191487623
36,-1.4951525,-1.5247068,"('capable', 'incapable')",-0.90295064,-0.7260138,-0.55255365,-0.6435442,-0.9835522969563802,-0.9647548993428549,0.01879739761352539
6,1.4524788,1.4498191,"('supportive', 'unsupportive')",-0.06301962,-0.27773052,0.29237705,0.3364168,0.5606120427449545,0.5028351545333862,-0.057776888211568234
21,1.3388852,1.2161444,"('incorrupt', 'corrupt')",2.418476,2.6605115,2.1731167,2.3744214,1.9768260320027669,2.0836925506591797,0.10686651865641283
48,-1.282432,-0.8470303,"('dedicated', 'undedicated')",-0.9769924,-1.0241454,-0.64251655,-0.5296852,-0.9673136870066324,-0.8002869288126627,0.16702675819396973
49,1.2730691,1.1600676,"('motivated', 'unmotivated')",0.3799674,0.29286137,0.8512667,0.67239773,0.834767738978068,0.708442211151123,-0.12632552782694495
17,-1.2006924,-1.1808702,"('tolerant', 'intolerant')",-0.8234209,-0.9839536,-1.3318166,-1.2769444,-1.1186432838439941,-1.1472560564676921,-0.02861277262369799
23,1.1820111,1.2051226,"('truthful', 'untruthful')",-0.106666625,-0.06957659,-0.69138247,-0.45519572,0.12798736492792764,0.22678341468175253,0.09879604975382489
1,-1.1796103,-1.2807169,"('friendly', 'unfriendly')",-0.9857636,-0.99243253,-1.2426382,-1.1537328,-1.1360039710998535,-1.1422940889994304,-0.006290117899576897
27,-1.0068814,-0.9491786,"('responsible', 'irresponsible')",-0.99587524,-1.3850709,-0.74532515,-0.7627847,-0.9160272280375162,-1.0323447386423747,-0.11631751060485851
18,1.0058424,0.6692317,"('good', 'evil')",1.9892018,1.8496566,1.6209738,1.6465721,1.5386727650960286,1.3884868621826172,-0.15018590291341138
14,-0.91000223,-0.7361238,"('honest', 'dishonest')",-1.5433879,-1.6718364,-1.1454098,-1.1485068,-1.1995999813079834,-1.185489018758138,0.014110962549845452
16,0.8758517,0.8447389,"('fair', 'unfair')",0.10718912,0.020517081,0.9806216,1.0715272,0.6545541286468506,0.6455943981806437,-0.008959730466206905
12,0.8474926,1.0101461,"('trustworthy', 'untrustworthy')",-0.023371503,-0.20366767,0.17744595,0.075986415,0.333855668703715,0.29415496190388996,-0.03970070679982507
25,-0.75227773,-0.513362,"('forgiving', 'unforgiving')",-1.2377499,-1.1407862,-0.64992034,-0.5774679,-0.8799826304117838,-0.7438720067342123,0.13611062367757154
4,-0.73984766,-0.661956,"('sensitive', 'insensitive')",-1.6656148,-1.8977472,-0.66730213,-0.6891018,-1.0242548783620198,-1.0829350153605144,-0.058680136998494614
55,-0.71887976,-0.6586224,"('conventional', 'unconventional')",0.19521213,0.4112875,0.13516271,0.35743707,-0.12950164079666138,0.03670072555541992,0.1662023663520813
