,Biogen_male,Biogen_female,tuple,average_male,average_female,female-male
3,3.0649114,3.0551019,"('liked', 'disliked')",3.064911365509033,3.0551018714904785,-0.009809494018554688
30,-2.311474,-2.3553739,"('smart', 'stupid')",-2.311474084854126,-2.3553738594055176,-0.0438997745513916
50,-2.0713573,-2.1561847,"('rich', 'poor')",-2.071357250213623,-2.156184673309326,-0.08482742309570312
23,1.5774074,1.6123599,"('truthful', 'untruthful')",1.5774073600769043,1.612359881401062,0.034952521324157715
13,1.4193702,1.4760938,"('sincere', 'insincere')",1.419370174407959,1.4760937690734863,0.056723594665527344
19,-1.2990457,-1.1688751,"('kind', 'unkind')",-1.2990456819534302,-1.1688750982284546,0.13017058372497559
26,1.0596843,1.0800247,"('reliable', 'unreliable')",1.0596842765808105,1.0800247192382812,0.020340442657470703
55,-1.0428648,-0.82158816,"('conventional', 'unconventional')",-1.0428647994995117,-0.8215881586074829,0.2212766408920288
15,-1.0422026,-0.9101982,"('loyal', 'disloyal')",-1.0422025918960571,-0.9101982116699219,0.13200438022613525
7,1.0126292,1.0656433,"('polite', 'impolite')",1.0126291513442993,1.065643310546875,0.053014159202575684
29,0.9544478,0.9050627,"('competent', 'incompetent')",0.9544478058815002,0.9050626754760742,-0.049385130405426025
6,0.9166931,0.7948724,"('supportive', 'unsupportive')",0.9166930913925171,0.7948724031448364,-0.12182068824768066
46,0.9027996,0.863648,"('energetic', 'lethargic')",0.9027996063232422,0.863647997379303,-0.03915160894393921
31,-0.87069297,-0.80388016,"('intelligent', 'unintelligent')",-0.8706929683685303,-0.8038801550865173,0.06681281328201294
45,0.776952,0.81591094,"('independent', 'dependent')",0.7769520282745361,0.8159109354019165,0.03895890712738037
41,0.7576785,0.6353252,"('confident', 'shy')",0.7576785087585449,0.6353251934051514,-0.12235331535339355
52,-0.75614184,-0.69910073,"('superior', 'inferior')",-0.7561418414115906,-0.6991007328033447,0.05704110860824585
39,-0.7039299,-0.582001,"('wise', 'foolish')",-0.7039299011230469,-0.5820009708404541,0.12192893028259277
38,0.6888953,0.79327255,"('discriminating', 'undiscriminating')",0.6888952851295471,0.7932725548744202,0.10437726974487305
