,Biogen_male,Biogen_female,tuple,average_male,average_female,female-male
75,3.5780606,3.5568542,"('confident', 'shy')",3.5780606,3.5568542,-0.0212064
6,2.8452697,2.8514314,"('liked', 'disliked')",2.8452697,2.8514314,0.0061617
66,2.4119854,2.3717432,"('imaginative', 'unimaginative')",2.4119854,2.3717432,-0.0402422
53,-2.3502274,-2.4653704,"('smart', 'stupid')",-2.3502274,-2.4653704,-0.115143
40,-2.1385765,-2.3134065,"('honorable', 'mean')",-2.1385765,-2.3134065,-0.17483
107,2.048654,1.9625068,"('conventional', 'modern')",2.0486541,1.9625068,-0.0861473
99,-1.9063959,-1.5825863,"('prestigious', 'insignificant')",-1.9063959,-1.5825863,0.3238096
95,-1.8288765,-1.9099379,"('rich', 'poor')",-1.8288765,-1.9099379,-0.0810614
103,1.5183347,1.5713341,"('traditional', 'modern')",1.5183347,1.5713341,0.0529994
5,1.5056129,1.44104,"('pleasant', 'repellent')",1.5056129,1.44104,-0.0645729
15,1.4885247,1.339103,"('polite', 'impolite')",1.4885247,1.339103,-0.1494217
3,1.4758894,1.4314378,"('likable', 'unlikable')",1.4758894,1.4314378,-0.0444516
104,-1.4668397,-1.169439,"('conventional', 'unconventional')",-1.4668397,-1.169439,0.2974007
27,-1.4188031,-1.4908068,"('sincere', 'insincere')",-1.4188031,-1.4908068,-0.0720037
52,1.3079844,1.1658391,"('competitive', 'uncompetitive')",1.3079844,1.1658391,-0.1421453
31,-1.2303444,-1.0667912,"('altruistic', 'egoistic')",-1.2303444,-1.0667912,0.1635532
16,1.2299005,1.0926636,"('social', 'antisocial')",1.2299005,1.0926636,-0.1372369
98,-1.1559501,-0.96147805,"('prestigious', 'insignificant')",-1.1559501,-0.9614781,0.194472
60,1.1193815,1.0828131,"('educated', 'uneducated')",1.1193815,1.0828131,-0.0365684
51,1.115827,0.963606,"('competent', 'incompetent')",1.115827,0.963606,-0.152221
12,1.1099377,0.983575,"('sympathetic', 'unsympathetic')",1.1099377,0.983575,-0.1263627
48,1.1020697,1.1020926,"('reliable', 'unreliable')",1.1020697,1.1020926,2.29e-05
81,-1.0976267,-0.9692606,"('industrious', 'lazy')",-1.0976267,-0.9692606,0.1283661
32,-1.0591203,-0.91523457,"('benevolent', 'hardhearted')",-1.0591203,-0.9152346,0.1438857
76,1.058057,1.0149047,"('secure', 'insecure')",1.058057,1.0149047,-0.0431523
14,1.0567276,0.95304435,"('supportive', 'unsupportive')",1.0567276,0.9530444,-0.1036832
38,-1.0105096,-0.9543868,"('kind', 'unkind')",-1.0105096,-0.9543868,0.0561228
82,-1.0083338,-0.9219777,"('industrious', 'meek')",-1.0083338,-0.9219777,0.0863561
83,1.0012105,0.88534987,"('energetic', 'lethargic')",1.0012105,0.8853499,-0.1158606
94,0.9808585,0.7529722,"('aggressive', 'submissive')",0.9808585,0.7529722,-0.2278863
8,-0.9792968,-0.7635623,"('open', 'distant')",-0.9792968,-0.7635623,0.2157345
34,-0.972232,-0.87098753,"('loyal', 'disloyal')",-0.972232,-0.8709875,0.1012445
84,-0.9599911,-1.0580316,"('self-confident', 'diffident')",-0.9599911,-1.0580316,-0.0980405
80,0.9384992,0.94638264,"('independent', 'dependent')",0.9384992,0.9463826,0.0078834
89,0.928753,0.77510244,"('daring', 'anxious')",0.928753,0.7751024,-0.1536506
54,-0.90502316,-1.0310806,"('smart', 'stupid')",-0.9050232,-1.0310806,-0.1260574
70,0.7996812,0.87396944,"('wise', 'unwise')",0.7996812,0.8739694,0.0742882
97,-0.79447156,-0.6735853,"('superior', 'inferior')",-0.7944716,-0.6735853,0.1208863
90,0.7912333,0.70580417,"('motivated', 'unmotivated')",0.7912333,0.7058042,-0.0854291
74,0.7869047,0.65295756,"('insightful', 'unperceptive')",0.7869047,0.6529576,-0.1339471
26,0.7862232,0.6995009,"('trustworthy', 'untrustworthy')",0.7862232,0.6995009,-0.0867223
1,-0.7842291,-0.5296148,"('friendly', 'unfriendly')",-0.7842291,-0.5296148,0.2546143
69,-0.7787825,-0.5188479,"('wise', 'foolish')",-0.7787825,-0.5188479,0.2599346
61,-0.7493663,-0.29393518,"('rational', 'irrational')",-0.7493663,-0.2939352,0.4554311
0,0.74893403,0.71806055,"('sociable', 'unsociable')",0.748934,0.7180606,-0.0308734
4,-0.7466868,-0.68422836,"('likable', 'unlikable')",-0.7466868,-0.6842284,0.0624584
91,-0.68258464,-0.6983999,"('resilient', 'nonresilient')",-0.6825846,-0.6983999,-0.0158153
59,-0.6811053,-0.47450003,"('skillful', 'clumsy')",-0.6811053,-0.4745,0.2066053
2,0.67851484,0.5474701,"('friendly', 'unfriendly')",0.6785148,0.5474701,-0.1310447
24,-0.6771177,-0.6128831,"('thoughtful', 'rough')",-0.6771177,-0.6128831,0.0642346
109,0.6770966,0.60155183,"('conservative', 'liberal')",0.6770966,0.6015518,-0.0755448
108,0.6770966,0.60155183,"('conservative', 'liberal')",0.6770966,0.6015518,-0.0755448
62,0.6710282,0.80128336,"('creative', 'uncreative')",0.6710282,0.8012834,0.1302552
106,-0.65258193,-0.5641587,"('conventional', 'unconventional')",-0.6525819,-0.5641587,0.0884232
11,-0.6327474,-0.48355508,"('caring', 'unaffectionate')",-0.6327474,-0.4835551,0.1491923
9,0.6153268,0.47347522,"('sensitive', 'insensitive')",0.6153268,0.4734752,-0.1418516
