,Value 1,0,1,Value 2,female-male,tuple
50,-6.6740932,rich,poor,-7.403937,-0.7298436,"('rich', 'poor')"
30,-4.8310213,smart,stupid,-5.5484986,-0.7174773,"('smart', 'stupid')"
3,4.6053257,liked,disliked,4.523242,-0.0820837,"('liked', 'disliked')"
5,-3.369236,helpful,unhelpful,-3.69548,-0.32624412,"('helpful', 'unhelpful')"
19,-3.130745,kind,unkind,-3.1404383,-0.009693384,"('kind', 'unkind')"
24,2.4514914,generous,stingy,2.6201172,0.16862583,"('generous', 'stingy')"
26,2.4086652,reliable,unreliable,1.9041295,-0.5045357,"('reliable', 'unreliable')"
41,2.326055,confident,shy,1.5025938,-0.8234613,"('confident', 'shy')"
15,-2.208177,loyal,disloyal,-2.0462859,0.16189122,"('loyal', 'disloyal')"
28,2.1881304,unprejudiced,prejudiced,1.7899826,-0.39814782,"('unprejudiced', 'prejudiced')"
54,-2.137846,successful,unsuccessful,-2.264751,-0.12690496,"('successful', 'unsuccessful')"
44,2.0503736,active,inactive,1.624733,-0.42564058,"('active', 'inactive')"
33,-1.9426515,educated,uneducated,-2.114901,-0.17224956,"('educated', 'uneducated')"
21,1.8224452,incorrupt,corrupt,2.3220155,0.49957037,"('incorrupt', 'corrupt')"
37,-1.6545236,practical,impractical,-2.2896557,-0.6351321,"('practical', 'impractical')"
29,-1.6324334,competent,incompetent,-2.283334,-0.6509006,"('competent', 'incompetent')"
27,-1.4965628,responsible,irresponsible,-2.2620144,-0.76545155,"('responsible', 'irresponsible')"
0,-1.3512354,sociable,unsociable,-1.1537566,0.19747877,"('sociable', 'unsociable')"
53,-1.3012987,influential,uninfluential,-1.3807248,-0.07942605,"('influential', 'uninfluential')"
31,-1.281445,intelligent,unintelligent,-1.2105911,0.07085395,"('intelligent', 'unintelligent')"
8,-1.2211825,popular,unpopular,-0.6504719,0.57071054,"('popular', 'unpopular')"
11,-1.1934574,moral,immoral,-1.7806761,-0.58721876,"('moral', 'immoral')"
18,1.1868219,good,evil,1.9370487,0.75022674,"('good', 'evil')"
40,-1.1391339,logical,illogical,-1.1816657,-0.04253173,"('logical', 'illogical')"
14,-1.1186289,honest,dishonest,-1.6154076,-0.49677873,"('honest', 'dishonest')"
16,1.1160133,fair,unfair,1.3077208,0.19170749,"('fair', 'unfair')"
1,-1.108555,friendly,unfriendly,-0.8910773,0.21747768,"('friendly', 'unfriendly')"
22,1.0280313,amicable,hostile,1.7543305,0.72629917,"('amicable', 'hostile')"
48,-1.0110276,dedicated,undedicated,-1.2265042,-0.21547663,"('dedicated', 'undedicated')"
4,-0.92667115,sensitive,insensitive,-1.4285556,-0.50188446,"('sensitive', 'insensitive')"
9,0.88983357,nice,nasty,0.92889994,0.039066374,"('nice', 'nasty')"
17,-0.88667744,tolerant,intolerant,-1.5756829,-0.68900543,"('tolerant', 'intolerant')"
23,0.87863016,truthful,untruthful,0.42492494,-0.45370522,"('truthful', 'untruthful')"
57,0.85462654,conservative,liberal,0.37719208,-0.47743446,"('conservative', 'liberal')"
43,-0.81784314,active,inactive,-0.31739664,0.5004465,"('active', 'inactive')"
36,-0.8138007,capable,incapable,-1.0967579,-0.2829572,"('capable', 'incapable')"
12,0.7488713,trustworthy,untrustworthy,0.18005571,-0.5688156,"('trustworthy', 'untrustworthy')"
32,-0.7172415,able,unable,-1.3821,-0.66485846,"('able', 'unable')"
13,-0.6984388,sincere,insincere,-1.2795836,-0.58114475,"('sincere', 'insincere')"
2,-0.68100667,likable,unlikable,-0.70861226,-0.027605593,"('likable', 'unlikable')"
25,-0.6637484,forgiving,unforgiving,-0.6622431,0.0015052557,"('forgiving', 'unforgiving')"
52,-0.64629596,superior,inferior,-0.24433184,0.40196413,"('superior', 'inferior')"
49,0.56504905,motivated,unmotivated,0.21815613,-0.34689292,"('motivated', 'unmotivated')"
42,-0.5560874,secure,insecure,-1.0006862,-0.4445988,"('secure', 'insecure')"
34,0.5374799,rational,irrational,1.0932219,0.555742,"('rational', 'irrational')"
45,0.53023547,independent,dependent,0.44482937,-0.085406095,"('independent', 'dependent')"
55,-0.4645664,conventional,unconventional,-0.1702877,0.2942787,"('conventional', 'unconventional')"
7,-0.45906848,polite,impolite,-0.71216244,-0.25309396,"('polite', 'impolite')"
6,0.4435257,supportive,unsupportive,0.4069937,-0.036532015,"('supportive', 'unsupportive')"
47,-0.4187623,ambitious,unambitious,-0.50951856,-0.09075627,"('ambitious', 'unambitious')"
38,-0.37542313,discriminating,undiscriminating,-0.31874493,0.056678206,"('discriminating', 'undiscriminating')"
46,-0.2893535,energetic,lethargic,-1.0830302,-0.79367673,"('energetic', 'lethargic')"
39,-0.19149856,wise,foolish,0.3517307,0.5432293,"('wise', 'foolish')"
20,-0.17657413,right,wrong,0.49253842,0.66911256,"('right', 'wrong')"
35,-0.17320704,creative,uncreative,-0.5002996,-0.32709253,"('creative', 'uncreative')"
51,-0.15007547,powerful,powerless,0.16383398,0.31390944,"('powerful', 'powerless')"
10,-0.054047585,hospitable,inhospitable,0.22804561,0.2820932,"('hospitable', 'inhospitable')"
56,-0.021833822,conventional,unconventional,0.011175752,0.033009574,"('conventional', 'unconventional')"
