,Morgan_male,Morgan_female,tuple,Stanley_male,Stanley_female,average_male,average_female,female-male
50,-5.6770406,-6.00494,"('rich', 'poor')",-5.4207077,-5.7064877,-5.5488739013671875,-5.855713844299316,-0.3068399429321289
3,5.0756702,5.161677,"('liked', 'disliked')",5.048536,5.132479,5.062103271484375,5.147078037261963,0.08497476577758789
30,-4.7688804,-4.6478343,"('smart', 'stupid')",-4.7888393,-4.825708,-4.778860092163086,-4.736771106719971,0.042088985443115234
26,2.7858157,2.6132102,"('reliable', 'unreliable')",3.126097,3.2790174,2.95595645904541,2.9461138248443604,-0.009842634201049805
5,-2.1990547,-2.0676465,"('helpful', 'unhelpful')",-1.8563957,-1.7841125,-2.0277252197265625,-1.9258794784545898,0.10184574127197266
1,-1.9436455,-1.832191,"('friendly', 'unfriendly')",-2.5891867,-2.4519184,-2.266416072845459,-2.142054557800293,0.12436151504516602
24,1.842411,2.2012653,"('generous', 'stingy')",1.2602295,1.5472863,1.5513203144073486,1.874275803565979,0.32295548915863037
14,-1.8010521,-1.8501804,"('honest', 'dishonest')",-1.5168245,-1.4140258,-1.6589382886886597,-1.6321030855178833,0.026835203170776367
15,-1.7924279,-1.7216313,"('loyal', 'disloyal')",-1.812924,-1.535642,-1.8026759624481201,-1.6286365985870361,0.17403936386108398
28,1.7749504,1.7578218,"('unprejudiced', 'prejudiced')",2.1111474,2.210487,1.9430489540100098,1.9841543436050415,0.04110538959503174
19,-1.6205912,-1.5664061,"('kind', 'unkind')",-1.177106,-0.92866355,-1.398848533630371,-1.2475348711013794,0.1513136625289917
36,-1.3085389,-1.4128382,"('capable', 'incapable')",-1.1513302,-1.2318959,-1.229934573173523,-1.3223670721054077,-0.09243249893188477
27,-1.3014299,-1.3297482,"('responsible', 'irresponsible')",-0.8463923,-0.737414,-1.0739110708236694,-1.033581018447876,0.04033005237579346
33,-1.256573,-1.2970228,"('educated', 'uneducated')",-0.7472038,-0.7931002,-1.001888394355774,-1.045061469078064,-0.04317307472229004
44,1.2192113,1.0376066,"('active', 'inactive')",1.4631137,1.2420112,1.3411624431610107,1.1398088932037354,-0.2013535499572754
57,1.1922182,1.0864649,"('conservative', 'liberal')",1.9000323,1.84321,1.5461251735687256,1.4648374319076538,-0.08128774166107178
21,1.1116945,1.3003166,"('incorrupt', 'corrupt')",-0.00022405386,0.063960195,0.5557352304458618,0.6821383833885193,0.12640315294265747
52,-1.0140738,-0.9367889,"('superior', 'inferior')",-0.7004182,-0.76004815,-0.8572460412979126,-0.8484185338020325,0.008827507495880127
40,-0.92056817,-0.89066935,"('logical', 'illogical')",-0.25108036,-0.072244525,-0.5858242511749268,-0.4814569354057312,0.10436731576919556
4,-0.89776844,-1.0819899,"('sensitive', 'insensitive')",-0.55620086,-0.5882788,-0.7269846200942993,-0.8351343274116516,-0.1081497073173523
22,0.8573259,0.89209634,"('amicable', 'hostile')",-0.8664857,-0.7376841,-0.004579901695251465,0.07720613479614258,0.08178603649139404
18,0.85650593,0.8380478,"('good', 'evil')",0.2239657,0.18522269,0.5402358174324036,0.5116352438926697,-0.028600573539733887
41,0.8199059,0.64708257,"('confident', 'shy')",1.9396045,1.7060096,1.3797552585601807,1.1765460968017578,-0.20320916175842285
48,-0.77889174,-0.66692245,"('dedicated', 'undedicated')",-0.32045415,-0.20271824,-0.5496729612350464,-0.43482035398483276,0.11485260725021362
35,-0.72795296,-0.46823084,"('creative', 'uncreative')",-1.0211539,-0.81454104,-0.8745534420013428,-0.6413859128952026,0.23316752910614014
25,-0.71289694,-0.6746807,"('forgiving', 'unforgiving')",-1.0859799,-0.93099725,-0.8994384407997131,-0.8028389811515808,0.09659945964813232
