,Sempra_male,Sempra_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,2.1059504,1.5984567,"('confident', 'shy')",5.0674562,5.0522437,3.5867033,3.3253503,-0.261353
90,1.3498266,1.1255078,"('motivated', 'unmotivated')",0.89904433,0.8758817,1.1244354,1.0006948,-0.1237406
95,-1.325171,-1.0594358,"('rich', 'poor')",-4.6272683,-4.6285095,-2.9762197,-2.8439727,0.132247
66,1.299774,1.303812,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.2754736,1.2102859,-0.0651877
4,-1.2512679,-1.2231776,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.3327346,-1.244563,0.0881716
14,1.2286447,1.1672907,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.8356849,0.7338588,-0.1018261
70,1.1906344,1.2302269,"('wise', 'unwise')",0.26251295,0.33861598,0.7265736,0.7844214,0.0578478
100,1.139591,1.2175767,"('influential', 'uninfluential')",-0.78534675,-0.5887729,0.1771221,0.3144019,0.1372798
6,1.134468,1.0975376,"('liked', 'disliked')",3.9144573,4.0049515,2.5244627,2.5512445,0.0267818
78,1.1334772,0.9750277,"('active', 'inactive')",0.48425913,0.26222402,0.8088682,0.6186259,-0.1902423
77,1.1301124,1.1469643,"('active', 'inactive')",0.0413664,0.13626847,0.5857394,0.6416164,0.055877
12,1.0981354,1.1783602,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.4464669,0.3475162,-0.0989507
94,1.0451674,0.91555595,"('aggressive', 'submissive')",0.22133064,0.024974525,0.633249,0.4702652,-0.1629838
32,-1.0383837,-0.8240848,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.3475343,-1.1616343,0.1859
53,-1.0240757,-0.9512033,"('smart', 'stupid')",-4.909489,-5.013891,-2.9667826,-2.9825473,-0.0157647
41,-0.9955007,-0.549289,"('incorrupt', 'corrupt')",0.52702177,0.7140939,-0.2342395,0.0824025,0.316642
55,0.98301107,0.88653547,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,0.0489603,-0.0330153,-0.0819756
2,0.934228,0.86796737,"('friendly', 'unfriendly')",0.23822355,0.06478375,0.5862257,0.4663756,-0.1198501
16,0.9121741,0.61621284,"('social', 'antisocial')",-0.3538518,-0.3247335,0.2791612,0.1457397,-0.1334215
33,-0.89359033,-0.4930749,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-1.0373182,-0.8551192,0.182199
15,0.8852255,0.8430737,"('polite', 'impolite')",1.2906976,1.1912273,1.0879616,1.0171505,-0.0708111
27,-0.86722153,-0.62278324,"('sincere', 'insincere')",-4.626646,-4.595598,-2.7469337,-2.6091907,0.137743
91,0.84589994,0.99519217,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.497115,0.4857152,-0.0113998
40,-0.8368138,-0.6773474,"('honorable', 'mean')",-4.225788,-4.4529896,-2.531301,-2.5651684,-0.0338674
60,0.83435,1.0066663,"('educated', 'uneducated')",0.5449197,0.7645541,0.6896349,0.8856102,0.1959753
21,0.8262404,0.5368946,"('nice', 'nasty')",0.28618646,0.070064664,0.5562134,0.3034796,-0.2527338
52,0.8127452,0.6628396,"('competitive', 'uncompetitive')",0.6844605,0.55959433,0.7486029,0.611217,-0.1373859
5,0.8117731,0.6169659,"('pleasant', 'repellent')",0.47195324,0.40534648,0.6418632,0.5111562,-0.130707
0,0.7867912,0.8281346,"('sociable', 'unsociable')",0.13529855,0.24216467,0.4610449,0.5351496,0.0741047
19,-0.78184867,-0.74397004,"('funny', 'boring')",-0.13538814,-0.03990853,-0.4586184,-0.3919393,0.0666791
93,0.75924313,0.6158929,"('dominating', 'dominated')",0.4705351,0.34520972,0.6148891,0.4805513,-0.1343378
54,0.7544993,0.6621501,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.0330371,-0.1857828,-0.1527457
31,-0.73193747,-0.3893482,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-1.0357984,-0.7565572,0.2792412
38,-0.7274479,-0.3543411,"('kind', 'unkind')",-1.3442032,-1.1759269,-1.0358256,-0.765134,0.2706916
43,-0.6956806,-0.53518176,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.67554,-0.625851,0.049689
3,0.6674552,0.6238859,"('likable', 'unlikable')",1.1934199,1.2132078,0.9304376,0.9185469,-0.0118907
51,0.63939875,0.4802113,"('competent', 'incompetent')",-0.14547682,-0.18504402,0.246961,0.1475836,-0.0993774
64,0.6336541,0.36540523,"('clever', 'incompetent')",0.053016484,0.005084142,0.3433353,0.1852447,-0.1580906
9,0.62321204,0.6689721,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.2178335,-0.3456251,-0.1277916
76,0.6086526,0.33817613,"('secure', 'insecure')",0.42770904,0.39515972,0.5181808,0.3666679,-0.1515129
17,0.5702391,0.5862782,"('social', 'antisocial')",-0.5612922,-0.5452804,0.0044735,0.0204989,0.0160254
80,0.568238,0.67278445,"('independent', 'dependent')",0.910199,0.86372226,0.7392185,0.7682533,0.0290348
71,0.5596991,0.04866883,"('efficient', 'inefficient')",-0.31836808,-0.6579349,0.1206655,-0.304633,-0.4252985
26,-0.55777645,-0.3205278,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.1897359,0.3268328,0.1370969
110,-0.5428543,-0.6539748,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,-0.0740906,-0.0918475,-0.0177569
57,0.53222513,0.26194233,"('able', 'unable')",-0.37518016,-0.5816332,0.0785225,-0.1598454,-0.2383679
102,-0.52783316,-0.4951356,"('eminent', 'low')",-0.44348398,-0.48489523,-0.4856586,-0.4900154,-0.0043568
69,-0.5277422,-0.34503955,"('wise', 'foolish')",-0.952003,-0.7261133,-0.7398726,-0.5355765,0.2042961
25,0.52655596,0.4821059,"('moral', 'immoral')",-0.5303682,-0.55488217,-0.0019061,-0.0363881,-0.034482
105,-0.5155822,-0.2762579,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.6061425,-0.4235735,0.182569
97,-0.51295656,-0.15904398,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.4491853,-0.2791303,0.170055
58,-0.5122398,-0.31945562,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.8537651,-0.6966496,0.1571155
103,0.51085246,0.4643941,"('traditional', 'modern')",1.5079384,1.6059625,1.0093954,1.0351783,0.0257829
99,-0.50467336,-0.26483905,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-0.9478474,-0.711075,0.2367724
36,-0.4948526,-0.56751525,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.6722871,-0.7382807,-0.0659936
96,0.4558375,0.24559331,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.2104979,-0.3018555,-0.0913576
13,0.43572962,0.42943475,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-0.7110598,-0.803624,-0.0925642
79,0.4226086,0.17834084,"('determined', 'doubtful')",0.6132475,0.49427894,0.5179281,0.3363099,-0.1816182
28,-0.41307867,-0.019741207,"('honest', 'dishonest')",-1.7097434,-1.8101741,-1.061411,-0.9149576,0.1464534
67,-0.41076127,-0.22546987,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.7085347,-0.5791758,0.1293589
29,0.40353513,0.3891304,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.0800755,-0.1252363,-0.0451608
72,0.38812432,0.6593222,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.5140761,-0.2699981,0.244078
35,0.36287582,0.74847174,"('fair', 'unfair')",0.40752128,0.54896545,0.3851985,0.6487186,0.2635201
44,0.3621677,0.38518324,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.3387344,-0.35206,-0.0133256
86,-0.35962257,-0.5071775,"('self-reliant', 'helpless')",1.4863324,1.5164629,0.5633549,0.5046427,-0.0587122
73,0.3439774,-0.069518544,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-0.1710948,-0.5248044,-0.3537096
82,0.33024234,0.021478191,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.1201574,-0.1697571,-0.0495997
84,0.3194699,0.39303863,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.455242,-0.4852239,-0.0299819
7,0.31257117,0.51534706,"('outgoing', 'distant')",-0.9582027,-1.0771656,-0.3228158,-0.2809093,0.0419065
85,0.30004197,0.39683858,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.2600631,-0.1957222,0.0643409
49,0.28731835,0.26006976,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.4710915,-0.6350633,-0.1639718
10,0.27656776,0.5981253,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-0.4882692,-0.2495897,0.2386795
59,-0.27613133,-0.22661589,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.206307,-0.0889097,0.1173973
92,0.26519957,0.43112668,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.1158379,-0.0100482,0.1057897
109,0.26445174,0.12104252,"('conservative', 'liberal')",1.3834869,1.2623236,0.8239693,0.6916831,-0.1322862
