,Salesforce_male,Salesforce_female,tuple,average_male,average_female,female-male
50,-2.9419835,-3.1916568,"('rich', 'poor')",-2.941983461380005,-3.1916568279266357,-0.24967336654663086
30,-2.931313,-3.1161838,"('smart', 'stupid')",-2.9313130378723145,-3.1161837577819824,-0.18487071990966797
3,2.3669333,2.3120158,"('liked', 'disliked')",2.3669333457946777,2.3120157718658447,-0.05491757392883301
5,-1.5602057,-1.6572144,"('helpful', 'unhelpful')",-1.5602056980133057,-1.6572144031524658,-0.09700870513916016
26,1.5210589,1.1689322,"('reliable', 'unreliable')",1.5210589170455933,1.1689321994781494,-0.35212671756744385
24,1.5147556,1.5938332,"('generous', 'stingy')",1.5147556066513062,1.5938332080841064,0.07907760143280029
23,1.1956452,1.2328069,"('truthful', 'untruthful')",1.1956452131271362,1.232806921005249,0.03716170787811279
19,-1.1607484,-1.182915,"('kind', 'unkind')",-1.1607483625411987,-1.1829149723052979,-0.02216660976409912
18,1.113702,1.1628699,"('good', 'evil')",1.1137020587921143,1.162869930267334,0.04916787147521973
52,-1.0992315,-1.0408447,"('superior', 'inferior')",-1.099231481552124,-1.0408446788787842,0.058386802673339844
14,-1.0689368,-1.0441991,"('honest', 'dishonest')",-1.068936824798584,-1.0441991090774536,0.02473771572113037
36,-0.93488216,-1.1029828,"('capable', 'incapable')",-0.9348821640014648,-1.102982759475708,-0.16810059547424316
15,-0.92762285,-0.7570908,"('loyal', 'disloyal')",-0.9276228547096252,-0.7570908069610596,0.17053204774856567
27,-0.90333164,-1.1035464,"('responsible', 'irresponsible')",-0.9033316373825073,-1.103546380996704,-0.20021474361419678
48,-0.8986501,-1.0355438,"('dedicated', 'undedicated')",-0.8986501097679138,-1.0355437994003296,-0.13689368963241577
45,0.85695744,0.7361948,"('independent', 'dependent')",0.8569574356079102,0.7361947894096375,-0.1207626461982727
54,-0.81255823,-0.9177469,"('successful', 'unsuccessful')",-0.8125582337379456,-0.917746901512146,-0.10518866777420044
38,-0.7855209,-0.8104447,"('discriminating', 'undiscriminating')",-0.7855209112167358,-0.810444712638855,-0.02492380142211914
37,-0.7627594,-0.88490754,"('practical', 'impractical')",-0.7627593874931335,-0.8849075436592102,-0.12214815616607666
16,0.75669616,0.85153097,"('fair', 'unfair')",0.7566961646080017,0.8515309691429138,0.09483480453491211
1,-0.73098075,-0.6590353,"('friendly', 'unfriendly')",-0.7309807538986206,-0.659035325050354,0.0719454288482666
40,-0.6679536,-0.5555907,"('logical', 'illogical')",-0.667953610420227,-0.5555906891822815,0.11236292123794556
6,0.63923705,0.40769053,"('supportive', 'unsupportive')",0.6392370462417603,0.40769052505493164,-0.2315465211868286
8,0.6329206,0.4124654,"('popular', 'unpopular')",0.6329206228256226,0.4124653935432434,-0.22045522928237915
35,-0.6071263,-0.7714419,"('creative', 'uncreative')",-0.6071262955665588,-0.7714418768882751,-0.1643155813217163
22,0.60523653,0.799025,"('amicable', 'hostile')",0.6052365303039551,0.7990249991416931,0.19378846883773804
28,0.60439575,0.49314618,"('unprejudiced', 'prejudiced')",0.6043957471847534,0.4931461811065674,-0.11124956607818604
42,0.55396885,0.63215816,"('secure', 'insecure')",0.5539688467979431,0.6321581602096558,0.07818931341171265
34,0.50242245,0.6984756,"('rational', 'irrational')",0.5024224519729614,0.6984755992889404,0.196053147315979
43,-0.4951625,-0.45071012,"('active', 'inactive')",-0.4951624870300293,-0.45071011781692505,0.04445236921310425
44,0.47732514,0.16089658,"('active', 'inactive')",0.4773251414299011,0.16089658439159393,-0.3164285570383072
57,0.4371029,0.38761938,"('conservative', 'liberal')",0.43710291385650635,0.38761937618255615,-0.049483537673950195
25,0.42017102,0.51130426,"('forgiving', 'unforgiving')",0.42017102241516113,0.5113042593002319,0.0911332368850708
9,0.3555463,0.24090457,"('nice', 'nasty')",0.3555462956428528,0.2409045696258545,-0.11464172601699829
47,-0.32302076,-0.42890492,"('ambitious', 'unambitious')",-0.3230207562446594,-0.4289049208164215,-0.10588416457176208
51,-0.29858786,-0.22254682,"('powerful', 'powerless')",-0.2985878586769104,-0.22254681587219238,0.07604104280471802
56,-0.27379367,-0.29390955,"('conventional', 'unconventional')",-0.27379366755485535,-0.29390954971313477,-0.02011588215827942
33,0.25850326,0.1732054,"('educated', 'uneducated')",0.258503258228302,0.1732054054737091,-0.0852978527545929
20,-0.24856481,-0.17341202,"('right', 'wrong')",-0.24856480956077576,-0.173412024974823,0.07515278458595276
49,0.24836892,0.137648,"('motivated', 'unmotivated')",0.24836891889572144,0.13764800131320953,-0.1107209175825119
39,-0.23559467,-0.19961897,"('wise', 'foolish')",-0.23559467494487762,-0.19961896538734436,0.035975709557533264
11,-0.21663034,-0.36710072,"('moral', 'immoral')",-0.21663033962249756,-0.36710071563720703,-0.15047037601470947
46,-0.19437383,-0.37528503,"('energetic', 'lethargic')",-0.19437383115291595,-0.3752850294113159,-0.18091119825839996
32,-0.18887551,-0.42517778,"('able', 'unable')",-0.18887551128864288,-0.42517778277397156,-0.23630227148532867
31,0.18461889,0.23403406,"('intelligent', 'unintelligent')",0.18461889028549194,0.23403406143188477,0.04941517114639282
29,-0.15377712,-0.12020208,"('competent', 'incompetent')",-0.1537771224975586,-0.12020207941532135,0.033575043082237244
13,0.15275952,0.2354612,"('sincere', 'insincere')",0.15275952219963074,0.23546120524406433,0.0827016830444336
4,-0.14399658,-0.21145166,"('sensitive', 'insensitive')",-0.14399658143520355,-0.2114516645669937,-0.06745508313179016
53,-0.12136161,-0.05540037,"('influential', 'uninfluential')",-0.1213616132736206,-0.05540037155151367,0.06596124172210693
0,0.09006333,0.15822813,"('sociable', 'unsociable')",0.09006333351135254,0.15822812914848328,0.06816479563713074
2,-0.08509064,-0.0636311,"('likable', 'unlikable')",-0.08509063720703125,-0.0636311024427414,0.021459534764289856
17,-0.07615258,-0.09334238,"('tolerant', 'intolerant')",-0.07615257799625397,-0.0933423787355423,-0.01718980073928833
41,-0.06750099,-0.28004292,"('confident', 'shy')",-0.0675009936094284,-0.2800429165363312,-0.21254192292690277
7,0.06397128,0.13071147,"('polite', 'impolite')",0.06397128105163574,0.13071146607398987,0.06674018502235413
12,0.056274027,0.08417052,"('trustworthy', 'untrustworthy')",0.05627402663230896,0.08417052030563354,0.027896493673324585
21,0.0159183,0.06887983,"('incorrupt', 'corrupt')",0.015918299555778503,0.06887982785701752,0.052961528301239014
10,0.009300724,-0.13152972,"('hospitable', 'inhospitable')",0.009300723671913147,-0.13152971863746643,-0.14083044230937958
55,-0.0045728832,0.3141492,"('conventional', 'unconventional')",-0.004572883248329163,0.3141492009162903,0.31872208416461945
