,Value 1,0,1,Value 2,female-male,tuple
18,2.9063933,good,evil,3.1883621,0.28196883,"('good', 'evil')"
5,-2.7923336,helpful,unhelpful,-3.0213895,-0.22905588,"('helpful', 'unhelpful')"
3,2.7373815,liked,disliked,3.52507,0.7876885,"('liked', 'disliked')"
46,-2.706118,energetic,lethargic,-2.5250063,0.18111181,"('energetic', 'lethargic')"
37,-2.5185187,practical,impractical,-2.4779687,0.040549994,"('practical', 'impractical')"
28,2.4007044,unprejudiced,prejudiced,2.2015839,-0.19912052,"('unprejudiced', 'prejudiced')"
50,-2.2305527,rich,poor,-2.9044387,-0.67388606,"('rich', 'poor')"
29,-2.1763275,competent,incompetent,-1.4882098,0.6881176,"('competent', 'incompetent')"
14,-2.1695168,honest,dishonest,-1.952044,0.21747279,"('honest', 'dishonest')"
44,2.1667948,active,inactive,2.0600765,-0.1067183,"('active', 'inactive')"
30,-2.1634674,smart,stupid,-2.639967,-0.47649956,"('smart', 'stupid')"
21,2.1403303,incorrupt,corrupt,2.9339437,0.79361343,"('incorrupt', 'corrupt')"
22,2.0604515,amicable,hostile,2.7256403,0.6651888,"('amicable', 'hostile')"
8,1.975791,popular,unpopular,2.2642155,0.2884245,"('popular', 'unpopular')"
34,1.8192283,rational,irrational,2.3549912,0.5357629,"('rational', 'irrational')"
4,-1.7783911,sensitive,insensitive,-1.9218258,-0.14343464,"('sensitive', 'insensitive')"
15,-1.7361385,loyal,disloyal,-1.5009792,0.23515928,"('loyal', 'disloyal')"
17,-1.6635592,tolerant,intolerant,-1.7091931,-0.045633912,"('tolerant', 'intolerant')"
53,-1.5897207,influential,uninfluential,-1.3351871,0.25453365,"('influential', 'uninfluential')"
11,-1.5407064,moral,immoral,-1.9153056,-0.37459922,"('moral', 'immoral')"
40,-1.5073559,logical,illogical,-0.78296745,0.7243885,"('logical', 'illogical')"
1,1.4779458,friendly,unfriendly,1.2167888,-0.26115704,"('friendly', 'unfriendly')"
35,1.4773593,creative,uncreative,1.2051144,-0.27224493,"('creative', 'uncreative')"
10,1.4450094,hospitable,inhospitable,1.8586401,0.41363072,"('hospitable', 'inhospitable')"
27,-1.3715879,responsible,irresponsible,-1.8428444,-0.4712565,"('responsible', 'irresponsible')"
52,-1.0701556,superior,inferior,-0.85343146,0.21672416,"('superior', 'inferior')"
25,-1.0586567,forgiving,unforgiving,-0.6522963,0.4063604,"('forgiving', 'unforgiving')"
38,-1.0525345,discriminating,undiscriminating,-0.7742381,0.27829635,"('discriminating', 'undiscriminating')"
7,-1.0262294,polite,impolite,-0.5222096,0.5040198,"('polite', 'impolite')"
16,1.0027936,fair,unfair,1.1580952,0.15530169,"('fair', 'unfair')"
39,0.97519684,wise,foolish,1.1896952,0.2144984,"('wise', 'foolish')"
41,0.9092189,confident,shy,0.7367107,-0.17250818,"('confident', 'shy')"
48,-0.90581846,dedicated,undedicated,-0.93461806,-0.028799593,"('dedicated', 'undedicated')"
57,-0.88690823,conservative,liberal,-0.9207371,-0.033828855,"('conservative', 'liberal')"
36,0.86838526,capable,incapable,0.55161715,-0.3167681,"('capable', 'incapable')"
31,-0.8651566,intelligent,unintelligent,-1.0440407,-0.17888409,"('intelligent', 'unintelligent')"
20,0.85803044,right,wrong,1.1578393,0.29980886,"('right', 'wrong')"
12,-0.6911465,trustworthy,untrustworthy,-0.51633686,0.17480963,"('trustworthy', 'untrustworthy')"
47,-0.67935526,ambitious,unambitious,-0.8424527,-0.16309744,"('ambitious', 'unambitious')"
19,-0.6537409,kind,unkind,-0.7006564,-0.04691553,"('kind', 'unkind')"
9,-0.6351685,nice,nasty,-0.03506601,0.6001025,"('nice', 'nasty')"
26,0.59967077,reliable,unreliable,1.0599234,0.46025264,"('reliable', 'unreliable')"
23,0.56478155,truthful,untruthful,0.5037821,-0.060999453,"('truthful', 'untruthful')"
0,-0.54922247,sociable,unsociable,-0.1465351,0.40268737,"('sociable', 'unsociable')"
49,0.539791,motivated,unmotivated,0.19949026,-0.34030074,"('motivated', 'unmotivated')"
56,0.43552458,conventional,unconventional,0.5136466,0.07812202,"('conventional', 'unconventional')"
43,0.41266492,active,inactive,0.7678219,0.355157,"('active', 'inactive')"
54,-0.37814838,successful,unsuccessful,-0.015963003,0.36218536,"('successful', 'unsuccessful')"
42,-0.36851355,secure,insecure,-0.41038552,-0.041871965,"('secure', 'insecure')"
55,-0.35477668,conventional,unconventional,0.24883445,0.6036111,"('conventional', 'unconventional')"
33,-0.33284342,educated,uneducated,-0.5390434,-0.2062,"('educated', 'uneducated')"
45,0.30979937,independent,dependent,0.07783586,-0.23196352,"('independent', 'dependent')"
13,-0.29113156,sincere,insincere,-0.6809348,-0.38980323,"('sincere', 'insincere')"
6,0.26406038,supportive,unsupportive,0.3149462,0.050885826,"('supportive', 'unsupportive')"
51,0.15184766,powerful,powerless,0.08390564,-0.06794202,"('powerful', 'powerless')"
2,0.13443857,likable,unlikable,-0.0018610507,-0.13629963,"('likable', 'unlikable')"
24,0.06665154,generous,stingy,0.8896982,0.8230467,"('generous', 'stingy')"
32,0.014078125,able,unable,-0.24229968,-0.25637782,"('able', 'unable')"
