,Hasbro_male,Hasbro_female,tuple,average_male,average_female,female-male
50,-3.456992,-3.608855,"('rich', 'poor')",-3.4569919109344482,-3.6088550090789795,-0.15186309814453125
3,2.8431926,2.9859295,"('liked', 'disliked')",2.8431925773620605,2.985929489135742,0.14273691177368164
30,-2.6298206,-2.6788318,"('smart', 'stupid')",-2.6298205852508545,-2.6788318157196045,-0.04901123046875
49,1.7993159,1.3733194,"('motivated', 'unmotivated')",1.7993159294128418,1.373319387435913,-0.4259965419769287
57,1.5389214,1.2152103,"('conservative', 'liberal')",1.5389213562011719,1.2152103185653687,-0.3237110376358032
26,1.4439275,1.4268389,"('reliable', 'unreliable')",1.443927526473999,1.4268388748168945,-0.017088651657104492
6,1.3688209,1.1736733,"('supportive', 'unsupportive')",1.3688209056854248,1.1736732721328735,-0.19514763355255127
23,1.3528187,1.0566729,"('truthful', 'untruthful')",1.3528187274932861,1.0566729307174683,-0.29614579677581787
24,1.2921072,1.3335445,"('generous', 'stingy')",1.2921072244644165,1.3335444927215576,0.04143726825714111
11,1.2743201,0.75692904,"('moral', 'immoral')",1.274320125579834,0.7569290399551392,-0.5173910856246948
1,-1.1638297,-1.0914893,"('friendly', 'unfriendly')",-1.1638296842575073,-1.091489315032959,0.07234036922454834
47,1.1021241,1.0806471,"('ambitious', 'unambitious')",1.1021240949630737,1.0806471109390259,-0.02147698402404785
41,1.0737444,0.868986,"('confident', 'shy')",1.0737444162368774,0.8689860105514526,-0.2047584056854248
7,1.0220925,1.0077081,"('polite', 'impolite')",1.0220924615859985,1.0077080726623535,-0.01438438892364502
45,0.984234,0.8950567,"('independent', 'dependent')",0.9842339754104614,0.8950567245483398,-0.08917725086212158
12,0.9363621,0.687783,"('trustworthy', 'untrustworthy')",0.936362087726593,0.6877830028533936,-0.24857908487319946
13,0.8279635,0.4971717,"('sincere', 'insincere')",0.8279634714126587,0.49717170000076294,-0.33079177141189575
44,0.81815296,0.5234946,"('active', 'inactive')",0.8181529641151428,0.5234946012496948,-0.294658362865448
55,-0.80175674,-0.721218,"('conventional', 'unconventional')",-0.801756739616394,-0.7212179899215698,0.08053874969482422
21,-0.7433828,-0.2536304,"('incorrupt', 'corrupt')",-0.7433828115463257,-0.2536303997039795,0.4897524118423462
0,0.6658169,0.29508445,"('sociable', 'unsociable')",0.6658169031143188,0.2950844466686249,-0.37073245644569397
19,-0.64848244,-0.7249469,"('kind', 'unkind')",-0.6484824419021606,-0.724946916103363,-0.07646447420120239
15,-0.6158742,-0.7043271,"('loyal', 'disloyal')",-0.615874171257019,-0.7043271064758301,-0.08845293521881104
28,0.59442884,0.6790293,"('unprejudiced', 'prejudiced')",0.5944288372993469,0.6790292859077454,0.08460044860839844
43,-0.5559884,-0.31770426,"('active', 'inactive')",-0.5559883713722229,-0.3177042603492737,0.23828411102294922
39,-0.55074346,-0.18617228,"('wise', 'foolish')",-0.5507434606552124,-0.1861722767353058,0.3645711839199066
36,-0.5210455,-0.41759968,"('capable', 'incapable')",-0.5210455060005188,-0.4175996780395508,0.10344582796096802
42,0.51571083,0.34754565,"('secure', 'insecure')",0.5157108306884766,0.34754565358161926,-0.1681651771068573
14,-0.4822944,-0.55405605,"('honest', 'dishonest')",-0.4822944104671478,-0.5540560483932495,-0.07176163792610168
9,0.42767024,0.48797953,"('nice', 'nasty')",0.4276702404022217,0.487979531288147,0.06030929088592529
2,-0.39230037,-0.40478328,"('likable', 'unlikable')",-0.3923003673553467,-0.4047832787036896,-0.012482911348342896
53,0.39210302,0.20197475,"('influential', 'uninfluential')",0.39210301637649536,0.2019747495651245,-0.19012826681137085
34,-0.348908,0.11505385,"('rational', 'irrational')",-0.348908007144928,0.11505384743213654,0.4639618545770645
29,0.34264487,-0.104496084,"('competent', 'incompetent')",0.3426448702812195,-0.10449608415365219,-0.4471409544348717
4,0.34206283,0.18493791,"('sensitive', 'insensitive')",0.3420628309249878,0.18493790924549103,-0.15712492167949677
20,-0.30348247,0.03673435,"('right', 'wrong')",-0.3034824728965759,0.03673435002565384,0.34021682292222977
31,0.25095445,-0.05983177,"('intelligent', 'unintelligent')",0.25095444917678833,-0.05983176827430725,-0.3107862174510956
5,-0.24669388,-0.42765838,"('helpful', 'unhelpful')",-0.24669387936592102,-0.4276583790779114,-0.18096449971199036
46,0.23643142,-0.029602587,"('energetic', 'lethargic')",0.23643141984939575,-0.02960258722305298,-0.26603400707244873
35,0.19501331,0.28151792,"('creative', 'uncreative')",0.19501331448554993,0.2815179228782654,0.08650460839271545
38,0.18670222,-0.017720364,"('discriminating', 'undiscriminating')",0.18670222163200378,-0.017720364034175873,-0.20442258566617966
22,-0.16731548,0.32611006,"('amicable', 'hostile')",-0.16731548309326172,0.3261100649833679,0.49342554807662964
