,Hasbro_male,Hasbro_female,tuple,average_male,average_female,female-male
75,4.1173234,4.0818305,"('confident', 'shy')",4.1173234,4.0818305,-0.0354929
95,-3.073696,-3.151772,"('rich', 'poor')",-3.0736959,-3.151772,-0.0780761
6,2.8500178,2.9630966,"('liked', 'disliked')",2.8500178,2.9630966,0.1130788
53,-2.8154814,-2.9206338,"('smart', 'stupid')",-2.8154814,-2.9206338,-0.1051524
27,-2.5189095,-2.6619802,"('sincere', 'insincere')",-2.5189095,-2.6619802,-0.1430707
40,-2.4610283,-2.6894953,"('honorable', 'mean')",-2.4610283,-2.6894953,-0.228467
90,1.7163327,1.3426745,"('motivated', 'unmotivated')",1.7163327,1.3426745,-0.3736582
33,-1.7071719,-1.4089259,"('softhearted', 'hardhearted')",-1.7071719,-1.4089259,0.298246
66,1.6595817,1.57675,"('imaginative', 'unimaginative')",1.6595817,1.57675,-0.0828317
3,1.6454465,1.6093079,"('likable', 'unlikable')",1.6454465,1.6093079,-0.0361386
48,1.6320586,1.5460234,"('reliable', 'unreliable')",1.6320586,1.5460234,-0.0860352
104,-1.5962278,-1.3753072,"('conventional', 'unconventional')",-1.5962278,-1.3753072,0.2209206
109,1.5731752,1.252296,"('conservative', 'liberal')",1.5731752,1.252296,-0.3208792
108,1.5731752,1.252296,"('conservative', 'liberal')",1.5731752,1.252296,-0.3208792
32,-1.5439795,-1.4027119,"('benevolent', 'hardhearted')",-1.5439795,-1.4027119,0.1412676
15,1.5100478,1.3355495,"('polite', 'impolite')",1.5100478,1.3355495,-0.1744983
10,-1.4990351,-1.2293458,"('affectionate', 'unaffectionate')",-1.4990351,-1.2293458,0.2696893
1,-1.4556625,-1.3064348,"('friendly', 'unfriendly')",-1.4556625,-1.3064348,0.1492277
105,-1.3783567,-1.3340454,"('conventional', 'modern')",-1.3783567,-1.3340454,0.0443113
86,1.3263698,1.3630207,"('self-reliant', 'helpless')",1.3263698,1.3630207,0.0366509
11,-1.2636994,-1.1461641,"('caring', 'unaffectionate')",-1.2636994,-1.1461641,0.1175353
14,1.2408974,1.1047664,"('supportive', 'unsupportive')",1.2408974,1.1047664,-0.136131
25,1.1789825,0.8010895,"('moral', 'immoral')",1.1789825,0.8010895,-0.377893
5,1.1577778,0.9526416,"('pleasant', 'repellent')",1.1577778,0.9526416,-0.2051362
80,1.1307998,1.066662,"('independent', 'dependent')",1.1307998,1.066662,-0.0641378
107,1.0852717,1.0615118,"('conventional', 'modern')",1.0852717,1.0615118,-0.0237599
71,1.0828772,0.5580045,"('efficient', 'inefficient')",1.0828772,0.5580045,-0.5248727
76,1.0706301,0.8828672,"('secure', 'insecure')",1.0706301,0.8828672,-0.1877629
60,1.0619075,0.9304756,"('educated', 'uneducated')",1.0619075,0.9304756,-0.1314319
31,-1.0556507,-0.968431,"('altruistic', 'egoistic')",-1.0556507,-0.968431,0.0872197
8,-1.0073965,-0.7688552,"('open', 'distant')",-1.0073965,-0.7688552,0.2385413
52,0.96337456,0.6954407,"('competitive', 'uncompetitive')",0.9633746,0.6954407,-0.2679339
70,0.950547,1.110724,"('wise', 'unwise')",0.950547,1.110724,0.160177
68,-0.9326533,-1.0787833,"('clever', 'inept')",-0.9326533,-1.0787833,-0.14613
106,-0.9025876,-0.97226167,"('conventional', 'unconventional')",-0.9025876,-0.9722617,-0.0696741
110,-0.89779603,-0.8234131,"('narrow-minded', 'open-minded')",-0.897796,-0.8234131,0.0743829
94,0.87490654,0.5526642,"('aggressive', 'submissive')",0.8749065,0.5526642,-0.3222423
2,0.79978323,0.55075663,"('friendly', 'unfriendly')",0.7997832,0.5507566,-0.2490266
50,0.78676987,0.75596166,"('unprejudiced', 'prejudiced')",0.7867699,0.7559617,-0.0308082
7,-0.7769794,-0.5831944,"('outgoing', 'distant')",-0.7769794,-0.5831944,0.193785
34,-0.7766672,-0.79103583,"('loyal', 'disloyal')",-0.7766672,-0.7910358,-0.0143686
99,-0.7756733,-0.59769773,"('prestigious', 'insignificant')",-0.7756733,-0.5976977,0.1779756
89,0.74946606,0.54191756,"('daring', 'anxious')",0.7494661,0.5419176,-0.2075485
41,-0.74083835,-0.24662822,"('incorrupt', 'corrupt')",-0.7408383,-0.2466282,0.4942101
93,0.7345789,0.6330003,"('dominating', 'dominated')",0.7345789,0.6330003,-0.1015786
85,0.7170818,0.66771686,"('ambitious', 'unambitious')",0.7170818,0.6677169,-0.0493649
12,0.70982033,0.46782362,"('sympathetic', 'unsympathetic')",0.7098203,0.4678236,-0.2419967
26,0.68160444,0.56226075,"('trustworthy', 'untrustworthy')",0.6816044,0.5622607,-0.1193437
28,-0.6504336,-0.6124086,"('honest', 'dishonest')",-0.6504336,-0.6124086,0.038025
46,0.6249145,0.7217273,"('generous', 'stingy')",0.6249145,0.7217273,0.0968128
43,-0.6239549,-0.62593913,"('genuine', 'fake')",-0.6239549,-0.6259391,-0.0019842
84,-0.6102833,-0.6292537,"('self-confident', 'diffident')",-0.6102833,-0.6292537,-0.0189704
38,-0.57228386,-0.59336126,"('kind', 'unkind')",-0.5722839,-0.5933613,-0.0210774
16,0.5607379,0.31597653,"('social', 'antisocial')",0.5607379,0.3159765,-0.2447614
22,0.55633914,0.5264715,"('welcoming', 'disagreeable')",0.5563391,0.5264715,-0.0298676
47,-0.5248016,-0.6527135,"('forgiving', 'unforgiving')",-0.5248016,-0.6527135,-0.1279119
103,0.52237856,0.43493593,"('traditional', 'modern')",0.5223786,0.4349359,-0.0874427
74,0.5184854,0.24053788,"('insightful', 'unperceptive')",0.5184854,0.2405379,-0.2779475
0,0.5131737,0.30347764,"('sociable', 'unsociable')",0.5131737,0.3034776,-0.2096961
98,-0.4908971,-0.36562607,"('prestigious', 'insignificant')",-0.4908971,-0.3656261,0.125271
19,-0.4706329,-0.31160587,"('funny', 'boring')",-0.4706329,-0.3116059,0.159027
58,-0.46028987,-0.43596625,"('able', 'clumsy')",-0.4602899,-0.4359663,0.0243236
63,-0.44330168,-0.39855805,"('capable', 'incapable')",-0.4433017,-0.3985581,0.0447436
101,-0.44204196,-0.48016953,"('successful', 'unsuccessful')",-0.442042,-0.4801695,-0.0381275
78,0.43738025,0.26513213,"('active', 'inactive')",0.4373803,0.2651321,-0.1722482
79,0.39873308,0.2580906,"('determined', 'doubtful')",0.3987331,0.2580906,-0.1406425
73,0.3980591,-0.010726631,"('brilliant', 'incompetent')",0.3980591,-0.0107266,-0.4087857
44,0.37898165,0.31257066,"('truthful', 'untruthful')",0.3789816,0.3125707,-0.0664109
102,0.37678802,0.27601993,"('eminent', 'low')",0.376788,0.2760199,-0.1007681
72,-0.35462523,-0.2893731,"('logical', 'illogical')",-0.3546252,-0.2893731,0.0652521
45,-0.35151294,-0.41843224,"('cooperative', 'exploitative')",-0.3515129,-0.4184322,-0.0669193
100,0.35110635,0.34515205,"('influential', 'uninfluential')",0.3511063,0.3451521,-0.0059542
96,0.34799868,0.16401511,"('powerful', 'powerless')",0.3479987,0.1640151,-0.1839836
21,0.34010237,0.34664214,"('nice', 'nasty')",0.3401024,0.3466421,0.0065397
61,-0.33795527,0.06919375,"('rational', 'irrational')",-0.3379553,0.0691938,0.4071491
82,-0.32437757,-0.11742656,"('industrious', 'meek')",-0.3243776,-0.1174266,0.206951
69,-0.3202245,-0.040415257,"('wise', 'foolish')",-0.3202245,-0.0404153,0.2798092
39,-0.29603985,-0.07876475,"('right', 'wrong')",-0.2960398,-0.0787648,0.217275
20,0.28571847,0.36800152,"('popular', 'unpopular')",0.2857185,0.3680015,0.082283
42,-0.2578796,0.0857538,"('amicable', 'hostile')",-0.2578796,0.0857538,0.3436334
64,0.22979182,-0.12371358,"('clever', 'incompetent')",0.2297918,-0.1237136,-0.3535054
83,0.22742411,0.05271326,"('energetic', 'lethargic')",0.2274241,0.0527133,-0.1747108
9,0.22387765,0.06458014,"('sensitive', 'insensitive')",0.2238777,0.0645801,-0.1592976
62,0.22248438,0.25626618,"('creative', 'uncreative')",0.2224844,0.2562662,0.0337818
65,0.21961722,-0.0721426,"('practical', 'impractical')",0.2196172,-0.0721426,-0.2917598
87,-0.20968491,-0.25224233,"('dedicated', 'undedicated')",-0.2096849,-0.2522423,-0.0425574
17,-0.18987362,-0.113354295,"('social', 'antisocial')",-0.1898736,-0.1133543,0.0765193
55,0.18743384,-0.00701949,"('intelligent', 'unintelligent')",0.1874338,-0.0070195,-0.1944533
92,-0.17203158,0.026842386,"('unwavering', 'wavering')",-0.1720316,0.0268424,0.198874
81,-0.171453,0.0011124462,"('industrious', 'lazy')",-0.171453,0.0011124,0.1725654
88,0.16907866,0.31845713,"('impulsive', 'meek')",0.1690787,0.3184571,0.1493784
24,-0.16569364,-0.23828134,"('thoughtful', 'rough')",-0.1656936,-0.2382813,-0.0725877
97,-0.15983605,-0.15800074,"('superior', 'inferior')",-0.1598361,-0.1580007,0.0018354
49,0.11602193,-0.11418772,"('responsible', 'irresponsible')",0.1160219,-0.1141877,-0.2302096
57,-0.11154035,-0.24269104,"('able', 'unable')",-0.1115403,-0.242691,-0.1311507
4,0.105278134,0.06811288,"('likable', 'unlikable')",0.1052781,0.0681129,-0.0371652
29,0.09141141,-0.120982215,"('honest', 'immoral')",0.0914114,-0.1209822,-0.2123936
13,0.072086036,-0.13525677,"('helpful', 'unhelpful')",0.072086,-0.1352568,-0.2073428
67,-0.06903306,-0.12250808,"('discriminating', 'undiscriminating')",-0.0690331,-0.1225081,-0.053475
36,-0.04767917,-0.2812038,"('tolerant', 'intolerant')",-0.0476792,-0.2812038,-0.2335246
91,-0.044572532,-0.104628325,"('resilient', 'nonresilient')",-0.0445725,-0.1046283,-0.0600558
30,0.03962095,-0.15053724,"('honest', 'dishonest')",0.039621,-0.1505372,-0.1901582
35,0.038707674,0.2447654,"('fair', 'unfair')",0.0387077,0.2447654,0.2060577
56,0.036423624,0.055741653,"('intelligent', 'dumb')",0.0364236,0.0557417,0.0193181
77,0.031242356,0.26766536,"('active', 'inactive')",0.0312424,0.2676654,0.236423
54,-0.019980446,-0.20290896,"('smart', 'stupid')",-0.0199804,-0.202909,-0.1829286
23,0.017915428,0.17053467,"('hospitable', 'inhospitable')",0.0179154,0.1705347,0.1526193
37,0.017721474,0.14313182,"('good', 'evil')",0.0177215,0.1431318,0.1254103
51,0.011399269,-0.21344282,"('competent', 'incompetent')",0.0113993,-0.2134428,-0.2248421
