,Value 1,0,1,Value 2,female-male,tuple
95,-4.7300816,rich,poor,-4.3891973,0.3408842,"('rich', 'poor')"
75,4.6441755,confident,shy,4.2571316,-0.38704395,"('confident', 'shy')"
27,-4.628907,sincere,insincere,-3.860673,0.76823425,"('sincere', 'insincere')"
6,4.6029496,liked,disliked,3.8663993,-0.73655033,"('liked', 'disliked')"
86,3.389923,self-reliant,helpless,3.1011858,-0.2887373,"('self-reliant', 'helpless')"
40,-3.2988796,honorable,mean,-3.0968132,0.20206642,"('honorable', 'mean')"
13,-3.0836508,helpful,unhelpful,-2.915535,0.16811585,"('helpful', 'unhelpful')"
53,-3.0793576,smart,stupid,-2.4299126,0.64944506,"('smart', 'stupid')"
50,2.862681,unprejudiced,prejudiced,2.8647032,0.0020222664,"('unprejudiced', 'prejudiced')"
81,2.5061674,industrious,lazy,2.2001767,-0.3059907,"('industrious', 'lazy')"
37,2.481061,good,evil,2.3748398,-0.1062212,"('good', 'evil')"
64,-2.344469,clever,incompetent,-2.2719054,0.07256365,"('clever', 'incompetent')"
34,-2.3312879,loyal,disloyal,-2.0405853,0.29070258,"('loyal', 'disloyal')"
46,2.3253307,generous,stingy,2.2184346,-0.10689616,"('generous', 'stingy')"
74,-2.2265215,insightful,unperceptive,-2.2206573,0.0058641434,"('insightful', 'unperceptive')"
58,-2.2140381,able,clumsy,-2.0425038,0.1715343,"('able', 'clumsy')"
48,2.2108297,reliable,unreliable,1.8803262,-0.33050358,"('reliable', 'unreliable')"
7,2.1147423,outgoing,distant,2.010386,-0.10435629,"('outgoing', 'distant')"
72,-2.0525234,logical,illogical,-1.7758918,0.2766316,"('logical', 'illogical')"
60,-1.9979436,educated,uneducated,-1.85935,0.13859367,"('educated', 'uneducated')"
78,1.8913407,active,inactive,1.8418279,-0.049512863,"('active', 'inactive')"
52,-1.8247843,competitive,uncompetitive,-1.844821,-0.020036697,"('competitive', 'uncompetitive')"
41,1.8247087,incorrupt,corrupt,1.8697542,0.045045495,"('incorrupt', 'corrupt')"
0,-1.761508,sociable,unsociable,-1.6764235,0.08508444,"('sociable', 'unsociable')"
12,-1.6834966,sympathetic,unsympathetic,-1.4551601,0.22833645,"('sympathetic', 'unsympathetic')"
65,-1.6767654,practical,impractical,-1.6210825,0.055682898,"('practical', 'impractical')"
38,-1.5759239,kind,unkind,-1.3907223,0.18520164,"('kind', 'unkind')"
51,-1.5486468,competent,incompetent,-1.4968028,0.051844,"('competent', 'incompetent')"
82,1.4949377,industrious,meek,1.4522787,-0.042658925,"('industrious', 'meek')"
32,-1.494487,benevolent,hardhearted,-1.434042,0.06044507,"('benevolent', 'hardhearted')"
63,-1.49088,capable,incapable,-1.4584776,0.032402396,"('capable', 'incapable')"
42,1.4478301,amicable,hostile,1.2280859,-0.2197442,"('amicable', 'hostile')"
73,-1.4415705,brilliant,incompetent,-1.1861426,0.25542796,"('brilliant', 'incompetent')"
102,-1.4375145,eminent,low,-1.2288907,0.20862389,"('eminent', 'low')"
55,-1.3998846,intelligent,unintelligent,-1.220526,0.1793586,"('intelligent', 'unintelligent')"
100,-1.3000478,influential,uninfluential,-0.8443064,0.45574135,"('influential', 'uninfluential')"
8,1.298384,open,distant,1.242229,-0.056154966,"('open', 'distant')"
71,-1.289644,efficient,inefficient,-1.1279861,0.16165793,"('efficient', 'inefficient')"
68,-1.282747,clever,inept,-1.3687601,-0.08601308,"('clever', 'inept')"
17,-1.2821429,social,antisocial,-1.3343585,-0.052215576,"('social', 'antisocial')"
56,1.2689373,intelligent,dumb,1.4378645,0.1689272,"('intelligent', 'dumb')"
88,1.2515817,impulsive,meek,1.0575097,-0.19407201,"('impulsive', 'meek')"
25,-1.2503257,moral,immoral,-1.0738859,0.17643976,"('moral', 'immoral')"
70,1.2320162,wise,unwise,1.2611015,0.029085279,"('wise', 'unwise')"
1,-1.2286075,friendly,unfriendly,-1.0979304,0.1306771,"('friendly', 'unfriendly')"
61,1.225178,rational,irrational,1.5028104,0.27763236,"('rational', 'irrational')"
87,-1.1810131,dedicated,undedicated,-1.1558782,0.025134921,"('dedicated', 'undedicated')"
69,1.1747252,wise,foolish,1.4064422,0.23171699,"('wise', 'foolish')"
16,-1.1647067,social,antisocial,-1.0987427,0.06596398,"('social', 'antisocial')"
101,-1.1269301,successful,unsuccessful,-0.90968335,0.21724677,"('successful', 'unsuccessful')"
11,-1.1088328,caring,unaffectionate,-0.9221087,0.18672413,"('caring', 'unaffectionate')"
18,-1.0931113,social,asocial,-0.95120966,0.14190161,"('social', 'asocial')"
21,1.0863781,nice,nasty,1.0184462,-0.06793189,"('nice', 'nasty')"
15,-1.0843801,polite,impolite,-0.9706656,0.113714576,"('polite', 'impolite')"
2,-1.0753617,friendly,unfriendly,-0.77003026,0.30533147,"('friendly', 'unfriendly')"
47,-1.0596045,forgiving,unforgiving,-0.96596634,0.09363818,"('forgiving', 'unforgiving')"
29,-1.055431,honest,immoral,-0.78658646,0.26884454,"('honest', 'immoral')"
9,-1.051491,sensitive,insensitive,-1.0344093,0.017081738,"('sensitive', 'insensitive')"
94,-1.0400088,aggressive,submissive,-0.91246516,0.12754363,"('aggressive', 'submissive')"
49,-1.0343597,responsible,irresponsible,-0.8271768,0.20718288,"('responsible', 'irresponsible')"
33,-1.0276618,softhearted,hardhearted,-0.9530824,0.07457942,"('softhearted', 'hardhearted')"
77,1.025826,active,inactive,1.1431615,0.11733556,"('active', 'inactive')"
92,1.0078516,unwavering,wavering,1.1046803,0.0968287,"('unwavering', 'wavering')"
67,-0.9950181,discriminating,undiscriminating,-0.9765465,0.018471599,"('discriminating', 'undiscriminating')"
97,-0.98484004,superior,inferior,-0.82260704,0.162233,"('superior', 'inferior')"
66,0.9713031,imaginative,unimaginative,0.7968888,-0.17441428,"('imaginative', 'unimaginative')"
44,-0.9530729,truthful,untruthful,-0.8444932,0.108579695,"('truthful', 'untruthful')"
36,-0.915591,tolerant,intolerant,-0.7313833,0.18420768,"('tolerant', 'intolerant')"
104,-0.89160883,conventional,unconventional,-0.69728935,0.19431949,"('conventional', 'unconventional')"
110,0.82476735,narrow-minded,open-minded,0.6574325,-0.16733485,"('narrow-minded', 'open-minded')"
84,-0.80630505,self-confident,diffident,-1.0092467,-0.20294166,"('self-confident', 'diffident')"
4,-0.7811924,likable,unlikable,-0.80171394,-0.020521522,"('likable', 'unlikable')"
28,-0.77321523,honest,dishonest,-0.35995862,0.41325662,"('honest', 'dishonest')"
35,0.75969887,fair,unfair,0.90838265,0.14868379,"('fair', 'unfair')"
98,0.67970353,prestigious,insignificant,0.7463473,0.066643775,"('prestigious', 'insignificant')"
22,0.6720371,welcoming,disagreeable,0.6280659,-0.04397124,"('welcoming', 'disagreeable')"
96,-0.65425193,powerful,powerless,-0.59342766,0.060824275,"('powerful', 'powerless')"
3,0.6379082,likable,unlikable,0.31779972,-0.3201085,"('likable', 'unlikable')"
83,-0.63646615,energetic,lethargic,-0.4460749,0.19039124,"('energetic', 'lethargic')"
57,-0.6228538,able,unable,-0.68041605,-0.057562232,"('able', 'unable')"
76,-0.6216315,secure,insecure,-0.5123289,0.10930258,"('secure', 'insecure')"
31,-0.61243224,altruistic,egoistic,-0.49350554,0.118926704,"('altruistic', 'egoistic')"
109,-0.6018719,conservative,liberal,-0.5444422,0.05742973,"('conservative', 'liberal')"
108,-0.6018719,conservative,liberal,-0.5444422,0.05742973,"('conservative', 'liberal')"
24,-0.57483065,thoughtful,rough,-0.48268372,0.09214693,"('thoughtful', 'rough')"
45,-0.53909636,cooperative,exploitative,-0.4864363,0.052660048,"('cooperative', 'exploitative')"
106,-0.5033742,conventional,unconventional,-0.38262933,0.120744884,"('conventional', 'unconventional')"
105,-0.49761432,conventional,modern,-0.4902981,0.0073162317,"('conventional', 'modern')"
103,0.48438147,traditional,modern,0.5106812,0.026299745,"('traditional', 'modern')"
93,-0.47998473,dominating,dominated,-0.32056826,0.15941647,"('dominating', 'dominated')"
5,-0.4798181,pleasant,repellent,-0.55885404,-0.07903594,"('pleasant', 'repellent')"
54,0.45707825,smart,stupid,0.44588,-0.011198252,"('smart', 'stupid')"
79,-0.4537056,determined,doubtful,-0.5772309,-0.12352526,"('determined', 'doubtful')"
14,0.45345533,supportive,unsupportive,0.3257134,-0.12774193,"('supportive', 'unsupportive')"
62,-0.44242153,creative,uncreative,-0.47349775,-0.031076223,"('creative', 'uncreative')"
19,0.43251252,funny,boring,0.3153624,-0.11715013,"('funny', 'boring')"
23,0.4108441,hospitable,inhospitable,0.1732269,-0.2376172,"('hospitable', 'inhospitable')"
107,0.40867716,conventional,modern,0.32568967,-0.08298749,"('conventional', 'modern')"
26,0.32567978,trustworthy,untrustworthy,0.48117602,0.15549624,"('trustworthy', 'untrustworthy')"
91,-0.31624967,resilient,nonresilient,-0.4919138,-0.17566413,"('resilient', 'nonresilient')"
20,-0.31307566,popular,unpopular,-0.42642725,-0.11335158,"('popular', 'unpopular')"
90,0.30935806,motivated,unmotivated,0.37832922,0.06897116,"('motivated', 'unmotivated')"
99,-0.23162514,prestigious,insignificant,-0.36502635,-0.13340122,"('prestigious', 'insignificant')"
10,-0.16221723,affectionate,unaffectionate,-0.17476678,-0.012549549,"('affectionate', 'unaffectionate')"
39,-0.14352955,right,wrong,-0.23352447,-0.08999492,"('right', 'wrong')"
85,0.11440703,ambitious,unambitious,0.3752563,0.26084927,"('ambitious', 'unambitious')"
59,-0.10514641,skillful,clumsy,-0.2820322,-0.17688578,"('skillful', 'clumsy')"
43,0.06357977,genuine,fake,0.22639813,0.16281836,"('genuine', 'fake')"
80,-0.05325085,independent,dependent,0.014540672,0.06779152,"('independent', 'dependent')"
89,0.035200715,daring,anxious,0.22935033,0.19414961,"('daring', 'anxious')"
30,-0.03205353,honest,dishonest,0.22449222,0.25654575,"('honest', 'dishonest')"
