,Value 1,0,1,Value 2,female-male,tuple
3,1.8783505,liked,disliked,1.7586797,-0.11967075,"('liked', 'disliked')"
24,1.7245386,generous,stingy,1.8950695,0.17053092,"('generous', 'stingy')"
9,1.4998249,nice,nasty,1.3364424,-0.16338253,"('nice', 'nasty')"
6,1.3788223,supportive,unsupportive,1.2732846,-0.10553777,"('supportive', 'unsupportive')"
44,1.3760006,active,inactive,0.71919495,-0.6568057,"('active', 'inactive')"
13,1.2882506,sincere,insincere,1.8830895,0.594839,"('sincere', 'insincere')"
31,1.2717094,intelligent,unintelligent,1.4191489,0.14743948,"('intelligent', 'unintelligent')"
29,1.0909976,competent,incompetent,1.2489775,0.15797997,"('competent', 'incompetent')"
23,1.020731,truthful,untruthful,1.1921046,0.1713736,"('truthful', 'untruthful')"
56,1.0151559,conventional,unconventional,0.7365933,-0.2785626,"('conventional', 'unconventional')"
42,1.0030217,secure,insecure,1.4622462,0.45922446,"('secure', 'insecure')"
35,1.0000992,creative,uncreative,0.9732696,-0.0268296,"('creative', 'uncreative')"
40,0.9995312,logical,illogical,1.1819048,0.18237358,"('logical', 'illogical')"
4,0.95638174,sensitive,insensitive,1.2385311,0.28214937,"('sensitive', 'insensitive')"
50,-0.900777,rich,poor,-0.770092,0.13068497,"('rich', 'poor')"
47,0.8223255,ambitious,unambitious,0.973388,0.15106249,"('ambitious', 'unambitious')"
10,0.7905676,hospitable,inhospitable,0.532967,-0.2576006,"('hospitable', 'inhospitable')"
53,0.78343415,influential,uninfluential,1.0618086,0.27837443,"('influential', 'uninfluential')"
34,0.6926908,rational,irrational,0.56928253,-0.12340826,"('rational', 'irrational')"
37,-0.67250943,practical,impractical,-0.18123922,0.4912702,"('practical', 'impractical')"
16,0.65257883,fair,unfair,0.54223996,-0.11033887,"('fair', 'unfair')"
55,0.6458523,conventional,unconventional,0.5921495,-0.05370283,"('conventional', 'unconventional')"
32,0.63552636,able,unable,0.51953006,-0.1159963,"('able', 'unable')"
18,0.5955743,good,evil,-0.06777518,-0.6633495,"('good', 'evil')"
21,-0.58403003,incorrupt,corrupt,-1.012084,-0.42805398,"('incorrupt', 'corrupt')"
49,0.56922966,motivated,unmotivated,0.49052766,-0.078702,"('motivated', 'unmotivated')"
51,-0.52940047,powerful,powerless,-0.18362936,0.3457711,"('powerful', 'powerless')"
46,0.50817466,energetic,lethargic,0.9089165,0.40074182,"('energetic', 'lethargic')"
14,0.49767765,honest,dishonest,0.9726205,0.47494283,"('honest', 'dishonest')"
22,0.4918526,amicable,hostile,0.043428242,-0.44842437,"('amicable', 'hostile')"
33,0.4705635,educated,uneducated,0.90438974,0.43382624,"('educated', 'uneducated')"
2,0.4645086,likable,unlikable,0.3347664,-0.1297422,"('likable', 'unlikable')"
52,-0.44027767,superior,inferior,-0.2883098,0.15196785,"('superior', 'inferior')"
19,-0.43834174,kind,unkind,0.27305338,0.71139514,"('kind', 'unkind')"
30,-0.41860136,smart,stupid,-0.1365622,0.28203917,"('smart', 'stupid')"
15,0.40788418,loyal,disloyal,0.77667034,0.36878616,"('loyal', 'disloyal')"
41,0.39208734,confident,shy,0.036427587,-0.35565975,"('confident', 'shy')"
38,-0.385779,discriminating,undiscriminating,-0.3985685,-0.012789518,"('discriminating', 'undiscriminating')"
28,0.38048628,unprejudiced,prejudiced,0.18852937,-0.19195691,"('unprejudiced', 'prejudiced')"
5,-0.3610286,helpful,unhelpful,0.20210803,0.56313664,"('helpful', 'unhelpful')"
57,-0.3351162,conservative,liberal,0.11879431,0.45391053,"('conservative', 'liberal')"
27,0.3056231,responsible,irresponsible,0.6258204,0.32019728,"('responsible', 'irresponsible')"
43,-0.24967408,active,inactive,0.03719648,0.28687057,"('active', 'inactive')"
26,0.24576482,reliable,unreliable,0.50172555,0.25596073,"('reliable', 'unreliable')"
45,0.22541331,independent,dependent,0.40797496,0.18256165,"('independent', 'dependent')"
7,0.21588032,polite,impolite,0.82819045,0.6123101,"('polite', 'impolite')"
39,-0.19364558,wise,foolish,-0.37423554,-0.18058996,"('wise', 'foolish')"
20,-0.18645051,right,wrong,-0.20531392,-0.01886341,"('right', 'wrong')"
8,0.18348125,popular,unpopular,0.23557296,0.052091718,"('popular', 'unpopular')"
11,0.15268221,moral,immoral,0.61561906,0.46293685,"('moral', 'immoral')"
0,0.11888245,sociable,unsociable,0.70981556,0.5909331,"('sociable', 'unsociable')"
25,0.06754581,forgiving,unforgiving,0.25738025,0.18983445,"('forgiving', 'unforgiving')"
12,-0.052627876,trustworthy,untrustworthy,0.38452578,0.43715364,"('trustworthy', 'untrustworthy')"
54,0.03494227,successful,unsuccessful,0.33201867,0.2970764,"('successful', 'unsuccessful')"
1,0.018947527,friendly,unfriendly,-0.12776963,-0.14671716,"('friendly', 'unfriendly')"
48,-0.018465616,dedicated,undedicated,0.2439464,0.262412,"('dedicated', 'undedicated')"
36,-0.015585929,capable,incapable,0.036260933,0.05184686,"('capable', 'incapable')"
17,-0.008149862,tolerant,intolerant,0.51490784,0.5230577,"('tolerant', 'intolerant')"
