,Value 1,0,1,Value 2,female-male,tuple
3,5.8755465,liked,disliked,5.8906865,0.015140057,"('liked', 'disliked')"
50,-5.653049,rich,poor,-6.2181497,-0.56510067,"('rich', 'poor')"
30,-4.8858128,smart,stupid,-5.08336,-0.19754744,"('smart', 'stupid')"
5,-3.2135253,helpful,unhelpful,-3.1293075,0.08421779,"('helpful', 'unhelpful')"
21,3.0114977,incorrupt,corrupt,2.8805757,-0.13092208,"('incorrupt', 'corrupt')"
18,2.8815641,good,evil,2.6554399,-0.22612429,"('good', 'evil')"
26,2.8668058,reliable,unreliable,2.73306,-0.13374591,"('reliable', 'unreliable')"
24,2.7054613,generous,stingy,2.6654139,-0.040047407,"('generous', 'stingy')"
22,2.5829592,amicable,hostile,2.4462733,-0.13668585,"('amicable', 'hostile')"
27,-2.543113,responsible,irresponsible,-2.429917,0.113195896,"('responsible', 'irresponsible')"
28,2.5027113,unprejudiced,prejudiced,2.313426,-0.18928528,"('unprejudiced', 'prejudiced')"
37,-2.4816427,practical,impractical,-2.2515178,0.23012495,"('practical', 'impractical')"
33,-2.2679372,educated,uneducated,-2.2485628,0.01937437,"('educated', 'uneducated')"
19,-2.2633672,kind,unkind,-2.1256323,0.13773489,"('kind', 'unkind')"
34,2.1829715,rational,irrational,2.195072,0.012100458,"('rational', 'irrational')"
14,-2.1462052,honest,dishonest,-2.2061365,-0.05993128,"('honest', 'dishonest')"
17,-2.0163577,tolerant,intolerant,-1.9078586,0.10849905,"('tolerant', 'intolerant')"
44,1.8131204,active,inactive,1.6745008,-0.13861954,"('active', 'inactive')"
8,1.7033808,popular,unpopular,1.3926362,-0.31074464,"('popular', 'unpopular')"
4,-1.6894189,sensitive,insensitive,-1.8665509,-0.17713201,"('sensitive', 'insensitive')"
16,1.6353637,fair,unfair,1.6654632,0.030099511,"('fair', 'unfair')"
15,-1.621722,loyal,disloyal,-1.6970673,-0.07534528,"('loyal', 'disloyal')"
53,-1.4848589,influential,uninfluential,-1.2931635,0.19169533,"('influential', 'uninfluential')"
11,-1.4618559,moral,immoral,-1.5412984,-0.0794425,"('moral', 'immoral')"
9,1.444416,nice,nasty,1.3260381,-0.118377924,"('nice', 'nasty')"
31,-1.4138045,intelligent,unintelligent,-1.3997567,0.014047861,"('intelligent', 'unintelligent')"
39,1.3665576,wise,foolish,1.2996911,-0.06686652,"('wise', 'foolish')"
20,1.3510134,right,wrong,1.4638852,0.112871766,"('right', 'wrong')"
1,-1.2734737,friendly,unfriendly,-0.9269955,0.34647822,"('friendly', 'unfriendly')"
0,-1.2411872,sociable,unsociable,-0.86158913,0.37959808,"('sociable', 'unsociable')"
46,-1.1395359,energetic,lethargic,-1.3128669,-0.17333102,"('energetic', 'lethargic')"
13,-1.1137692,sincere,insincere,-1.1157407,-0.0019714832,"('sincere', 'insincere')"
41,1.0838536,confident,shy,1.1617488,0.077895164,"('confident', 'shy')"
10,0.92208856,hospitable,inhospitable,0.9552454,0.033156812,"('hospitable', 'inhospitable')"
36,-0.92042184,capable,incapable,-0.93295574,-0.012533903,"('capable', 'incapable')"
56,-0.8663999,conventional,unconventional,-0.7059921,0.16040778,"('conventional', 'unconventional')"
55,-0.85974115,conventional,unconventional,-0.73554265,0.1241985,"('conventional', 'unconventional')"
48,-0.8170239,dedicated,undedicated,-0.8191946,-0.0021707416,"('dedicated', 'undedicated')"
7,-0.81127477,polite,impolite,-0.5683632,0.24291158,"('polite', 'impolite')"
40,-0.745551,logical,illogical,-0.65061116,0.09493983,"('logical', 'illogical')"
52,-0.70098895,superior,inferior,-0.66011894,0.04087001,"('superior', 'inferior')"
43,0.67591125,active,inactive,0.84399927,0.16808802,"('active', 'inactive')"
42,-0.66986305,secure,insecure,-0.85220367,-0.18234062,"('secure', 'insecure')"
6,0.6671016,supportive,unsupportive,0.73353946,0.06643784,"('supportive', 'unsupportive')"
57,-0.6660845,conservative,liberal,-0.62465405,0.041430473,"('conservative', 'liberal')"
32,-0.60305405,able,unable,-0.8687428,-0.26568878,"('able', 'unable')"
25,-0.5282586,forgiving,unforgiving,-0.5702623,-0.04200369,"('forgiving', 'unforgiving')"
2,-0.45746642,likable,unlikable,-0.48578012,-0.028313696,"('likable', 'unlikable')"
38,-0.38938057,discriminating,undiscriminating,-0.233825,0.15555558,"('discriminating', 'undiscriminating')"
45,0.37452388,independent,dependent,0.3139885,-0.06053537,"('independent', 'dependent')"
29,-0.32589793,competent,incompetent,-0.58824444,-0.2623465,"('competent', 'incompetent')"
35,-0.265692,creative,uncreative,-0.12757409,0.13811791,"('creative', 'uncreative')"
47,-0.23997042,ambitious,unambitious,-0.18817887,0.05179155,"('ambitious', 'unambitious')"
12,0.21409577,trustworthy,untrustworthy,0.32108074,0.10698497,"('trustworthy', 'untrustworthy')"
23,0.16298315,truthful,untruthful,0.2508794,0.08789626,"('truthful', 'untruthful')"
51,-0.13229653,powerful,powerless,-0.021798313,0.11049822,"('powerful', 'powerless')"
54,0.09553647,successful,unsuccessful,-0.30311608,-0.39865255,"('successful', 'unsuccessful')"
49,0.02514854,motivated,unmotivated,0.045952946,0.020804405,"('motivated', 'unmotivated')"
