,JM_male,JM_female,tuple,Smucker_male,Smucker_female,average_male,average_female,female-male
75,3.8088026,3.691737,"('confident', 'shy')",1.5282431,1.5076026,2.668522834777832,2.5996696949005127,-0.06885313987731934
95,-3.2313128,-3.2071333,"('rich', 'poor')",-0.17341119,-0.18895632,-1.7023619413375854,-1.698044776916504,0.004317164421081543
27,-3.0669804,-2.8197567,"('sincere', 'insincere')",-0.50941825,-0.09057939,-1.7881993055343628,-1.4551680088043213,0.3330312967300415
6,2.1346815,1.8623834,"('liked', 'disliked')",0.4886099,0.42725748,1.311645746231079,1.1448204517364502,-0.1668252944946289
40,-2.0688643,-2.1429133,"('honorable', 'mean')",-0.7248726,-0.7407886,-1.3968684673309326,-1.4418509006500244,-0.0449824333190918
53,-1.8132577,-1.7016228,"('smart', 'stupid')",-0.3435551,-0.22803542,-1.0784063339233398,-0.96482914686203,0.11357718706130981
101,-1.7591748,-1.6894515,"('successful', 'unsuccessful')",-0.31448913,-0.09808183,-1.0368319749832153,-0.8937666416168213,0.14306533336639404
66,1.6609163,1.7712101,"('imaginative', 'unimaginative')",1.2103665,1.4279735,1.4356414079666138,1.5995917320251465,0.16395032405853271
50,1.4422344,1.1884575,"('unprejudiced', 'prejudiced')",0.0409932,-0.10150546,0.7416138052940369,0.5434759855270386,-0.1981378197669983
87,-1.2572896,-0.9769396,"('dedicated', 'undedicated')",-0.42850173,-0.33610165,-0.8428956866264343,-0.6565206050872803,0.18637508153915405
4,-1.2528837,-1.215919,"('likable', 'unlikable')",-0.35203052,-0.07647685,-0.8024570941925049,-0.6461979150772095,0.1562591791152954
70,1.245177,1.1416714,"('wise', 'unwise')",0.82397217,0.86440486,1.0345746278762817,1.0030381679534912,-0.03153645992279053
56,1.1777511,1.2612324,"('intelligent', 'dumb')",0.2652217,0.38953707,0.7214863896369934,0.8253847360610962,0.10389834642410278
74,-1.1615505,-1.2595947,"('insightful', 'unperceptive')",0.6935358,0.8206338,-0.2340073585510254,-0.21948042511940002,0.014526933431625366
48,1.1586657,0.93038976,"('reliable', 'unreliable')",-0.36684734,-0.053508326,0.3959091603755951,0.4384407103061676,0.04253154993057251
73,-1.1150184,-1.3193822,"('brilliant', 'incompetent')",-0.06940661,-0.14061095,-0.5922124981880188,-0.7299965620040894,-0.13778406381607056
94,1.0886627,1.1625568,"('aggressive', 'submissive')",1.068163,1.131501,1.0784128904342651,1.147028923034668,0.06861603260040283
72,-1.01261,-0.9061707,"('logical', 'illogical')",0.28846347,0.52569115,-0.36207324266433716,-0.1902397871017456,0.17183345556259155
63,-1.0040343,-1.0795941,"('capable', 'incapable')",-0.36570117,-0.107774444,-0.6848677396774292,-0.5936843156814575,0.09118342399597168
78,0.99625754,0.7434507,"('active', 'inactive')",0.43406096,-0.26128432,0.7151592373847961,0.24108318984508514,-0.474076047539711
13,-0.9779875,-0.85245484,"('helpful', 'unhelpful')",0.053125247,0.44271833,-0.4624311327934265,-0.20486825704574585,0.25756287574768066
98,-0.934459,-1.2950633,"('prestigious', 'insignificant')",-0.53613776,-0.5189282,-0.7352983951568604,-0.9069957137107849,-0.17169731855392456
99,-0.90301204,-1.2077243,"('prestigious', 'insignificant')",-0.16643375,-0.15035105,-0.5347229242324829,-0.6790376901626587,-0.14431476593017578
20,-0.86234933,-0.99881834,"('popular', 'unpopular')",-0.13135359,0.1943324,-0.49685144424438477,-0.4022429585456848,0.09460848569869995
1,-0.84652805,-0.7581353,"('friendly', 'unfriendly')",0.75171196,0.97045946,-0.04740804433822632,0.10616207122802734,0.15357011556625366
30,-0.81890625,-0.5951162,"('honest', 'dishonest')",0.026862592,0.069012135,-0.39602184295654297,-0.2630520462989807,0.13296979665756226
86,0.800122,0.6878048,"('self-reliant', 'helpless')",-0.5790008,-0.47769666,0.11056062579154968,0.10505408048629761,-0.005506545305252075
106,-0.79981065,-0.60087514,"('conventional', 'unconventional')",0.81699973,0.6335803,0.008594542741775513,0.016352593898773193,0.007758051156997681
51,-0.79206526,-0.68185437,"('competent', 'incompetent')",0.58949006,0.40365925,-0.1012876033782959,-0.13909755647182465,-0.03780995309352875
38,-0.78864133,-0.43948436,"('kind', 'unkind')",0.13191764,0.70548755,-0.328361839056015,0.13300159573554993,0.46136343479156494
46,0.78620255,0.9879941,"('generous', 'stingy')",0.8672724,1.0508955,0.8267374634742737,1.0194447040557861,0.19270724058151245
54,0.7601594,0.61789393,"('smart', 'stupid')",0.7934131,0.43566743,0.776786208152771,0.5267806649208069,-0.2500055432319641
77,0.7306576,0.83878934,"('active', 'inactive')",0.82547295,0.83420587,0.7780652642250061,0.8364976048469543,0.05843234062194824
68,-0.7249978,-1.0811923,"('clever', 'inept')",-0.3083997,-0.6692731,-0.5166987776756287,-0.8752326965332031,-0.35853391885757446
33,-0.7150285,-0.57117105,"('softhearted', 'hardhearted')",-0.65616965,-0.77078474,-0.6855990886688232,-0.6709778904914856,0.014621198177337646
