,Clorox_male,Clorox_female,tuple,average_male,average_female,female-male
49,1.3221846,0.89626324,"('motivated', 'unmotivated')",1.3221845626831055,0.8962632417678833,-0.42592132091522217
7,1.2974613,1.5134095,"('polite', 'impolite')",1.2974612712860107,1.5134094953536987,0.215948224067688
50,-1.2751948,-1.352205,"('rich', 'poor')",-1.275194764137268,-1.3522050380706787,-0.07701027393341064
23,1.2523797,1.3433392,"('truthful', 'untruthful')",1.2523796558380127,1.343339204788208,0.09095954895019531
53,1.1786044,1.2098165,"('influential', 'uninfluential')",1.1786043643951416,1.2098164558410645,0.03121209144592285
4,1.1331668,0.9240555,"('sensitive', 'insensitive')",1.133166790008545,0.9240555167198181,-0.2091112732887268
6,1.122783,0.92601067,"('supportive', 'unsupportive')",1.1227829456329346,0.9260106682777405,-0.1967722773551941
57,1.0759798,0.9664799,"('conservative', 'liberal')",1.0759798288345337,0.9664798974990845,-0.10949993133544922
29,1.038063,0.88724303,"('competent', 'incompetent')",1.0380630493164062,0.8872430324554443,-0.15082001686096191
21,-1.0179229,-0.8491726,"('incorrupt', 'corrupt')",-1.0179228782653809,-0.8491725921630859,0.16875028610229492
30,-0.99561054,-0.77610165,"('smart', 'stupid')",-0.9956105351448059,-0.7761016488075256,0.21950888633728027
13,0.91071725,0.9460354,"('sincere', 'insincere')",0.910717248916626,0.9460353851318359,0.03531813621520996
3,0.85990465,0.9593117,"('liked', 'disliked')",0.8599046468734741,0.9593117237091064,0.09940707683563232
39,-0.85805494,-0.63941044,"('wise', 'foolish')",-0.8580549359321594,-0.6394104361534119,0.21864449977874756
11,0.8452194,0.64495504,"('moral', 'immoral')",0.8452193737030029,0.644955039024353,-0.2002643346786499
56,-0.7370763,-0.6103584,"('conventional', 'unconventional')",-0.7370762825012207,-0.6103584170341492,0.12671786546707153
31,0.7320369,0.44037715,"('intelligent', 'unintelligent')",0.7320368885993958,0.4403771460056305,-0.29165974259376526
43,-0.728926,-0.767738,"('active', 'inactive')",-0.7289260029792786,-0.7677379846572876,-0.03881198167800903
9,0.7179506,0.5802103,"('nice', 'nasty')",0.7179505825042725,0.5802103281021118,-0.13774025440216064
