,Cardinal_male,Cardinal_female,tuple,Health_male,Health_female,average_male,average_female,female-male
50,-2.8461099,-2.8488898,"('rich', 'poor')",-2.9434996,-2.9970498,-2.8948047161102295,-2.9229698181152344,-0.028165102005004883
19,-2.8351316,-2.5864944,"('kind', 'unkind')",-2.88919,-2.7534976,-2.8621606826782227,-2.6699960231781006,0.19216465950012207
18,2.7852845,2.5958228,"('good', 'evil')",0.7564565,0.65257514,1.7708704471588135,1.6241989135742188,-0.14667153358459473
5,-2.7026954,-2.512601,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-2.626178503036499,-2.4436683654785156,0.1825101375579834
11,-2.694546,-2.4809036,"('moral', 'immoral')",-1.4245319,-1.4685546,-2.0595388412475586,-1.974729061126709,0.08480978012084961
3,2.3801868,2.2628174,"('liked', 'disliked')",2.6459792,2.5434675,2.513082981109619,2.4031424522399902,-0.1099405288696289
30,-2.2720995,-2.1327665,"('smart', 'stupid')",-3.6686025,-3.4181607,-2.970350980758667,-2.775463581085205,0.19488739967346191
15,-2.1067548,-1.5880983,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-1.8291653394699097,-1.4114363193511963,0.4177290201187134
0,-1.8799344,-1.4563811,"('sociable', 'unsociable')",-0.9734564,-0.66484785,-1.4266953468322754,-1.0606144666671753,0.3660808801651001
37,-1.8132184,-1.8300159,"('practical', 'impractical')",-1.5813189,-1.6230905,-1.6972686052322388,-1.726553201675415,-0.02928459644317627
44,1.8094872,1.5418022,"('active', 'inactive')",-0.062600076,-0.37630087,0.873443603515625,0.582750678062439,-0.29069292545318604
46,-1.5627787,-1.3371191,"('energetic', 'lethargic')",0.37844712,0.4734296,-0.5921658277511597,-0.4318447709083557,0.16032105684280396
33,-1.4883349,-1.1976657,"('educated', 'uneducated')",-0.2894466,-0.004102379,-0.8888907432556152,-0.6008840203285217,0.2880067229270935
41,1.484335,0.93255025,"('confident', 'shy')",0.047098964,-0.14227942,0.7657169699668884,0.39513540267944336,-0.37058156728744507
48,-1.4608661,-1.4457182,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-1.1025313138961792,-1.0313239097595215,0.07120740413665771
27,-1.4547377,-1.4781545,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.612370252609253,-1.637629508972168,-0.02525925636291504
14,-1.4106295,-1.2695141,"('honest', 'dishonest')",-1.6837177,-1.545267,-1.5471736192703247,-1.4073905944824219,0.13978302478790283
28,1.3778069,1.2146465,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.2927988767623901,1.1585817337036133,-0.13421714305877686
54,-1.3143852,-1.1219289,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-1.3830279111862183,-1.2490146160125732,0.13401329517364502
31,-1.3077103,-1.1096071,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-0.9677563309669495,-0.8439029455184937,0.12385338544845581
53,-1.2835282,-1.0303637,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-0.9782760739326477,-0.7529587149620056,0.2253173589706421
51,-1.185172,-0.96028674,"('powerful', 'powerless')",-0.9707962,-0.7548498,-1.077984094619751,-0.8575682640075684,0.22041583061218262
17,-1.1441985,-1.1019077,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-1.0241351127624512,-0.9379802942276001,0.08615481853485107
4,-1.1400913,-1.0404975,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-0.7895636558532715,-0.7546752691268921,0.034888386726379395
34,1.134879,1.3629184,"('rational', 'irrational')",0.117359534,0.27313417,0.6261192560195923,0.8180263042449951,0.19190704822540283
21,1.0522441,0.98867184,"('incorrupt', 'corrupt')",1.3064959,1.2364693,1.1793699264526367,1.1125705242156982,-0.06679940223693848
38,-1.0509275,-1.0192854,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,-0.4349593222141266,-0.29448163509368896,0.14047768712043762
29,-0.9002799,-0.56777465,"('competent', 'incompetent')",-0.6798234,-0.7706415,-0.7900516390800476,-0.6692080497741699,0.12084358930587769
36,-0.87239045,-0.9119618,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.7177267074584961,-0.757367730140686,-0.03964102268218994
25,-0.8429915,-0.63881105,"('forgiving', 'unforgiving')",-0.36458063,-0.41594085,-0.603786051273346,-0.5273759365081787,0.07641011476516724
8,-0.7219241,-0.5574697,"('popular', 'unpopular')",-1.1141539,-1.198606,-0.9180389642715454,-0.8780378699302673,0.040001094341278076
43,-0.7214119,-0.6474679,"('active', 'inactive')",-1.8415928,-1.4907484,-1.281502366065979,-1.0691081285476685,0.21239423751831055
32,-0.7125403,-0.7369415,"('able', 'unable')",-1.1274769,-1.3473701,-0.920008659362793,-1.0421558618545532,-0.12214720249176025
22,0.6903893,0.87572587,"('amicable', 'hostile')",0.19701481,0.23131144,0.4437020421028137,0.5535186529159546,0.10981661081314087
39,-0.66482973,-0.85473645,"('wise', 'foolish')",-1.902855,-1.7912683,-1.2838423252105713,-1.3230023384094238,-0.03916001319885254
7,-0.6271022,-0.5307155,"('polite', 'impolite')",0.2365945,0.50891143,-0.19525384902954102,-0.010902047157287598,0.18435180187225342
52,-0.6236341,-0.5040042,"('superior', 'inferior')",-1.5383914,-1.4796476,-1.0810127258300781,-0.9918259382247925,0.08918678760528564
16,0.6232545,0.73725,"('fair', 'unfair')",-0.19499594,-0.037010074,0.2141292691230774,0.350119948387146,0.1359906792640686
23,0.5265187,0.6465138,"('truthful', 'untruthful')",0.9926599,1.0811908,0.7595893144607544,0.863852322101593,0.10426300764083862
42,-0.5114929,-0.40542433,"('secure', 'insecure')",0.42768216,0.5811552,-0.041905373334884644,0.0878654271364212,0.12977080047130585
47,-0.49959022,-0.5400997,"('ambitious', 'unambitious')",-0.38635147,-0.32011807,-0.4429708421230316,-0.4301088750362396,0.012861967086791992
6,-0.47871906,-0.60941494,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-1.1283401250839233,-1.2786225080490112,-0.1502823829650879
35,0.46324027,0.4672456,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.04664328694343567,0.07496081292629242,0.12160409986972809
