,Packaging_male,Packaging_female,tuple,Corporation_male,Corporation_female,of_male,of_female,America_male,America_female,average_male,average_female,female-male
50,-5.705246,-6.6030183,"('rich', 'poor')",-5.64284,-5.8960824,-4.8740263,-5.575188,-4.6368103,-4.7247305,-5.214730262756348,-5.69975471496582,-0.48502445220947266
3,4.763877,5.277684,"('liked', 'disliked')",4.7524786,4.9366384,3.8823533,4.406635,4.420928,4.4623013,4.454909324645996,4.770814895629883,0.3159055709838867
30,-4.699333,-5.290567,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.810567,-4.3357496,-3.859136,-3.756164,-3.964561939239502,-4.315371513366699,-0.35080957412719727
5,-3.5413547,-3.8863726,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.0066469,-3.235507,-2.9819493,-3.0576596,-3.2624340057373047,-3.460995674133301,-0.1985616683959961
26,2.5528111,2.597911,"('reliable', 'unreliable')",2.2609792,2.2535896,1.6036812,1.9138367,1.1687771,0.88632935,1.896562099456787,1.9129165410995483,0.01635444164276123
24,2.5461907,2.7190828,"('generous', 'stingy')",2.0398831,2.4923894,1.472387,1.9123894,1.3918366,1.6325231,1.8625743389129639,2.189096212387085,0.3265218734741211
21,2.2846622,2.7749734,"('incorrupt', 'corrupt')",1.9520667,2.2503433,2.9812565,3.3025167,2.5320215,2.6219897,2.4375016689300537,2.7374558448791504,0.2999541759490967
15,-2.2117648,-2.187026,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-2.238318,-2.126284,-1.5019326,-1.3998421,-1.9761126041412354,-1.862689733505249,0.11342287063598633
18,2.094798,2.3908017,"('good', 'evil')",1.8306705,1.9855168,2.2872787,2.8635213,1.7763999,1.7176487,1.9972867965698242,2.2393720149993896,0.24208521842956543
19,-2.0045178,-2.1649847,"('kind', 'unkind')",-2.3694293,-2.254987,-2.511056,-2.5107012,-1.7672668,-1.7600518,-2.16306734085083,-2.1726810932159424,-0.009613752365112305
37,-1.9832554,-2.1174312,"('practical', 'impractical')",-1.711442,-1.80433,-2.2162693,-2.5371716,-1.5873483,-1.6652627,-1.874578833580017,-2.0310487747192383,-0.1564699411392212
44,1.8103344,1.7214491,"('active', 'inactive')",2.3348618,2.1795244,2.75943,2.5408607,1.2977211,1.037327,2.050586700439453,1.8697903156280518,-0.18079638481140137
27,-1.7371793,-2.1932783,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.1333278,-1.5444881,-1.0731332,-1.2649634,-1.2155475616455078,-1.531463623046875,-0.3159160614013672
17,-1.5878224,-1.7984855,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.0160699,-1.6015654,-1.3818824,-1.3639954,-1.2832094430923462,-1.5185294151306152,-0.23531997203826904
45,1.5214106,1.1573052,"('independent', 'dependent')",0.9400641,1.0104985,-0.16386591,-0.25098062,-0.6160351,-0.6199844,0.4203934371471405,0.32420969009399414,-0.09618374705314636
41,1.4889004,1.4265953,"('confident', 'shy')",2.1417727,1.8668356,2.0801685,1.417002,1.0188063,0.9016103,1.682412028312683,1.4030108451843262,-0.27940118312835693
1,-1.4118071,-1.2310337,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8503624,0.845134,-0.29675627,-0.22264045,-0.7002997398376465,-0.578948438167572,0.12135130167007446
28,1.2936301,1.4127792,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.0320568,1.6856086,2.1040606,1.9918658,2.0012478828430176,1.8994556665420532,-0.10179221630096436
54,-1.2840841,-1.4235914,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.7526677,-1.1667439,-0.84656835,-1.0391347,-1.4184911251068115,-1.2496569156646729,0.16883420944213867
11,-1.269938,-1.5804948,"('moral', 'immoral')",-0.94255114,-1.1502492,-1.9678026,-2.2271457,-1.9928267,-2.128269,-1.5432796478271484,-1.7715396881103516,-0.22826004028320312
14,-1.2085228,-1.5723809,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.37049353,-0.8011904,-1.646008,-1.7989832,-1.1495987176895142,-1.3851827383041382,-0.23558402061462402
16,1.1723047,1.3651788,"('fair', 'unfair')",1.0734619,1.2934147,0.98786515,1.0611225,0.91856724,1.0050173,1.0380498170852661,1.1811833381652832,0.1431335210800171
33,-1.1322073,-1.4987338,"('educated', 'uneducated')",-1.655211,-1.4361672,-2.604489,-2.407002,-1.821864,-1.5087261,-1.8034429550170898,-1.7126572132110596,0.09078574180603027
22,1.0671748,1.588816,"('amicable', 'hostile')",0.9589158,1.171665,2.1986177,2.7845435,1.343042,1.4084377,1.3919376134872437,1.7383655309677124,0.34642791748046875
31,-1.0528814,-1.1672642,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9239609,-0.9590181,-1.565235,-1.4296832,-1.2632380723953247,-1.229145884513855,0.03409218788146973
10,1.0352983,1.2549207,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,1.5616078,1.9803355,0.7854142,0.6699023,0.8360718488693237,1.009505033493042,0.17343318462371826
36,-0.9783673,-1.0851699,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.8506088,-1.8009058,-0.6621139,-0.8582764,-1.0842530727386475,-1.138728141784668,-0.05447506904602051
0,-0.9655324,-0.97687674,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-1.9693325,-1.5637783,-0.7087143,-0.5945716,-1.1833012104034424,-0.9720821380615234,0.21121907234191895
53,-0.87556505,-0.936393,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.58145726,-0.67427135,-1.4857757,-1.42429,-1.0681474208831787,-1.0264031887054443,0.041744232177734375
56,-0.85870945,-0.6547242,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.24850762,0.13789031,0.10430705,0.087557554,-0.16421467065811157,-0.11607488989830017,0.0481397807598114
29,-0.84821117,-1.0624803,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.962155,-0.8350454,-0.13359444,-0.18443689,-0.6231802701950073,-0.641038179397583,-0.017857909202575684
4,-0.8390718,-1.2949061,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.1627636,-1.597467,-0.61571807,-0.84482306,-0.9421795606613159,-1.2311034202575684,-0.28892385959625244
6,0.83229554,1.0165787,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.90239584,1.0449787,0.36719963,0.2350666,0.6265339851379395,0.6941081881523132,0.06757420301437378
13,-0.72090304,-1.0143318,"('sincere', 'insincere')",-0.22084624,-0.2669482,-1.2536855,-1.438765,-0.77073574,-0.6313994,-0.741542637348175,-0.8378611207008362,-0.09631848335266113
25,-0.7181799,-0.5670858,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.0051491,-0.9320178,-0.459535,-0.3554171,-0.8689513206481934,-0.728408932685852,0.1405423879623413
49,0.70843506,0.49565098,"('motivated', 'unmotivated')",1.1100236,0.94516706,-0.056499317,-0.39151013,0.83942366,0.49399439,0.6503457427024841,0.38582557439804077,-0.26452016830444336
7,-0.69882643,-0.5492442,"('polite', 'impolite')",0.23842043,0.30858937,-0.49133942,-0.68638754,-0.04842581,0.28104258,-0.25004279613494873,-0.16149994730949402,0.08854284882545471
9,0.68007594,0.86296403,"('nice', 'nasty')",0.11077392,0.056335986,0.2911113,0.64639235,0.70009214,0.50971013,0.4455133080482483,0.5188506245613098,0.07333731651306152
40,-0.6296258,-0.69204044,"('logical', 'illogical')",-0.7019197,-0.4388909,0.048489675,-0.12195806,-1.0885756,-1.0420107,-0.5929078459739685,-0.5737249851226807,0.019182860851287842
46,-0.5605171,-1.085746,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-1.5280021,-1.6750474,-1.0702839,-1.2261971,-0.8805199265480042,-1.1188411712646484,-0.2383212447166443
38,-0.5443726,-0.57348394,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.81478834,-0.45978957,-1.0105617,-0.9057142,-0.8097404837608337,-0.6898353099822998,0.11990517377853394
2,-0.5134234,-0.63714725,"('likable', 'unlikable')",-0.7920646,-0.63610566,-1.0685413,-0.9134944,-0.58055377,-0.45650157,-0.7386457324028015,-0.6608121991157532,0.07783353328704834
12,0.5046901,0.44227797,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.0868521,-0.09066442,-0.20858373,-0.45293745,0.19666233658790588,0.10413313657045364,-0.09252920001745224
42,-0.5035871,-0.83815193,"('secure', 'insecure')",0.12730306,-0.020152003,-1.263704,-1.3807306,-1.1897435,-1.0925508,-0.7074328660964966,-0.83289635181427,-0.12546348571777344
34,0.4797856,1.0340205,"('rational', 'irrational')",0.50889474,0.76207244,1.899494,2.312925,1.0854237,1.3471574,0.9933995604515076,1.364043951034546,0.37064439058303833
47,-0.45868614,-0.3500002,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.30629015,-0.40558746,-0.47970605,-0.2440876,-0.43569493293762207,-0.3718603849411011,0.063834547996521
39,0.4527993,0.79682875,"('wise', 'foolish')",0.6855614,0.8061845,0.7306978,1.1945775,0.24156731,0.27194208,0.5276564955711365,0.7673832178115845,0.239726722240448
23,0.45278662,0.4330685,"('truthful', 'untruthful')",0.3356667,0.36767015,-0.093610644,-0.14763409,0.35500485,0.40915695,0.26246190071105957,0.2655653953552246,0.003103494644165039
55,-0.3665902,-0.3241068,"('conventional', 'unconventional')",-0.024148233,0.31975356,1.3503661,1.547395,-0.25182036,-0.28774324,0.1769518256187439,0.3138246238231659,0.136872798204422
48,-0.3428253,-0.499007,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.69018847,-0.6749634,-1.3751493,-1.2595501,-0.8631783723831177,-0.8281109929084778,0.03506737947463989
35,-0.32423782,-0.38372114,"('creative', 'uncreative')",-0.46642017,-0.453404,0.69084424,0.38485438,-0.29695946,-0.3450684,-0.09919330477714539,-0.19933480024337769,-0.1001414954662323
51,-0.3199583,-0.12782347,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.14554742,-0.08352503,-0.8315136,-0.77671945,-0.461193323135376,-0.3476763963699341,0.1135169267654419
20,-0.2994295,0.4424078,"('right', 'wrong')",0.312078,0.60871965,0.63288873,1.05129,0.038245797,0.25121498,0.17094576358795166,0.5884081125259399,0.4174623489379883
52,-0.21152788,-0.3035313,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.3594606,-0.26091707,0.05237484,0.01376617,-0.42547816038131714,-0.39314571022987366,0.03233245015144348
8,0.18773502,0.40678272,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.7227753,-0.123558015,0.30945948,0.24532077,-0.13715854287147522,0.08648371696472168,0.2236422598361969
57,-0.10298139,-0.3221923,"('conservative', 'liberal')",0.26653212,0.13732001,-0.93804055,-1.3852466,0.034353912,0.2446821,-0.18503397703170776,-0.33135920763015747,-0.1463252305984497
43,0.09078577,0.41034573,"('active', 'inactive')",-0.28766382,0.10770506,0.10412642,0.23016384,-0.4491077,-0.2974831,-0.1354648321866989,0.11268287897109985,0.24814771115779877
32,-0.060750633,-0.5526287,"('able', 'unable')",-0.2013216,-0.36090654,-0.87786937,-1.0912533,-0.33677265,-0.530739,-0.36917856335639954,-0.6338818669319153,-0.26470330357551575
