,Value 1,0,1,Value 2,female-male,tuple
50,-6.3874993,rich,poor,-7.134158,-0.7466588,"('rich', 'poor')"
3,5.4895897,liked,disliked,5.4952,0.005610466,"('liked', 'disliked')"
30,-5.3911157,smart,stupid,-5.807784,-0.41666842,"('smart', 'stupid')"
24,2.9587727,generous,stingy,3.3570662,0.3982935,"('generous', 'stingy')"
26,2.5216582,reliable,unreliable,2.3613667,-0.16029143,"('reliable', 'unreliable')"
19,-2.338151,kind,unkind,-2.2741776,0.06397343,"('kind', 'unkind')"
15,-2.2701712,loyal,disloyal,-2.1777244,0.092446804,"('loyal', 'disloyal')"
5,-2.245232,helpful,unhelpful,-2.8120139,-0.56678176,"('helpful', 'unhelpful')"
44,2.116129,active,inactive,1.8168875,-0.29924142,"('active', 'inactive')"
41,1.9345193,confident,shy,1.3073144,-0.6272049,"('confident', 'shy')"
14,-1.8178198,honest,dishonest,-2.0761828,-0.258363,"('honest', 'dishonest')"
28,1.7481017,unprejudiced,prejudiced,1.6755552,-0.07254648,"('unprejudiced', 'prejudiced')"
49,1.7343717,motivated,unmotivated,1.0947723,-0.6395993,"('motivated', 'unmotivated')"
6,1.7174811,supportive,unsupportive,1.3851459,-0.33233523,"('supportive', 'unsupportive')"
33,-1.5872327,educated,uneducated,-1.7551253,-0.16789258,"('educated', 'uneducated')"
21,1.4002464,incorrupt,corrupt,1.9432412,0.54299486,"('incorrupt', 'corrupt')"
18,1.3403412,good,evil,1.9708462,0.63050497,"('good', 'evil')"
36,-1.320677,capable,incapable,-1.4680415,-0.1473645,"('capable', 'incapable')"
37,-1.3034617,practical,impractical,-1.8758664,-0.57240474,"('practical', 'impractical')"
27,-1.2938734,responsible,irresponsible,-1.9442649,-0.65039146,"('responsible', 'irresponsible')"
1,-1.1733916,friendly,unfriendly,-0.894572,0.27881956,"('friendly', 'unfriendly')"
4,-1.0503342,sensitive,insensitive,-1.4680387,-0.41770446,"('sensitive', 'insensitive')"
23,0.8979498,truthful,untruthful,0.45906895,-0.43888086,"('truthful', 'untruthful')"
34,0.8854117,rational,irrational,1.3805608,0.49514908,"('rational', 'irrational')"
17,-0.8666301,tolerant,intolerant,-1.4120753,-0.5454452,"('tolerant', 'intolerant')"
10,0.85677123,hospitable,inhospitable,0.8207821,-0.035989106,"('hospitable', 'inhospitable')"
31,-0.7827683,intelligent,unintelligent,-1.1478732,-0.36510485,"('intelligent', 'unintelligent')"
54,-0.7772173,successful,unsuccessful,-1.0733074,-0.29609007,"('successful', 'unsuccessful')"
55,-0.7509363,conventional,unconventional,-0.27078003,0.4801563,"('conventional', 'unconventional')"
11,-0.7438638,moral,immoral,-1.4965873,-0.75272346,"('moral', 'immoral')"
22,0.7396113,amicable,hostile,1.5059607,0.7663494,"('amicable', 'hostile')"
40,-0.7383319,logical,illogical,-0.72206163,0.01627028,"('logical', 'illogical')"
9,0.7097807,nice,nasty,0.7524015,0.042620778,"('nice', 'nasty')"
25,-0.6899264,forgiving,unforgiving,-0.49984318,0.1900832,"('forgiving', 'unforgiving')"
42,-0.6606635,secure,insecure,-0.7959369,-0.1352734,"('secure', 'insecure')"
16,0.6430511,fair,unfair,1.1160812,0.47303015,"('fair', 'unfair')"
45,0.6171458,independent,dependent,0.43975997,-0.1773858,"('independent', 'dependent')"
56,-0.61705947,conventional,unconventional,-0.4292186,0.18784088,"('conventional', 'unconventional')"
46,-0.591053,energetic,lethargic,-1.1428618,-0.55180883,"('energetic', 'lethargic')"
0,-0.54328513,sociable,unsociable,-0.63009214,-0.08680701,"('sociable', 'unsociable')"
53,-0.52989817,influential,uninfluential,-0.59104955,-0.061151385,"('influential', 'uninfluential')"
38,0.5022894,discriminating,undiscriminating,0.4403787,-0.06191072,"('discriminating', 'undiscriminating')"
29,-0.5002529,competent,incompetent,-0.8562857,-0.3560328,"('competent', 'incompetent')"
52,-0.47618902,superior,inferior,-0.3178972,0.15829182,"('superior', 'inferior')"
32,-0.42051095,able,unable,-0.9658308,-0.54531986,"('able', 'unable')"
48,-0.41631803,dedicated,undedicated,-0.6906828,-0.2743648,"('dedicated', 'undedicated')"
7,-0.3547789,polite,impolite,-0.31135827,0.043420613,"('polite', 'impolite')"
13,-0.31978425,sincere,insincere,-0.86727685,-0.5474926,"('sincere', 'insincere')"
12,0.28862688,trustworthy,untrustworthy,0.29538694,0.006760061,"('trustworthy', 'untrustworthy')"
43,-0.25836486,active,inactive,0.13978954,0.39815438,"('active', 'inactive')"
57,0.24125081,conservative,liberal,-0.18159959,-0.4228504,"('conservative', 'liberal')"
47,0.22221693,ambitious,unambitious,0.035615504,-0.18660143,"('ambitious', 'unambitious')"
2,-0.2102956,likable,unlikable,-0.06922558,0.14107002,"('likable', 'unlikable')"
51,-0.20833725,powerful,powerless,-0.24088937,-0.032552123,"('powerful', 'powerless')"
20,0.15164696,right,wrong,0.7533325,0.6016855,"('right', 'wrong')"
35,0.12890558,creative,uncreative,0.08879784,-0.040107742,"('creative', 'uncreative')"
8,-0.08372101,popular,unpopular,0.12341389,0.2071349,"('popular', 'unpopular')"
39,0.058423273,wise,foolish,0.2319552,0.17353192,"('wise', 'foolish')"
