,Johnson_male,Johnson_female,tuple,Controls_male,Controls_female,average_male,average_female,female-male
75,7.221112,7.058223,"('confident', 'shy')",5.90257,5.855899,6.561841,6.4570608,-0.1047802
27,-6.096726,-5.911115,"('sincere', 'insincere')",-4.690394,-4.790863,-5.3935599,-5.3509893,0.0425706
6,5.916723,5.8020325,"('liked', 'disliked')",5.727974,5.931585,5.8223486,5.8668089,0.0444603
53,-5.387247,-5.2504444,"('smart', 'stupid')",-4.08579,-4.3054075,-4.7365189,-4.777926,-0.0414071
95,-4.9859657,-4.826184,"('rich', 'poor')",-5.0017824,-5.1001263,-4.9938741,-4.9631548,0.0307193
40,-4.5704823,-4.737973,"('honorable', 'mean')",-3.922254,-4.051397,-4.2463684,-4.3946848,-0.1483164
86,3.3727856,3.268953,"('self-reliant', 'helpless')",3.1984596,3.178317,3.2856226,3.2236352,-0.0619874
48,2.7939582,2.6103566,"('reliable', 'unreliable')",2.9584732,2.661282,2.8762157,2.6358194,-0.2403963
3,2.6108193,2.3247929,"('likable', 'unlikable')",2.0443115,2.0454361,2.3275654,2.1851144,-0.142451
13,-2.0601878,-2.0803223,"('helpful', 'unhelpful')",-1.8117194,-2.1181397,-1.9359536,-2.099231,-0.1632774
66,2.0360546,2.21443,"('imaginative', 'unimaginative')",1.573498,1.5107589,1.8047763,1.8625945,0.0578182
33,-1.9719921,-1.7231066,"('softhearted', 'hardhearted')",-1.9097637,-1.7169182,-1.9408779,-1.7200124,0.2208655
50,1.9251198,1.7223725,"('unprejudiced', 'prejudiced')",3.0117993,2.7990956,2.4684596,2.2607341,-0.2077255
28,-1.8399484,-1.7944965,"('honest', 'dishonest')",-0.7905783,-0.73826116,-1.3152634,-1.2663789,0.0488845
1,-1.7535805,-1.6422073,"('friendly', 'unfriendly')",-3.1824937,-2.735537,-2.4680371,-2.1888721,0.279165
104,-1.7392412,-1.5267639,"('conventional', 'unconventional')",-1.6533557,-1.4332981,-1.6962985,-1.480031,0.2162675
58,-1.7006079,-1.5787582,"('able', 'clumsy')",-0.6127046,-0.70951337,-1.1566563,-1.1441358,0.0125205
88,1.6643344,1.7389827,"('impulsive', 'meek')",1.1969174,1.249711,1.4306259,1.4943469,0.063721
11,-1.6032686,-1.5538604,"('caring', 'unaffectionate')",-2.3464122,-2.186101,-1.9748404,-1.8699807,0.1048597
29,-1.5872946,-1.5261582,"('honest', 'immoral')",-0.72934014,-0.7779447,-1.1583173,-1.1520514,0.0062659
