,Johnson_male,Johnson_female,tuple,Controls_male,Controls_female,average_male,average_female,female-male
30,-4.671656,-4.5643444,"('smart', 'stupid')",-3.5259707,-3.608211,-4.098813533782959,-4.086277961730957,0.012535572052001953
50,-4.6042986,-4.617592,"('rich', 'poor')",-5.020705,-5.2152596,-4.812501907348633,-4.916425704956055,-0.10392379760742188
3,4.2257032,4.407437,"('liked', 'disliked')",4.832035,5.0946302,4.528869152069092,4.751033782958984,0.22216463088989258
5,-2.3631463,-2.2010155,"('helpful', 'unhelpful')",-2.719349,-2.9149146,-2.541247606277466,-2.557965040206909,-0.01671743392944336
26,2.323975,2.2178388,"('reliable', 'unreliable')",3.2365165,3.296073,2.780245780944824,2.756955862045288,-0.023289918899536133
28,1.9573756,1.7796315,"('unprejudiced', 'prejudiced')",2.627933,2.5565958,2.292654275894165,2.1681137084960938,-0.12454056739807129
1,-1.8155016,-1.7390565,"('friendly', 'unfriendly')",-2.4497182,-2.2480502,-2.1326098442077637,-1.9935534000396729,0.13905644416809082
14,-1.7488799,-1.6848264,"('honest', 'dishonest')",-0.89552814,-0.7978973,-1.3222039937973022,-1.2413618564605713,0.08084213733673096
15,-1.7023526,-1.3662946,"('loyal', 'disloyal')",-1.4659823,-1.2811809,-1.58416748046875,-1.3237377405166626,0.2604297399520874
41,1.5338233,1.3114061,"('confident', 'shy')",0.96407473,0.7674151,1.2489490509033203,1.0394105911254883,-0.20953845977783203
44,1.4995143,1.1456487,"('active', 'inactive')",1.64095,1.3597378,1.5702321529388428,1.2526931762695312,-0.3175389766693115
57,1.400826,1.2597646,"('conservative', 'liberal')",0.005852014,-0.084407926,0.7033389806747437,0.5876783132553101,-0.1156606674194336
19,-1.3800484,-1.0809633,"('kind', 'unkind')",-0.80145574,-0.58288,-1.090752124786377,-0.8319216370582581,0.2588304877281189
35,-1.3642135,-1.1669978,"('creative', 'uncreative')",-0.8665981,-0.8092524,-1.115405797958374,-0.9881250858306885,0.12728071212768555
33,-1.2036338,-1.2620552,"('educated', 'uneducated')",-1.5596509,-1.3501368,-1.3816423416137695,-1.3060959577560425,0.07554638385772705
24,1.0675904,1.2587655,"('generous', 'stingy')",2.052217,2.3354154,1.559903621673584,1.7970904111862183,0.23718678951263428
52,-1.023006,-0.91177905,"('superior', 'inferior')",-1.4152229,-1.4116971,-1.2191144227981567,-1.1617381572723389,0.05737626552581787
55,-1.0172422,-0.96022177,"('conventional', 'unconventional')",-1.0738586,-0.99463487,-1.0455503463745117,-0.9774283170700073,0.0681220293045044
25,-0.97639537,-0.75363344,"('forgiving', 'unforgiving')",-0.71922785,-0.540226,-0.8478115797042847,-0.6469297409057617,0.20088183879852295
48,-0.9656954,-0.76375246,"('dedicated', 'undedicated')",-0.66361743,-0.3551838,-0.8146563768386841,-0.559468150138855,0.2551882266998291
40,-0.93509126,-0.6916088,"('logical', 'illogical')",-1.1909983,-1.1782007,-1.063044786453247,-0.9349047541618347,0.12814003229141235
49,0.9062986,0.5624889,"('motivated', 'unmotivated')",0.92949414,0.66606116,0.9178963899612427,0.6142750382423401,-0.3036213517189026
21,0.9018942,1.1989448,"('incorrupt', 'corrupt')",1.387333,1.6554785,1.1446136236190796,1.4272116422653198,0.28259801864624023
45,0.8712925,0.88420653,"('independent', 'dependent')",0.34905094,0.33662963,0.6101716756820679,0.6104180812835693,0.00024640560150146484
2,-0.79978895,-0.5469577,"('likable', 'unlikable')",-0.01786381,-0.025595486,-0.40882638096809387,-0.28627657890319824,0.12254980206489563
27,-0.75589895,-0.795514,"('responsible', 'irresponsible')",-1.631422,-1.6333467,-1.1936604976654053,-1.214430332183838,-0.020769834518432617
17,-0.75317144,-0.9804896,"('tolerant', 'intolerant')",-0.8722978,-0.8445892,-0.8127346038818359,-0.9125393629074097,-0.09980475902557373
31,-0.7286069,-0.65017235,"('intelligent', 'unintelligent')",-1.0341783,-1.1431787,-0.8813925981521606,-0.8966755270957947,-0.015282928943634033
53,-0.7196665,-0.3466442,"('influential', 'uninfluential')",-1.1242896,-0.7795327,-0.9219780564308167,-0.5630884170532227,0.358889639377594
39,-0.70450723,-0.8433764,"('wise', 'foolish')",0.30931157,0.5042912,-0.19759783148765564,-0.1695426106452942,0.02805522084236145
4,-0.6494458,-0.7535916,"('sensitive', 'insensitive')",-1.0555459,-1.1944904,-0.8524958491325378,-0.9740409851074219,-0.12154513597488403
6,0.63250786,0.6234524,"('supportive', 'unsupportive')",0.6871296,0.62925947,0.6598187685012817,0.6263559460639954,-0.03346282243728638
36,-0.62571496,-0.76044154,"('capable', 'incapable')",-0.55229604,-0.6219001,-0.5890054702758789,-0.6911708116531372,-0.1021653413772583
46,-0.5658432,-0.3901043,"('energetic', 'lethargic')",0.26175568,0.26682323,-0.15204377472400665,-0.061640530824661255,0.0904032438993454
18,0.55979306,0.42278048,"('good', 'evil')",0.90823996,1.0753611,0.7340165376663208,0.7490708231925964,0.015054285526275635
23,0.54573345,0.47691995,"('truthful', 'untruthful')",0.37852913,0.54365355,0.4621312916278839,0.5102867484092712,0.04815545678138733
16,0.46218988,0.6109587,"('fair', 'unfair')",0.29790133,0.49890596,0.3800455927848816,0.5549323558807373,0.1748867630958557
