,DuPont_male,DuPont_female,tuple,average_male,average_female,female-male
75,4.245158,4.149843,"('confident', 'shy')",4.2451582,4.1498432,-0.095315
6,2.9323497,2.9278257,"('liked', 'disliked')",2.9323497,2.9278257,-0.004524
53,-2.6164217,-2.606654,"('smart', 'stupid')",-2.6164217,-2.6066539,0.0097678
27,-2.5757985,-2.4913507,"('sincere', 'insincere')",-2.5757985,-2.4913507,0.0844478
95,-2.5689795,-2.4919474,"('rich', 'poor')",-2.5689795,-2.4919474,0.0770321
40,-2.4542608,-2.516224,"('honorable', 'mean')",-2.4542608,-2.5162239,-0.0619631
1,-2.205723,-2.0088851,"('friendly', 'unfriendly')",-2.205723,-2.0088851,0.1968379
99,-2.1805992,-1.9960665,"('prestigious', 'insignificant')",-2.1805992,-1.9960665,0.1845327
15,2.1506786,2.1059432,"('polite', 'impolite')",2.1506786,2.1059432,-0.0447354
31,-2.1395342,-2.0607347,"('altruistic', 'egoistic')",-2.1395342,-2.0607347,0.0787995
11,-1.9719647,-1.9435674,"('caring', 'unaffectionate')",-1.9719647,-1.9435674,0.0283973
104,-1.8032018,-1.6192651,"('conventional', 'unconventional')",-1.8032018,-1.6192651,0.1839367
48,1.7567137,1.5983499,"('reliable', 'unreliable')",1.7567137,1.5983499,-0.1583638
50,1.7383479,1.6226771,"('unprejudiced', 'prejudiced')",1.7383479,1.6226771,-0.1156708
10,-1.7364763,-1.5910717,"('affectionate', 'unaffectionate')",-1.7364763,-1.5910717,0.1454046
86,1.6594146,1.5708303,"('self-reliant', 'helpless')",1.6594146,1.5708303,-0.0885843
32,-1.6524694,-1.5573058,"('benevolent', 'hardhearted')",-1.6524694,-1.5573058,0.0951636
24,-1.5878537,-1.4991568,"('thoughtful', 'rough')",-1.5878537,-1.4991568,0.0886969
107,1.5673444,1.5106733,"('conventional', 'modern')",1.5673444,1.5106733,-0.0566711
81,-1.5590343,-1.5549037,"('industrious', 'lazy')",-1.5590343,-1.5549037,0.0041306
98,-1.5523312,-1.3310506,"('prestigious', 'insignificant')",-1.5523312,-1.3310506,0.2212806
76,1.5502044,1.599079,"('secure', 'insecure')",1.5502044,1.599079,0.0488746
66,1.5484517,1.5016654,"('imaginative', 'unimaginative')",1.5484517,1.5016654,-0.0467863
62,-1.4009025,-1.3145629,"('creative', 'uncreative')",-1.4009025,-1.3145629,0.0863396
103,1.3793008,1.3326311,"('traditional', 'modern')",1.3793008,1.3326311,-0.0466697
109,1.3644334,1.2806659,"('conservative', 'liberal')",1.3644334,1.2806659,-0.0837675
108,1.3644334,1.2806659,"('conservative', 'liberal')",1.3644334,1.2806659,-0.0837675
97,-1.3616915,-1.248974,"('superior', 'inferior')",-1.3616915,-1.248974,0.1127175
106,-1.3119187,-1.1821759,"('conventional', 'unconventional')",-1.3119187,-1.1821759,0.1297428
3,1.2624121,1.1526146,"('likable', 'unlikable')",1.2624121,1.1526146,-0.1097975
63,-1.2521621,-1.3523049,"('capable', 'incapable')",-1.2521621,-1.3523049,-0.1001428
93,1.2323327,1.1067951,"('dominating', 'dominated')",1.2323327,1.1067951,-0.1255376
16,1.221925,1.2811894,"('social', 'antisocial')",1.221925,1.2811894,0.0592644
8,-1.2207285,-1.1505383,"('open', 'distant')",-1.2207285,-1.1505383,0.0701902
80,1.1943464,1.2162312,"('independent', 'dependent')",1.1943464,1.2162312,0.0218848
52,1.1243075,1.0951097,"('competitive', 'uncompetitive')",1.1243075,1.0951097,-0.0291978
39,-1.1064,-0.89770263,"('right', 'wrong')",-1.1064,-0.8977026,0.2086974
71,1.0732085,0.85797894,"('efficient', 'inefficient')",1.0732085,0.8579789,-0.2152296
91,-1.0428102,-0.9264978,"('resilient', 'nonresilient')",-1.0428102,-0.9264978,0.1163124
7,-1.0224221,-0.94392765,"('outgoing', 'distant')",-1.0224221,-0.9439276,0.0784945
58,1.0186316,1.1296303,"('able', 'clumsy')",1.0186316,1.1296303,0.1109987
67,-0.9987712,-0.92003393,"('discriminating', 'undiscriminating')",-0.9987712,-0.9200339,0.0787373
2,0.9630916,0.8589897,"('friendly', 'unfriendly')",0.9630916,0.8589897,-0.1041019
89,0.9614514,0.9695316,"('daring', 'anxious')",0.9614514,0.9695316,0.0080802
26,0.93576807,0.99227035,"('trustworthy', 'untrustworthy')",0.9357681,0.9922704,0.0565023
