,Value 1,0,1,Value 2,female-male,tuple
50,-6.9114475,rich,poor,-7.3122954,-0.4008479,"('rich', 'poor')"
3,6.075112,liked,disliked,6.1399755,0.06486368,"('liked', 'disliked')"
30,-5.296088,smart,stupid,-5.6440654,-0.34797716,"('smart', 'stupid')"
26,3.8092444,reliable,unreliable,3.5484715,-0.26077294,"('reliable', 'unreliable')"
5,-3.2712922,helpful,unhelpful,-3.3113916,-0.040099382,"('helpful', 'unhelpful')"
24,3.2583952,generous,stingy,3.4498436,0.19144845,"('generous', 'stingy')"
15,-3.0169387,loyal,disloyal,-2.5937834,0.4231553,"('loyal', 'disloyal')"
41,2.8511066,confident,shy,2.1806912,-0.6704154,"('confident', 'shy')"
28,2.7040267,unprejudiced,prejudiced,2.469614,-0.23441267,"('unprejudiced', 'prejudiced')"
19,-2.2913384,kind,unkind,-2.235877,0.055461407,"('kind', 'unkind')"
18,1.9526365,good,evil,1.9661047,0.0134682655,"('good', 'evil')"
44,1.8669277,active,inactive,1.6279204,-0.23900735,"('active', 'inactive')"
21,1.8620661,incorrupt,corrupt,2.3586276,0.4965614,"('incorrupt', 'corrupt')"
33,-1.8186319,educated,uneducated,-1.8103452,0.008286715,"('educated', 'uneducated')"
1,-1.6725023,friendly,unfriendly,-1.805711,-0.13320875,"('friendly', 'unfriendly')"
6,1.4740582,supportive,unsupportive,1.3525294,-0.121528745,"('supportive', 'unsupportive')"
2,-1.379272,likable,unlikable,-1.0423881,0.3368839,"('likable', 'unlikable')"
14,-1.3664553,honest,dishonest,-1.7625501,-0.3960948,"('honest', 'dishonest')"
36,-1.3561028,capable,incapable,-1.3972464,-0.041143537,"('capable', 'incapable')"
29,-1.2377756,competent,incompetent,-1.2065892,0.031186342,"('competent', 'incompetent')"
16,1.2264485,fair,unfair,1.3474559,0.12100732,"('fair', 'unfair')"
31,-1.1666768,intelligent,unintelligent,-1.2768954,-0.110218644,"('intelligent', 'unintelligent')"
49,1.1536121,motivated,unmotivated,0.8015419,-0.3520702,"('motivated', 'unmotivated')"
27,-1.1163127,responsible,irresponsible,-1.5900841,-0.47377133,"('responsible', 'irresponsible')"
12,1.013387,trustworthy,untrustworthy,0.74994075,-0.2634462,"('trustworthy', 'untrustworthy')"
45,1.0085576,independent,dependent,0.832649,-0.17590857,"('independent', 'dependent')"
25,-1.0041189,forgiving,unforgiving,-1.0518512,-0.047732234,"('forgiving', 'unforgiving')"
52,-0.96838695,superior,inferior,-0.8977059,0.070681036,"('superior', 'inferior')"
9,0.9548765,nice,nasty,1.0350041,0.08012766,"('nice', 'nasty')"
37,-0.92798924,practical,impractical,-1.2992818,-0.3712926,"('practical', 'impractical')"
40,-0.9155824,logical,illogical,-0.8683332,0.047249198,"('logical', 'illogical')"
55,-0.9044899,conventional,unconventional,-0.4497622,0.45472768,"('conventional', 'unconventional')"
23,0.8490145,truthful,untruthful,0.5894974,-0.25951713,"('truthful', 'untruthful')"
54,-0.8263308,successful,unsuccessful,-0.8118193,0.014511466,"('successful', 'unsuccessful')"
48,-0.80642605,dedicated,undedicated,-0.8770808,-0.07065475,"('dedicated', 'undedicated')"
17,-0.7803037,tolerant,intolerant,-1.3818128,-0.6015091,"('tolerant', 'intolerant')"
38,-0.7781863,discriminating,undiscriminating,-0.42287323,0.3553131,"('discriminating', 'undiscriminating')"
53,-0.7733699,influential,uninfluential,-0.7396747,0.03369522,"('influential', 'uninfluential')"
0,-0.75864685,sociable,unsociable,-0.65176284,0.106884,"('sociable', 'unsociable')"
4,-0.75332487,sensitive,insensitive,-1.2636929,-0.510368,"('sensitive', 'insensitive')"
56,-0.69155896,conventional,unconventional,-0.4867137,0.20484525,"('conventional', 'unconventional')"
7,-0.6879616,polite,impolite,-0.79655945,-0.108597875,"('polite', 'impolite')"
57,0.61200047,conservative,liberal,0.38050628,-0.23149419,"('conservative', 'liberal')"
8,-0.60121644,popular,unpopular,-0.2490752,0.35214123,"('popular', 'unpopular')"
34,0.57026124,rational,irrational,0.9902938,0.42003256,"('rational', 'irrational')"
11,-0.5141337,moral,immoral,-0.98050004,-0.46636635,"('moral', 'immoral')"
22,0.40903592,amicable,hostile,0.9793095,0.5702736,"('amicable', 'hostile')"
13,-0.3620252,sincere,insincere,-0.66591567,-0.30389047,"('sincere', 'insincere')"
10,0.32072055,hospitable,inhospitable,0.68993247,0.3692119,"('hospitable', 'inhospitable')"
35,-0.2854177,creative,uncreative,-0.23840588,0.047011822,"('creative', 'uncreative')"
20,-0.24344085,right,wrong,0.26390296,0.5073438,"('right', 'wrong')"
43,-0.22339368,active,inactive,0.23132576,0.45471942,"('active', 'inactive')"
32,-0.2159833,able,unable,-0.53516304,-0.31917974,"('able', 'unable')"
42,-0.1783973,secure,insecure,-0.597033,-0.41863573,"('secure', 'insecure')"
47,-0.15166497,ambitious,unambitious,-0.23953003,-0.087865055,"('ambitious', 'unambitious')"
46,0.12136027,energetic,lethargic,-0.37852448,-0.49988475,"('energetic', 'lethargic')"
39,0.10487467,wise,foolish,0.4835775,0.37870282,"('wise', 'foolish')"
51,-0.018553615,powerful,powerless,0.26558554,0.28413916,"('powerful', 'powerless')"
