,Franklin_male,Franklin_female,tuple,Resources_male,Resources_female,average_male,average_female,female-male
75,6.979864,6.8571815,"('confident', 'shy')",3.1707776,3.2651148,5.0753207,5.0611482,-0.0141725
6,5.820486,5.832675,"('liked', 'disliked')",3.7627122,3.608315,4.7915993,4.7204952,-0.0711041
27,-5.279152,-5.247797,"('sincere', 'insincere')",-5.36327,-5.4792843,-5.3212109,-5.3635406,-0.0423297
95,-5.010319,-4.842903,"('rich', 'poor')",-2.639063,-2.8305256,-3.8246911,-3.8367143,-0.0120232
53,-4.9566956,-4.908335,"('smart', 'stupid')",-3.4283304,-3.4976099,-4.192513,-4.2029724,-0.0104594
40,-3.970362,-4.148758,"('honorable', 'mean')",-3.7140112,-3.8966246,-3.8421865,-4.0226912,-0.1805047
48,2.8616986,2.6114883,"('reliable', 'unreliable')",0.9063723,0.58982754,1.8840355,1.6006579,-0.2833776
86,2.659132,2.478348,"('self-reliant', 'helpless')",1.410866,1.369688,2.0349989,1.924018,-0.1109809
66,2.4890788,2.5546277,"('imaginative', 'unimaginative')",0.68425274,0.45376208,1.5866657,1.5041949,-0.0824708
11,-2.4493415,-2.3251932,"('caring', 'unaffectionate')",-2.5264401,-2.6355739,-2.4878907,-2.4803834,0.0075073
109,2.2364001,2.0819674,"('conservative', 'liberal')",0.2335625,0.437066,1.2349813,1.2595167,0.0245354
108,2.2364001,2.0819674,"('conservative', 'liberal')",0.2335625,0.437066,1.2349813,1.2595167,0.0245354
104,-2.2211483,-1.9509977,"('conventional', 'unconventional')",-0.99934673,-0.65782946,-1.6102475,-1.3044136,0.3058339
3,2.2174082,2.1628737,"('likable', 'unlikable')",-0.11072937,-0.16209172,1.0533394,1.000391,-0.0529484
32,-2.040951,-1.7380719,"('benevolent', 'hardhearted')",-0.92699826,-0.9394279,-1.4839747,-1.3387499,0.1452248
50,2.0271938,1.7495898,"('unprejudiced', 'prejudiced')",1.6580685,1.5483385,1.8426311,1.6489642,-0.1936669
1,-2.0148582,-1.7915105,"('friendly', 'unfriendly')",-1.9246556,-1.8154545,-1.9697568,-1.8034825,0.1662743
94,1.7672203,1.5625805,"('aggressive', 'submissive')",-0.15571964,-0.12118685,0.8057503,0.7206968,-0.0850535
10,-1.6786114,-1.3827412,"('affectionate', 'unaffectionate')",-0.7492031,-0.77602404,-1.2139072,-1.0793827,0.1345245
28,-1.6459253,-1.6415131,"('honest', 'dishonest')",-1.6800259,-1.5669727,-1.6629755,-1.6042429,0.0587326
34,-1.631,-1.3673011,"('loyal', 'disloyal')",-1.3728049,-1.1956772,-1.5019025,-1.2814891,0.2204134
16,1.5660479,1.6153171,"('social', 'antisocial')",0.17858036,0.16811432,0.8723142,0.8917157,0.0194015
98,-1.5240922,-1.3547269,"('prestigious', 'insignificant')",-0.5866222,-0.66114014,-1.0553572,-1.0079335,0.0474237
105,-1.5125384,-1.3950541,"('conventional', 'modern')",-0.49645603,-0.25009286,-1.0044973,-0.8225735,0.1819238
15,1.4825778,1.4122078,"('polite', 'impolite')",0.37086868,0.4586962,0.9267232,0.935452,0.0087288
63,-1.454756,-1.5475552,"('capable', 'incapable')",-1.3024493,-1.3558787,-1.3786027,-1.4517169,-0.0731142
71,1.4440737,1.036087,"('efficient', 'inefficient')",-0.93919516,-1.0564448,0.2524393,-0.0101789,-0.2626182
107,1.3824512,1.485235,"('conventional', 'modern')",0.9765378,0.8880626,1.1794945,1.1866488,0.0071543
52,1.3749418,1.2900925,"('competitive', 'uncompetitive')",-0.9454831,-0.95555055,0.2147294,0.167271,-0.0474584
14,1.365559,1.2804232,"('supportive', 'unsupportive')",-0.9399171,-1.3406422,0.2128209,-0.0301095,-0.2429304
0,1.31194,1.4753301,"('sociable', 'unsociable')",-0.336081,-0.23161086,0.4879295,0.6218596,0.1339301
62,-1.3084956,-1.0926328,"('creative', 'uncreative')",-1.1797553,-1.19244,-1.2441255,-1.1425364,0.1015891
92,-1.3014039,-1.1806805,"('unwavering', 'wavering')",-0.6547972,-0.86452603,-0.9781005,-1.0226033,-0.0445028
46,1.2993886,1.546822,"('generous', 'stingy')",1.2278851,1.2692996,1.2636368,1.4080608,0.144424
